ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
4-pointaway-1-1,4-pointaway-1,iti-(nó),3834,false,expert,,,,,
4-directioninwhichsomethingfacesortowhichitpoints-1-1,4-directioninwhichsomethingfacesortowhichitpoints-1,itiit,3834,false,expert,,,,,
4-pointorfacetowardssomething-1-1,4-pointorfacetowardssomething-1,iti-ni,3834,false,expert,,,,,
18-topointatsomething-1-1,18-topointatsomething-1,iti-ŋe,3834,false,expert,,,,,
39-lieasastickfaceasahouse-1-1,39-lieasastickfaceasahouse-1,yiti-,3834,false,expert,,,,,
39-facedirectlyeastorwest-1-1,39-facedirectlyeastorwest-1,yiti-(wenewen),3834,false,expert,,,,,
39-topoint-1-1,39-topoint-1,yitiit,3834,false,expert,,,,,
39-protrude-1-1,39-protrude-1,yitiiti-(wow),3834,false,expert,,,,,
39-topointout-1-1,39-topointout-1,yiti-ŋi-iy,3834,false,expert,,,,,
6-pointpointingprojection-1-1,6-pointpointingprojection-1,itiit,3834,false,expert,,,,,
47-topoint-1-1,47-topoint-1,"it, iti-",3834,false,expert,,,,,
47-pointsomethingout-1-1,47-pointsomethingout-1,iti-ŋi,3834,false,expert,,,,,
55-tobestraightstickout-1-1,55-tobestraightstickout-1,siti,3834,false,expert,,,,,
protochuukic-topointorface-1-1,protochuukic-topointorface-1,"tidi, tidi-ŋi-",3834,false,expert,,,,,
33-point-1-1,33-point-1,idi-,3834,false,expert,,,,,
33-topointat-1-1,33-topointat-1,idi-i,3834,false,expert,,,,,
33-tobepointedoutidentified-1-1,33-tobepointedoutidentified-1,idiidi-(da),3834,false,expert,,,,,
31-point-1-1,31-point-1,id,3834,false,expert,,,,,
17-headinacertaindirection-1-1,17-headinacertaindirection-1,"jit, jité-ŋ",3834,false,expert,,,,,
protomicronesian-toask-1-1,protomicronesian-toask-1,tiSaki,3835,false,expert,,,,,
33-toaskaquestion-1-1,33-toaskaquestion-1,(pe)-ydεk,3835,false,expert,,,,,
33-toasksomeone-1-1,33-toasksomeone-1,idεk,3835,false,expert,,,,,
33-toasksomeonehonorific-1-1,33-toasksomeonehonorific-1,(ke)-ydεk,3835,false,expert,,,,,
16-toask-1-1,16-toask-1,idɔk,3835,false,expert,,,,,
31-toask-1-1,31-toask-1,idεk,3835,false,expert,,,,,
17-toask-1-1,17-toask-1,"jiték, ka-jjiték",3835,false,expert,,,,,
10-toquestionmakeinquiry-1-1,10-toquestionmakeinquiry-1,titiraki,3835,false,expert,,,,,
10-aquestionaninquiry-1-1,10-aquestionaninquiry-1,titiraki,3835,false,expert,,,,,
11-toaskrequestinterrogatesomeone-1-1,11-toaskrequestinterrogatesomeone-1,siyʌk,3835,false,expert,,,,,
protomicronesian-inheritance-1-1,protomicronesian-inheritance-1,to[ae],3836,false,expert,,,,,
38-suceeditinheritit-1-1,38-suceeditinheritit-1,due-ni,3836,false,expert,,,,,
33-inheritance-1-1,33-inheritance-1,sooso,3836,false,expert,,,,,
16-inheritancesouvenirkeepsakememory-1-1,16-inheritancesouvenirkeepsakememory-1,joojo,3836,false,expert,,,,,
17-inheritance-1-1,17-inheritance-1,jéw-(lét),3836,false,expert,,,,,
10-allprovidedwithfullysupplied-1-1,10-allprovidedwithfullysupplied-1,toa,3836,false,expert,,,,,
protoeasternoceanic-remainder-1-1,protoeasternoceanic-remainder-1,toRe,3836,false,expert,,,,,
protomicronesian-tochop-1-1,protomicronesian-tochop-1,toka₁,3837,false,expert,,,,,
17-tocuthewchopprunesalutewiththehands-2-1,17-tocuthewchopprunesalutewiththehands-2,"jék, jékjék",3837,false,expert,,,,,
10-tocutoffpandanusfruitwithabladefastenedtoastick-1-1,10-tocutoffpandanusfruitwithabladefastenedtoastick-1,oka-a,3837,false,expert,,,,,
protoeasternoceanic-tochop-1-1,protoeasternoceanic-tochop-1,toka,3837,false,expert,,,,,
3-tofellatreechopsomethingdown-1-1,3-tofellatreechopsomethingdown-1,toka,3837,false,expert,,,,,
protomicronesian-rafter-2-1,protomicronesian-rafter-2,toka₂,3838,false,expert,,,,,
17-raftersofahouse-1-1,17-raftersofahouse-1,jek-(pad),3838,false,expert,,,,,
10-rafterofahouse-1-1,10-rafterofahouse-1,oka,3838,false,expert,,,,,
protoeasternoceanic-rafter-1-1,protoeasternoceanic-rafter-1,[dt]oka,3838,false,expert,,,,,
8-ridgepoleofhouse-1-1,8-ridgepoleofhouse-1,doka,3838,false,expert,,,,,
protomicronesian-bitepeck-1-1,protomicronesian-bitepeck-1,toki,3839,false,expert,,,,,
33-tobiteusedwithreferencetorats-1-1,33-tobiteusedwithreferencetorats-1,sok,3839,false,expert,,,,,
10-chisel-1-1,10-chisel-1,oki,3839,false,expert,,,,,
protooceanic-bitepeck-1-1,protooceanic-bitepeck-1,toki,3839,false,expert,,,,,
8-topeckofbirds-1-1,8-topeckofbirds-1,toki,3839,false,expert,,,,,
51-adze-1-1,51-adze-1,toki,3839,false,expert,,,,,
44-tobreaksomethinginpieces-1-1,44-tobreaksomethinginpieces-1,'o'i,3839,false,expert,,,,,
2-strikewithanaxe-1-1,2-strikewithanaxe-1,oi,3839,false,expert,,,,,
12-chopupwood-1-1,12-chopupwood-1,o'i,3839,false,expert,,,,,
13-asawtoothdesign-1-1,13-asawtoothdesign-1,toitoi,3839,false,expert,,,,,
protomicronesian-omen-1-1,protomicronesian-omen-1,toko,3840,false,expert,,,,,
4-omen-1-1,4-omen-1,"oo, woo",3840,false,expert,,,,,
4-interpretorreadanomenpresumablyoosuisabackformationfromanintransitiveoosderivedfromatransitiveoositoportend-1-1,4-interpretorreadanomenpresumablyoosuisabackformationfromanintransitiveoosderivedfromatransitiveoositoportend-1,oo-su-ni,3840,false,expert,,,,,
uraustronesisch-omen-1-1,uraustronesisch-omen-1,teges,3840,false,expert,,,,,
protomicronesian-canewalkingstick-1-1,protomicronesian-canewalkingstick-1,"toko, toko-na",3842,false,expert,,,,,
39-canewalkingstick-1-1,39-canewalkingstick-1,"yoo, yooyo",3842,false,expert,,,,,
47-canewalkingstick-1-1,47-canewalkingstick-1,yoo-,3842,false,expert,,,,,
55-canewalkingstick-1-1,55-canewalkingstick-1,"soogo, sogo-",3842,false,expert,,,,,
38-canewalkingstick-1-1,38-canewalkingstick-1,"dooko, doko-",3842,false,expert,,,,,
protochuukic-canewalkingstick-1-1,protochuukic-canewalkingstick-1,toko,3842,false,expert,,,,,
33-canewalkingstick-1-1,33-canewalkingstick-1,soko-n,3842,false,expert,,,,,
17-canewalkingstick-1-1,17-canewalkingstick-1,jekʷe-ṇ,3842,false,expert,,,,,
10-none-2-1,10-none-2,"ooko, (te)-oko",3842,false,expert,,,,,
protoeasternoceanic-canewalkingstick-1-1,protoeasternoceanic-canewalkingstick-1,"[dt]oko, [dt]okon-a",3842,false,expert,,,,,
8-propstaysupportingpoledokopuntingpole-1-1,8-propstaysupportingpoledokopuntingpole-1,toko,3842,false,expert,,,,,
8-puntingpole-1-1,8-puntingpole-1,doko,3842,false,expert,,,,,
protopolynesian-canewalkingstick-1-1,protopolynesian-canewalkingstick-1,toko,3842,false,expert,pollex[toko],,,,
uraustronesisch-canewalkingstick-1-1,uraustronesisch-canewalkingstick-1,teken,3842,false,expert,,,,,
protomicronesian-northerlyfromthenorth-1-1,protomicronesian-northerlyfromthenorth-1,tokolau,3841,false,expert,,,,,
4-nameoftheislandinnortheastpositioninchuuklagoon-1-1,4-nameoftheislandinnortheastpositioninchuuklagoon-1,wééné,3841,false,expert,,,,,
39-nameofsameisland-1-1,39-nameofsameisland-1,wéélé,3841,false,expert,,,,,
17-windfromthenorth-1-1,17-windfromthenorth-1,"jekʷḷay, jekʷeḷay",3841,false,expert,,,,,
protoeasternoceanic-northerlyfromthenorth-1-1,protoeasternoceanic-northerlyfromthenorth-1,tokalau,3841,false,expert,,,,,
protopolynesian-northnortherlywind-1-1,protopolynesian-northnortherlywind-1,tokelau,3841,false,expert,pollex[toke/lau],,,,
8-northeastwind-1-1,8-northeastwind-1,tokalau,3841,false,expert,,,,,
uraustronesisch-northerlyfromthenorth-1-1,uraustronesisch-northerlyfromthenorth-1,tokalaud,3841,false,expert,,,,,
protomicronesian-mangrove-1-1,protomicronesian-mangrove-1,toŋo,3843,false,expert,,,,,
4-mangrovemangroveof-1-1,4-mangrovemangroveof-1,"wooŋ, woŋe-(n)",3843,false,expert,,,,,
18-mangrove-1-1,18-mangrove-1,yooŋ,3843,false,expert,,,,,
6-mangrove-1-1,6-mangrove-1,"yooŋ, yoŋo-",3843,false,expert,,,,,
47-mangrove-1-1,47-mangrove-1,yooŋ,3843,false,expert,,,,,
55-mangrove-1-1,55-mangrove-1,"sooŋo, soŋo-",3843,false,expert,,,,,
protochuukic-mangrove-1-1,protochuukic-mangrove-1,toŋo,3843,false,expert,,,,,
17-mangrove-1-1,17-mangrove-1,jeŋʷ,3843,false,expert,,,,,
10-mangrove-1-1,10-mangrove-1,toŋo,3843,false,expert,,,,,
protoeasternoceanic-mangrove-1-1,protoeasternoceanic-mangrove-1,toŋo,3843,false,expert,,,,,
44-mangrove-1-1,44-mangrove-1,'oŋo,3843,false,expert,,,,,
protomalayopolynesian-mangrove-1-1,protomalayopolynesian-mangrove-1,teŋeR,3843,false,expert,blust198485,,,,
protocentralmicronesian-tododgeparryinfighting-1-1,protocentralmicronesian-tododgeparryinfighting-1,tou,3845,false,expert,,,,,
4-tofight-1-1,4-tofight-1,"(fi)-yuuw, (fi)-wuuw",3845,false,expert,,,,,
4-makehimfight-1-1,4-makehimfight-1,(e-fi)-yuuwu,3845,false,expert,,,,,
39-tofight-1-1,39-tofight-1,(fii)-yoow [sic],3845,false,expert,,,,,
6-tofightsomeone-1-1,6-tofightsomeone-1,(fi)-yoow,3845,false,expert,,,,,
10-tododgetoonesideasthehead-1-1,10-tododgetoonesideasthehead-1,toutou,3845,false,expert,,,,,
10-towardoff-1-1,10-towardoff-1,toutou-a,3845,false,expert,,,,,
protocentralmicronesian-futurenegativewillnot-1-1,protocentralmicronesian-futurenegativewillnot-1,t[ou]wai,3846,false,expert,,,,,
55-futurenegativewillnot-1-1,55-futurenegativewillnot-1,-tewai,3846,false,expert,,,,,
38-willnotdonotinnegativecommands-1-1,38-willnotdonotinnegativecommands-1,towai,3846,false,expert,,,,,
10-nolonger-1-1,10-nolonger-1,tuai,3846,false,expert,,,,,
protomicronesian-sugarcane-1-1,protomicronesian-sugarcane-1,towu,3844,false,expert,,,,,
4-sugarcane-1-1,4-sugarcane-1,"woow, #wowu-",3844,false,expert,,,,,
18-sugarcane-1-1,18-sugarcane-1,woow,3844,false,expert,,,,,
39-sugarcane-1-1,39-sugarcane-1,woow,3844,false,expert,,,,,
6-sugarcane-1-1,6-sugarcane-1,"woow, wowu-",3844,false,expert,,,,,
47-sugarcane-1-1,47-sugarcane-1,woow,3844,false,expert,,,,,
55-sugarcane-1-1,55-sugarcane-1,"woou, wou-",3844,false,expert,,,,,
38-cutpiecesofbreadfruitcountingclassifier-1-1,38-cutpiecesofbreadfruitcountingclassifier-1,-dou,3844,false,expert,,,,,
protochuukic-sugarcane-1-1,protochuukic-sugarcane-1,towu,3844,false,expert,,,,,
33-sugarcane-1-1,33-sugarcane-1,"seew, sew-",3844,false,expert,,,,,
10-fruitofthepandanuschewedlikesugarcane-1-1,10-fruitofthepandanuschewedlikesugarcane-1,tou,3844,false,expert,,,,,
11-sugarcane-1-1,11-sugarcane-1,tʌ,3844,false,expert,,,,,
protooceanic-sugarcane-1-1,protooceanic-sugarcane-1,topu,3844,false,expert,,,,,
44-sugarcane-1-1,44-sugarcane-1,'ohu,3844,false,expert,,,,,
3-sugarcanealoan-1-1,3-sugarcanealoan-1,ehu,3844,false,expert,,,,,
2-sugarcane-1-1,2-sugarcane-1,ohu,3844,false,expert,,,,,
12-sugarcane-1-1,12-sugarcane-1,ofu,3844,false,expert,,,,,
13-sugarcane-1-1,13-sugarcane-1,tovu,3844,false,expert,,,,,
protoaustronesian-sugarcane-1-1,protoaustronesian-sugarcane-1,CebuS,3844,false,expert,blust198485,,,,
protomicronesian-tropicbird-2-1,protomicronesian-tropicbird-2,tuki,3847,false,expert,,,,,
protomicronesian-topound-1-1,protomicronesian-topound-1,"tuki, tukituki",3848,false,expert,,,,,
4-poundormashwithpestle-1-1,4-poundormashwithpestle-1,wúsúús,3848,false,expert,,,,,
4-poundit-1-1,4-poundit-1,wúsi,3848,false,expert,,,,,
18-topoundormashsomething-1-1,18-topoundormashsomething-1,úse,3848,false,expert,,,,,
39-topound-1-1,39-topound-1,wuk [sic],3848,false,expert,,,,,
39-topoundastaro-1-1,39-topoundastaro-1,wúkúúk,3848,false,expert,,,,,
39-topounditaspoi-1-1,39-topounditaspoi-1,wúki-i-(y),3848,false,expert,,,,,
6-dopounding-1-1,6-dopounding-1,úghúúgh,3848,false,expert,,,,,
6-poundfoodintopaste-1-1,6-poundfoodintopaste-1,úghú-w,3848,false,expert,,,,,
47-poundit-1-1,47-poundit-1,"súkú, yúkú-(w)",3848,false,expert,,,,,
55-pounditbeatithitithammerit-1-1,55-pounditbeatithitithammerit-1,súgú-ú,3848,false,expert,,,,,
protochuukic-topound-1-1,protochuukic-topound-1,"tuki, tukituki",3848,false,expert,,,,,
33-topoundsomething-1-1,33-topoundsomething-1,suk,3848,false,expert,,,,,
16-topoundhit-1-1,16-topoundhit-1,juk,3848,false,expert,,,,,
16-topoundsomething-1-1,16-topoundsomething-1,juki,3848,false,expert,,,,,
17-poundbreadfruitortaro-1-1,17-poundbreadfruitortaro-1,jikʷjikʷ,3848,false,expert,,,,,
17-poundormashit-1-1,17-poundormashit-1,jikʷjikʷiy,3848,false,expert,,,,,
10-toengageinmashingbreadfruit-1-1,10-toengageinmashingbreadfruit-1,ikiiku,3848,false,expert,,,,,
10-stonepestle-1-1,10-stonepestle-1,ikiiku,3848,false,expert,,,,,
10-poundormashfood-1-1,10-poundormashfood-1,ika,3848,false,expert,,,,,
10-mashit-1-1,10-mashit-1,iku-a,3848,false,expert,,,,,
11-topound-1-1,11-topound-1,"tuk, tuktuk",3848,false,expert,,,,,
11-pounder-1-1,11-pounder-1,tok,3848,false,expert,,,,,
protooceanic-topound-1-1,protooceanic-topound-1,"tuki, tukituki",3848,false,expert,,,,,
8-strikeatknockathammerpinch-1-1,8-strikeatknockathammerpinch-1,tuki,3848,false,expert,,,,,
protopolynesian-strike-1-1,protopolynesian-strike-1,tuki,3848,false,expert,pollex[tuki],,,,
2-tobeatuponofrain-1-1,2-tobeatuponofrain-1,u'i-[ŋa'i],3848,false,expert,,,,,
13-tostrikewiththefingertapasatattooingneedle-1-1,13-tostrikewiththefingertapasatattooingneedle-1,tutu-a,3848,false,expert,,,,,
uraustronesisch-topound-1-1,uraustronesisch-topound-1,"Tuk, TukTuk",3848,false,expert,,,,,
protomicronesian-youngshootsprout-1-1,protomicronesian-youngshootsprout-1,[tT]ulu-,3849,false,expert,,,,,
17-coreofcoconuttreeatupperendgrowthfromoldrootorbranchyoungshootbudforthsprout-1-1,17-coreofcoconuttreeatupperendgrowthfromoldrootorbranchyoungshootbudforthsprout-1,jiḷw,3849,false,expert,,,,,
11-youngshootofsproutof-1-1,11-youngshootofsproutof-1,sulu-(n),3849,false,expert,,,,,
protomicronesian-freshwatereel-1-1,protomicronesian-freshwatereel-1,tuna,3850,false,expert,,,,,
11-freshwatereel-1-1,11-freshwatereel-1,ton,3850,false,expert,,,,,
protoeasternoceanic-freshwatereel-1-1,protoeasternoceanic-freshwatereel-1,tuna,3850,false,expert,,,,,
protopolynesian-freshwatereel-1-1,protopolynesian-freshwatereel-1,tuna,3850,false,expert,pollex[tuna],,,,
uraustronesisch-eel-1-1,uraustronesisch-eel-1,[tT]u[nñ]a,3850,false,expert,,,,,
protoaustronesian-eel-1-1,protoaustronesian-eel-1,tuNa,3850,false,expert,wolff1993,,,,
protomicronesian-fishpoison-1-1,protomicronesian-fishpoison-1,[tT]upa,3851,false,expert,,,,,
55-fishpoisonfishpoisonof-1-1,55-fishpoisonfishpoisonof-1,"suupe, supa-(li)",3851,false,expert,,,,,
protooceanic-fishpoison-1-1,protooceanic-fishpoison-1,tupa,3851,false,expert,,,,,
8-derristrifoliata-1-1,8-derristrifoliata-1,duva,3851,false,expert,,,,,
protoaustronesian-derrisspecies-1-1,protoaustronesian-derrisspecies-1,tuba,3851,false,expert,blust198485,,,,
protomicronesian-housepost-1-1,protomicronesian-housepost-1,tura,3852,false,expert,,,,,
4-supportingpostofahousepostof-1-1,4-supportingpostofahousepostof-1,"wúúr, wúre-(n)",3852,false,expert,,,,,
18-post-1-1,18-post-1,úúr,3852,false,expert,,,,,
39-postof-1-1,39-postof-1,wúrá-n,3852,false,expert,,,,,
6-mainpost-1-1,6-mainpost-1,úúr,3852,false,expert,,,,,
6-useorsetuponposts-1-1,6-useorsetuponposts-1,úrá-(li),3852,false,expert,,,,,
47-housepost-1-1,47-housepost-1,úúr,3852,false,expert,,,,,
47-setsomethinguponposts-1-1,47-setsomethinguponposts-1,úrá-ni,3852,false,expert,,,,,
55-houseposthousepostof-1-1,55-houseposthousepostof-1,"súúre, súra-(li)",3852,false,expert,,,,,
55-putapostunderit-1-1,55-putapostunderit-1,súra-a,3852,false,expert,,,,,
38-housepost-1-1,38-housepost-1,"dúúlu, dúlú- [sic]",3852,false,expert,,,,,
46-housepost-1-1,46-housepost-1,dúúle,3852,false,expert,,,,,
protochuukic-housepost-1-1,protochuukic-housepost-1,tura,3852,false,expert,,,,,
33-post-1-1,33-post-1,uur,3852,false,expert,,,,,
17-pillarcolumnpostpolepostof-1-1,17-pillarcolumnpostpolepostof-1,"jéwér, jiwre-(n)",3852,false,expert,,,,,
protooceanic-housepost-1-1,protooceanic-housepost-1,tura,3852,false,expert,,,,,
44-tostandup-1-1,44-tostandup-1,'ure,3852,false,expert,,,,,
53-tostandup-1-1,53-tostandup-1,'ura,3852,false,expert,,,,,
2-tostand-1-1,2-tostand-1,ura,3852,false,expert,,,,,
12-tostand-1-1,12-tostand-1,ula,3852,false,expert,,,,,
13-verticalwallpole-1-1,13-verticalwallpole-1,tura,3852,false,expert,,,,,
13-houseposts-1-1,13-houseposts-1,tura-[kakavo],3852,false,expert,,,,,
protomicronesian-barracuda-1-1,protomicronesian-barracuda-1,turai,3853,false,expert,,,,,
33-barracuda-2-1,33-barracuda-2,suurε,3853,false,expert,,,,,
16-akindofbarracuda-1-1,16-akindofbarracuda-1,juure,3853,false,expert,,,,,
17-barracuda-1-1,17-barracuda-1,jirʷey,3853,false,expert,,,,,
11-barracuda-1-1,11-barracuda-1,tola,3853,false,expert,,,,,
protomicronesian-tostring-1-1,protomicronesian-tostring-1,turi,3854,false,expert,,,,,
4-stringsomethingtogether-1-1,4-stringsomethingtogether-1,"wúri, #(é)-wúrú",3854,false,expert,,,,,
33-stringofsomethingasofflowersorfish-1-1,33-stringofsomethingasofflowersorfish-1,iir,3854,false,expert,,,,,
16-stringforstringingthingstoworkatstringing-1-1,16-stringforstringingthingstoworkatstringing-1,ir,3854,false,expert,,,,,
protopohnpeicchuukic-tostring-1-1,protopohnpeicchuukic-tostring-1,turi,3854,false,expert,,,,,
protoeasternoceanic-tothreadstringfish-1-1,protoeasternoceanic-tothreadstringfish-1,tuRi,3854,false,expert,geraghty1990,,,,
protomicronesian-todrip-1-1,protomicronesian-todrip-1,turu,3855,false,expert,,,,,
4-bedripping-1-1,4-bedripping-1,súrúsúr,3855,false,expert,,,,,
4-largedropofliquid-1-1,4-largedropofliquid-1,ssúr,3855,false,expert,,,,,
39-dripdown-1-1,39-dripdown-1,húri-(tiw),3855,false,expert,,,,,
6-dribble-1-1,6-dribble-1,ssúr,3855,false,expert,,,,,
6-dripdownrundown-1-1,6-dripdownrundown-1,ssúrú-(tiw),3855,false,expert,,,,,
protochuukic-todrip-1-1,protochuukic-todrip-1,Túrú,3855,false,expert,,,,,
10-totrickle-1-1,10-totrickle-1,tuu,3855,false,expert,,,,,
11-dripdrop-1-1,11-dripdrop-1,tul,3855,false,expert,,,,,
protoeasternoceanic-todrip-1-1,protoeasternoceanic-todrip-1,turu,3855,false,expert,geraghty1983,,,,
8-dripdropofliquids-2-1,8-dripdropofliquids-2,turu,3855,false,expert,,,,,
protopolynesian-todrip-1-1,protopolynesian-todrip-1,tulu,3855,false,expert,pollex[tulu.1],,,,
44-tospilldribbleout-1-1,44-tospilldribbleout-1,'uru'uru,3855,false,expert,,,,,
3-todrip-1-1,3-todrip-1,turu-[be],3855,false,expert,,,,,
protoaustronesian-todrip-1-1,protoaustronesian-todrip-1,tuDuq,3855,false,expert,ross1988,,,,
protomicronesian-fingertoe-1-1,protomicronesian-fingertoe-1,tu[sS]u,3856,false,expert,,,,,
4-fingerhisfinger-1-1,4-fingerhisfinger-1,"é-wút, é-wútú-(n)",3856,false,expert,,,,,
4-beshortfingered-1-1,4-beshortfingered-1,é-wútú-(ros),3856,false,expert,,,,,
4-personwithshortfingers-1-1,4-personwithshortfingers-1,(ni)-ké-wútú-(ros),3856,false,expert,,,,,
4-fingercc-1-1,4-fingercc-1,-wút,3856,false,expert,,,,,
18-hisfinger-1-1,18-hisfinger-1,ya-Wútú-(n),3856,false,expert,,,,,
39-hisfinger-1-1,39-hisfinger-1,ya-wútú-(n),3856,false,expert,,,,,
39-fingercc-1-1,39-fingercc-1,-ya-wút,3856,false,expert,,,,,
6-fingertoe-1-1,6-fingertoe-1,"a-yútt, a-yúttú-(l)",3856,false,expert,,,,,
47-finger-1-1,47-finger-1,ya-wút,3856,false,expert,,,,,
55-finger-1-1,55-finger-1,ga-ttú,3856,false,expert,,,,,
55-fingercc-1-1,55-fingercc-1,"-ga-ttú, -ge-ttú",3856,false,expert,,,,,
54-fingerof-1-1,54-fingerof-1,ga-ddu-(l),3856,false,expert,,,,,
38-finger-1-1,38-finger-1,ka-ttú,3856,false,expert,,,,,
38-fingercc-1-1,38-fingercc-1,-ka-ttú,3856,false,expert,,,,,
protochuukic-fingertoe-1-1,protochuukic-fingertoe-1,"ka-túdú, -túdú",3856,false,expert,,,,,
protoeasternoceanic-fingertoe-1-1,protoeasternoceanic-fingertoe-1,tuz[iu],3856,false,expert,geraghty1983,,,,
51-fingertopoint-1-1,51-fingertopoint-1,tuhu,3856,false,expert,,,,,
51-topointto-1-1,51-topointto-1,tuhu'i,3856,false,expert,,,,,
8-topointwiththefinger-1-1,8-topointwiththefinger-1,dusi,3856,false,expert,,,,,
8-indexfinger-1-1,8-indexfinger-1,i-dusi,3856,false,expert,,,,,
44-topoint-1-1,44-topoint-1,'usu,3856,false,expert,,,,,
3-topoint-1-1,3-topoint-1,tuhu,3856,false,expert,,,,,
uraustronesisch-topoint-1-1,uraustronesisch-topoint-1,tu[ñØ]Zuq,3856,false,expert,,,,,
protomicronesian-tostand-1-1,protomicronesian-tostand-1,tuu₁,3857,false,expert,,,,,
4-standerectbeupright-1-1,4-standerectbeupright-1,wú,3857,false,expert,,,,,
4-standup-1-1,4-standup-1,wúú-(tá),3857,false,expert,,,,,
4-makeuprightmakestanderect-1-1,4-makeuprightmakestanderect-1,(kké)-wú,3857,false,expert,,,,,
4-makeitstandbuildit-1-1,4-makeitstandbuildit-1,(é)-wúú-w,3857,false,expert,,,,,
39-standuprise-1-1,39-standuprise-1,wúú-(tá),3857,false,expert,,,,,
39-erectasahouse-1-1,39-erectasahouse-1,(kka)-wú,3857,false,expert,,,,,
6-standup-1-1,6-standup-1,úú-(tá),3857,false,expert,,,,,
6-buildsomething-1-1,6-buildsomething-1,(a)-yúú-w,3857,false,expert,,,,,
55-standtakeanuprightposition-1-1,55-standtakeanuprightposition-1,súú,3857,false,expert,,,,,
38-stand-1-1,38-stand-1,dúú,3857,false,expert,,,,,
protochuukic-tostand-1-1,protochuukic-tostand-1,túú,3857,false,expert,,,,,
33-stand-1-1,33-stand-1,uu,3857,false,expert,,,,,
16-stand-1-1,16-stand-1,u,3857,false,expert,,,,,
16-standup-1-1,16-standup-1,uu-(da),3857,false,expert,,,,,
17-standup-1-1,17-standup-1,jiw-(tak),3857,false,expert,,,,,
11-standup-1-1,11-standup-1,tu,3857,false,expert,,,,,
protoeasternoceanic-tostand-1-1,protoeasternoceanic-tostand-1,tuqu,3857,false,expert,,,,,
8-tostand-1-1,8-tostand-1,tuu,3857,false,expert,,,,,
protopolynesian-tostand-1-1,protopolynesian-tostand-1,tuqu,3857,false,expert,pollex[tuqu.1],,,,
3-tostand-1-1,3-tostand-1,tuu,3857,false,expert,,,,,
12-tostand-2-1,12-tostand-2,uu,3857,false,expert,,,,,
13-nodonesheadup-1-1,13-nodonesheadup-1,tuhu-(mapa),3857,false,expert,,,,,
uraustronesisch-tostand-1-1,uraustronesisch-tostand-1,(tT)uquD,3857,false,expert,,,,,
protomicronesian-stoppedhalted-1-1,protomicronesian-stoppedhalted-1,tuu₂,3858,false,expert,,,,,
4-bestoppedhaltedofsomethinginmotion-1-1,4-bestoppedhaltedofsomethinginmotion-1,wú,3858,false,expert,,,,,
4-makestopmakehalt-1-1,4-makestopmakehalt-1,(é)-wúú-w,3858,false,expert,,,,,
4-stoppause-1-1,4-stoppause-1,(kké)-wú,3858,false,expert,,,,,
4-stopaltogetherceasehalt-1-1,4-stopaltogetherceasehalt-1,(kké)-wúú-(nó),3858,false,expert,,,,,
4-stopuntil-1-1,4-stopuntil-1,wúwi-(iti),3858,false,expert,,,,,
39-tostop-1-1,39-tostop-1,(ka)-wúú-(ló),3858,false,expert,,,,,
39-tostopsomething-1-1,39-tostopsomething-1,(ya)-wúú-we-(ló),3858,false,expert,,,,,
6-stop-1-1,6-stop-1,úú-(ló),3858,false,expert,,,,,
6-stopsomethingmakeitcometoastop-1-1,6-stopsomethingmakeitcometoastop-1,(a)-yúú-(ló),3858,false,expert,,,,,
38-stop-1-1,38-stop-1,dúú,3858,false,expert,,,,,
protochuukic-stoppedhalted-1-1,protochuukic-stoppedhalted-1,túú,3858,false,expert,,,,,
33-tostopofmovingobjects-1-1,33-tostopofmovingobjects-1,uu-(di),3858,false,expert,,,,,
11-stop-1-1,11-stop-1,tu,3858,false,expert,,,,,
protoeasternoceanic-stoppedhalted-1-1,protoeasternoceanic-stoppedhalted-1,tuqu,3858,false,expert,,,,,
8-beinaplace-1-1,8-beinaplace-1,tuu,3858,false,expert,,,,,
51-toholdupstop-1-1,51-toholdupstop-1,tu'u,3858,false,expert,,,,,
uraustronesisch-stoppedhalted-1-1,uraustronesisch-stoppedhalted-1,(tT)uquD,3858,false,expert,,,,,
protocentralmicronesian-removeroughedges-1-1,protocentralmicronesian-removeroughedges-1,"-Te-i-, -Te-a",3859,false,expert,,,,,
4-removeorstripoffbarbededgesofpandanusleaf-1-1,4-removeorstripoffbarbededgesofpandanusleaf-1,(e)-si-i-(y),3859,false,expert,,,,,
10-tosmoothsomethingoffremoveroughnessfromsomethingtrim-1-1,10-tosmoothsomethingoffremoveroughnessfromsomethingtrim-1,"te-a, tete-a",3859,false,expert,,,,,
protomicronesian-penis-1-1,protomicronesian-penis-1,Teka or Tika,3860,false,expert,,,,,
4-penis-1-1,4-penis-1,see,3860,false,expert,,,,,
39-penis-1-1,39-penis-1,hee,3860,false,expert,,,,,
33-penisofaninfant-1-1,33-penisofaninfant-1,siik,3860,false,expert,,,,,
11-sticktreestickofpoleofbarof-1-1,11-sticktreestickofpoleofbarof-1,"sæk, sʌka-(n)",3860,false,expert,,,,,
11-hispenis-1-1,11-hispenis-1,sʌka-(l),3860,false,expert,,,,,
protocentralmicronesian-todrip-1-1,protocentralmicronesian-todrip-1,Tepʷu,3861,false,expert,,,,,
