ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
chuukese-uneven-1-1,chuukese-uneven-1,sónó-ŋŋaw,3767,false,expert,,,,,
chuukese-belowhumble-1-1,chuukese-belowhumble-1,teki-són,3767,false,expert,,,,,
chuukese-meekhumblelowly-1-1,chuukese-meekhumblelowly-1,mó-sónó-són,3767,false,expert,,,,,
puluwatese-surfaceground-1-1,puluwatese-surfaceground-1,hóón,3767,false,expert,,,,,
puluwatese-besmoothlevelflat-1-1,puluwatese-besmoothlevelflat-1,hóno-fiR,3767,false,expert,,,,,
puluwatese-bottom-1-1,puluwatese-bottom-1,hóón,3767,false,expert,,,,,
puluwatese-tobelower-1-1,puluwatese-tobelower-1,hón,3767,false,expert,,,,,
puluwatese-belowshort-1-1,puluwatese-belowshort-1,taki-hón,3767,false,expert,,,,,
saipancarolinian-belowbenearthegroundbelowinrankorgrade-1-1,saipancarolinian-belowbenearthegroundbelowinrankorgrade-1,sóssól,3767,false,expert,,,,,
satawalese-landsoil-1-1,satawalese-landsoil-1,sóól,3767,false,expert,,,,,
woleaian-earthsoilground-1-1,woleaian-earthsoilground-1,taalo,3767,false,expert,,,,,
puloannan-earthground-1-1,puloannan-earthground-1,totano,3767,false,expert,,,,,
protochuukic-groundlow-1-1,protochuukic-groundlow-1,tano,3767,false,expert,,,,,
pohnpeian-alignedsettledarrangedordered-1-1,pohnpeian-alignedsettledarrangedordered-1,sɔn,3767,false,expert,,,,,
gilbertese-earthsoil-1-1,gilbertese-earthsoil-1,tano,3767,false,expert,,,,,
protooceanic-groundlow-1-1,protooceanic-groundlow-1,tanoq,3767,false,expert,ross1988,,,,
saa-ground-1-1,saa-ground-1,'ano,3767,false,expert,,,,,
bugotu-earthground-1-1,bugotu-earthground-1,tano,3767,false,expert,,,,,
arosi-groundianodown-1-1,arosi-groundianodown-1,ano,3767,false,expert,,,,,
arosi-down-1-1,arosi-down-1,[i]-'ano,3767,false,expert,,,,,
kwaio-landground-1-1,kwaio-landground-1,ano,3767,false,expert,,,,,
protonakanai-downwestward-1-1,protonakanai-downwestward-1,-tano,3767,false,expert,,,,,
protomicronesian-tocatchwaterinacontainer-1-1,protomicronesian-tocatchwaterinacontainer-1,tano-mi-,3768,false,expert,,,,,
mortlockese-tocatchwaterinacontainer-1-1,mortlockese-tocatchwaterinacontainer-1,sano-mi,3768,false,expert,,,,,
satawalese-tocatchwaterinacontainer-1-1,satawalese-tocatchwaterinacontainer-1,sólo-mi,3768,false,expert,,,,,
woleaian-tocatchwaterinacontainer-1-1,woleaian-tocatchwaterinacontainer-1,talo-mi-i,3768,false,expert,,,,,
protochuukic-tocatchwaterinacontainer-1-1,protochuukic-tocatchwaterinacontainer-1,tano-mi-,3768,false,expert,,,,,
protoeasternoceanic-tocatchwaterinacontainer-1-1,protoeasternoceanic-tocatchwaterinacontainer-1,tano,3768,false,expert,,,,,
fijian-largewoodenbowlforpreparingkava-1-1,fijian-largewoodenbowlforpreparingkava-1,tano-a,3768,false,expert,,,,,
bugotu-tocollect-1-1,bugotu-tocollect-1,tano,3768,false,expert,,,,,
protomicronesian-asmallfish-1-1,protomicronesian-asmallfish-1,tañifa,3769,false,expert,,,,,
chuukese-herringherringof-1-1,chuukese-herringherringof-1,senif,3769,false,expert,,,,,
puluwatese-anchovyanchovyof-1-1,puluwatese-anchovyanchovyof-1,hánif,3769,false,expert,,,,,
saipancarolinian-speciesofsmallfish-1-1,saipancarolinian-speciesofsmallfish-1,sálif,3769,false,expert,,,,,
protochuukic-asmallfish-1-1,protochuukic-asmallfish-1,ta[nñ]ifa,3769,false,expert,,,,,
pohnpeian-sardine-1-1,pohnpeian-sardine-1,sayp,3769,false,expert,,,,,
mokilese-fishspecies-1-1,mokilese-fishspecies-1,jayp,3769,false,expert,,,,,
kosraean-akindoffish-7-1,kosraean-akindoffish-7,tʌi,3769,false,expert,,,,,
protowesternmicronesian-fromsomethingawayfromusuallysuffixedtoverbs-1-1,protowesternmicronesian-fromsomethingawayfromusuallysuffixedtoverbs-1,taŋi,3770,false,expert,,,,,
chuukese-fromsomethingawayfrom-1-1,chuukese-fromsomethingawayfrom-1,seni,3770,false,expert,,,,,
mortlockese-fromsomethingawayfrom-1-1,mortlockese-fromsomethingawayfrom-1,saŋε,3770,false,expert,,,,,
puluwatese-fromsomethingawayfrom-1-1,puluwatese-fromsomethingawayfrom-1,háŋi,3770,false,expert,,,,,
saipancarolinian-fromsomethingawayfrom-1-1,saipancarolinian-fromsomethingawayfrom-1,sáŋi,3770,false,expert,,,,,
saipancaroliniant-fromsomethingawayfrom-1-1,saipancaroliniant-fromsomethingawayfrom-1,heŋi,3770,false,expert,,,,,
satawalese-fromsomethingawayfrom-1-1,satawalese-fromsomethingawayfrom-1,sáŋi,3770,false,expert,,,,,
woleaian-fromsomethingawayfrom-1-1,woleaian-fromsomethingawayfrom-1,taŋi,3770,false,expert,,,,,
protochuukic-fromsomethingawayfromusuallysuffixedtoverbs-1-1,protochuukic-fromsomethingawayfromusuallysuffixedtoverbs-1,taŋi,3770,false,expert,,,,,
pohnpeian-frominopositionto-1-1,pohnpeian-frominopositionto-1,-saŋ,3770,false,expert,,,,,
mokilese-fromthan-1-1,mokilese-fromthan-1,-jaŋ,3770,false,expert,,,,,
pingilapese-fromsomethingawayfrom-1-1,pingilapese-fromsomethingawayfrom-1,-saŋ,3770,false,expert,,,,,
marshallese-fromsomethingawayfrom-1-1,marshallese-fromsomethingawayfrom-1,jan,3770,false,expert,,,,,
protomicronesian-cryweep-1-1,protomicronesian-cryweep-1,taŋi,3771,false,expert,,,,,
mortlockese-cryweep-1-1,mortlockese-cryweep-1,sáŋ,3771,false,expert,,,,,
puluwatese-cryweep-1-1,puluwatese-cryweep-1,háŋ,3771,false,expert,,,,,
saipancarolinian-cry-1-1,saipancarolinian-cry-1,sáŋ,3771,false,expert,,,,,
saipancarolinian-cryatsomeone-1-1,saipancarolinian-cryatsomeone-1,sáŋi-ti,3771,false,expert,,,,,
saipancaroliniant-cryweep-1-1,saipancaroliniant-cryweep-1,heŋ,3771,false,expert,,,,,
woleaian-cryweep-1-1,woleaian-cryweep-1,taŋi,3771,false,expert,,,,,
puloannan-cryweep-1-1,puloannan-cryweep-1,taŋi,3771,false,expert,,,,,
sonsorolese-cryweep-1-1,sonsorolese-cryweep-1,taŋi,3771,false,expert,,,,,
protochuukic-cryweep-1-1,protochuukic-cryweep-1,taŋi,3771,false,expert,,,,,
pohnpeian-cryweep-1-1,pohnpeian-cryweep-1,sεŋ,3771,false,expert,,,,,
mokilese-crycryaboutsomething-1-1,mokilese-crycryaboutsomething-1,jɔŋ,3771,false,expert,,,,,
pingilapese-cryweep-1-1,pingilapese-cryweep-1,sεŋ,3771,false,expert,,,,,
marshallese-crycryforsomeone-1-1,marshallese-crycryforsomeone-1,jaŋ,3771,false,expert,,,,,
gilbertese-cry-1-1,gilbertese-cry-1,taŋ,3771,false,expert,,,,,
gilbertese-desirecryforsomething-1-1,gilbertese-desirecryforsomething-1,taŋi-ra,3771,false,expert,,,,,
gilbertese-tocausetocry-1-1,gilbertese-tocausetocry-1,ka-taŋitaŋ,3771,false,expert,,,,,
kosraean-cry-1-1,kosraean-cry-1,tʌŋ,3771,false,expert,,,,,
kosraean-besorryfor-1-1,kosraean-besorryfor-1,tʌŋi,3771,false,expert,,,,,
protoeasternoceanic-cryweep-1-1,protoeasternoceanic-cryweep-1,taŋi-z,3771,false,expert,geraghty1983,,,,
fijian-cryweep-1-1,fijian-cryweep-1,tagi,3771,false,expert,,,,,
protopolynesian-cryweep-1-1,protopolynesian-cryweep-1,taŋi,3771,false,expert,pollex[tagi],,,,
bugotu-cryweep-1-1,bugotu-cryweep-1,taŋi,3771,false,expert,,,,,
lau-cryweep-1-1,lau-cryweep-1,aŋi,3771,false,expert,,,,,
arosi-cryweep-1-1,arosi-cryweep-1,aŋi,3771,false,expert,,,,,
kwaio-sorrowful-1-1,kwaio-sorrowful-1,aŋi,3771,false,expert,,,,,
protokimbe-cryweep-1-1,protokimbe-cryweep-1,taŋi,3771,false,expert,,,,,
protooceanic-cryweep-1-1,protooceanic-cryweep-1,taŋis,3771,false,expert,ross1988,,,,
uraustronesisch-cryweep-1-1,uraustronesisch-cryweep-1,taŋis,3771,false,expert,,,,,
protomicronesian-tuna-1-1,protomicronesian-tuna-1,taŋiri,3772,false,expert,,,,,
chuukese-yellowtailtunatunaof-1-1,chuukese-yellowtailtunatunaof-1,seŋir,3772,false,expert,,,,,
mortlockese-bigtuna-1-1,mortlockese-bigtuna-1,saŋúr,3772,false,expert,,,,,
puluwatese-yellowfintuna-1-1,puluwatese-yellowfintuna-1,háŋir,3772,false,expert,,,,,
woleaian-kingsizetuna-1-1,woleaian-kingsizetuna-1,taŋiri,3772,false,expert,,,,,
protochuukic-tuna-1-1,protochuukic-tuna-1,taŋiri,3772,false,expert,,,,,
marshallese-porcupinefish-1-1,marshallese-porcupinefish-1,mʷe-jaŋir,3772,false,expert,,,,,
gilbertese-yellowfintuna-1-1,gilbertese-yellowfintuna-1,taŋii,3772,false,expert,benderetal1984,,,,
protoeasternoceanic-pelagicfish-1-1,protoeasternoceanic-pelagicfish-1,taŋiRi,3772,false,expert,geraghty1990,,,,
saa-kingfish-1-1,saa-kingfish-1,aaŋili,3772,false,expert,,,,,
arosi-shoalofporpoises-1-1,arosi-shoalofporpoises-1,aŋiri,3772,false,expert,,,,,
uraustronesisch-kindoffish-1-1,uraustronesisch-kindoffish-1,taŋiRi,3772,false,expert,,,,,
protomicronesian-athwarttie-1-1,protomicronesian-athwarttie-1,tao,3773,false,expert,,,,,
chuukese-thwartofacanoe-1-1,chuukese-thwartofacanoe-1,ssó,3773,false,expert,,,,,
chuukese-steporrungofaladder-1-1,chuukese-steporrungofaladder-1,fó-ssó,3773,false,expert,,,,,
puluwatese-canoethwartthwartof-1-1,puluwatese-canoethwartthwartof-1,hó,3773,false,expert,,,,,
saipancarolinian-canoethwart-1-1,saipancarolinian-canoethwart-1,ssó,3773,false,expert,,,,,
woleaian-canoethwart-1-1,woleaian-canoethwart-1,ttóó,3773,false,expert,,,,,
puloannan-canoethwart-1-1,puloannan-canoethwart-1,ttao,3773,false,expert,,,,,
protochuukic-athwarttie-1-1,protochuukic-athwarttie-1,ta[wØ]o,3773,false,expert,,,,,
pohnpeian-ridgepoleofabuilding-1-1,pohnpeian-ridgepoleofabuilding-1,sɔɔ-roŋ,3773,false,expert,,,,,
marshallese-outriggerspartiesbetweensparandoutrigger-1-1,marshallese-outriggerspartiesbetweensparandoutrigger-1,jewjew,3773,false,expert,,,,,
protoeasternoceanic-athwarttie-1-1,protoeasternoceanic-athwarttie-1,tao,3773,false,expert,,,,,
bugotu-ridgesaddleofamountainlabutaotonailcrosswise-1-1,bugotu-ridgesaddleofamountainlabutaotonailcrosswise-1,tao,3773,false,expert,,,,,
bugotu-tonailcrosswise-1-1,bugotu-tonailcrosswise-1,[labu] tao,3773,false,expert,,,,,
arosi-toextendbeyondassomethingstickingout-1-1,arosi-toextendbeyondassomethingstickingout-1,aoao,3773,false,expert,,,,,
kwaio-shelfinahouse-1-1,kwaio-shelfinahouse-1,aoao,3773,false,expert,,,,,
protocentralmicronesian-speakspoken-1-1,protocentralmicronesian-speakspoken-1,tapa,3777,false,expert,,,,,
chuukese-sayitutterit-1-1,chuukese-sayitutterit-1,a-pasa,3777,false,expert,,,,,
chuukese-speechtalkutterancelanguagetospeaksaytalkspeakof-1-1,chuukese-speechtalkutterancelanguagetospeaksaytalkspeakof-1,kka-pas,3777,false,expert,,,,,
chuukese-converse-1-1,chuukese-converse-1,kakka-pas,3777,false,expert,,,,,
mortlockese-tospeakit-1-1,mortlockese-tospeakit-1,a-pasa,3777,false,expert,,,,,
mortlockese-wordlanguage-1-1,mortlockese-wordlanguage-1,kka-pas,3777,false,expert,,,,,
puluwatese-tosayitspeakit-1-1,puluwatese-tosayitspeakit-1,ya-paha,3777,false,expert,,,,,
puluwatese-speechwordlanguagespeakof-1-1,puluwatese-speechwordlanguagespeakof-1,kka-pah,3777,false,expert,,,,,
saipancarolinian-tosaysomething-1-1,saipancarolinian-tosaysomething-1,a-paha,3777,false,expert,,,,,
saipancarolinian-wordspeechtalklanguage-1-1,saipancarolinian-wordspeechtalklanguage-1,kka-pas,3777,false,expert,,,,,
saipancaroliniant-wordspeechtalklanguage-1-1,saipancaroliniant-wordspeechtalklanguage-1,kka-pah,3777,false,expert,,,,,
saipancaroliniant-tosaysomething-1-1,saipancaroliniant-tosaysomething-1,a-paha,3777,false,expert,,,,,
satawalese-sayit-1-1,satawalese-sayit-1,a-pasa,3777,false,expert,,,,,
satawalese-wordlanguage-1-1,satawalese-wordlanguage-1,kka-pas,3777,false,expert,,,,,
woleaian-wordlanguagespeech-1-1,woleaian-wordlanguagespeech-1,kke-pate,3777,false,expert,,,,,
woleaian-betalking-1-1,woleaian-betalking-1,kkekke-pate,3777,false,expert,,,,,
woleaian-afragmentofspeechincounting-1-1,woleaian-afragmentofspeechincounting-1,-pate,3777,false,expert,,,,,
puloannan-sayannounce-1-1,puloannan-sayannounce-1,tapatapa,3777,false,expert,,,,,
puloannan-speakaboutorannouncesomething-1-1,puloannan-speakaboutorannouncesomething-1,tapa,3777,false,expert,,,,,
protochuukic-allchuukiclanguagesrepresentedherehaveundergonemetathesiswithexceptionofpuloannan-1-1,protochuukic-allchuukiclanguagesrepresentedherehaveundergonemetathesiswithexceptionofpuloannan-1,pata,3777,false,expert,,,,,
gilbertese-tocallabirdforensnaring-1-1,gilbertese-tocallabirdforensnaring-1,ka-tabataba-a,3777,false,expert,,,,,
protomicronesian-liftupcarrybearinoneshands-1-1,protomicronesian-liftupcarrybearinoneshands-1,tap[ae],3778,false,expert,,,,,
chuukese-beholdingupwithopenpalmofthehand-1-1,chuukese-beholdingupwithopenpalmofthehand-1,sap,3778,false,expert,,,,,
chuukese-toholdsomethingupintheopenpalm-1-1,chuukese-toholdsomethingupintheopenpalm-1,sapa,3778,false,expert,,,,,
mortlockese-carrysomethingwithbothhandstosupportsomethingorsomeone-1-1,mortlockese-carrysomethingwithbothhandstosupportsomethingorsomeone-1,sapa,3778,false,expert,,,,,
satawalese-tosupportholdupsomething-1-1,satawalese-tosupportholdupsomething-1,sepa,3778,false,expert,,,,,
pohnpeian-tocarrysomethinginonesarms-1-1,pohnpeian-tocarrysomethinginonesarms-1,sapε,3778,false,expert,,,,,
mokilese-toliftsomethingupfromtherearendasincatchingturtles-1-1,mokilese-toliftsomethingupfromtherearendasincatchingturtles-1,japa-k,3778,false,expert,,,,,
marshallese-supportholdup-1-1,marshallese-supportholdup-1,jepak,3778,false,expert,,,,,
gilbertese-toengageincarryingcarryrepeatedly-1-1,gilbertese-toengageincarryingcarryrepeatedly-1,tabetabe,3778,false,expert,,,,,
gilbertese-toliftortakesomethingupinthehands-1-1,gilbertese-toliftortakesomethingupinthehands-1,tabe-ka,3778,false,expert,,,,,
gilbertese-liftitup-1-1,gilbertese-liftitup-1,tabe-ki-a,3778,false,expert,,,,,
kosraean-tosupportupholdbear-1-1,kosraean-tosupportupholdbear-1,taptap,3778,false,expert,,,,,
kosraean-tosupportupholdorbearsomething-1-1,kosraean-tosupportupholdorbearsomething-1,tahpʌ-k,3778,false,expert,,,,,
protoeasternoceanic-liftupcarrybearinoneshands-1-1,protoeasternoceanic-liftupcarrybearinoneshands-1,tapa,3778,false,expert,,,,,
fijian-toholdorcarryinthehands-1-1,fijian-toholdorcarryinthehands-1,tabe,3778,false,expert,,,,,
fijian-thebringingoffoodinbaskets-1-1,fijian-thebringingoffoodinbaskets-1,tabetabe,3778,false,expert,,,,,
saa-astaff-1-1,saa-astaff-1,'apa-a,3778,false,expert,,,,,
arosi-tocarry-1-1,arosi-tocarry-1,abaaba,3778,false,expert,,,,,
uraustronesisch-flatofthehandsoleofthefoot-1-1,uraustronesisch-flatofthehandsoleofthefoot-1,tapak,3778,false,expert,,,,,
protomicronesian-toanswer-1-1,protomicronesian-toanswer-1,tapa,3779,false,expert,,,,,
pohnpeian-torespondanswer-1-1,pohnpeian-torespondanswer-1,sapε-ŋ,3779,false,expert,,,,,
mokilese-answertalkbacktosomeone-1-1,mokilese-answertalkbacktosomeone-1,japɔ-ŋ,3779,false,expert,,,,,
mokilese-togiveananswer-1-1,mokilese-togiveananswer-1,japɔ-ŋek,3779,false,expert,,,,,
gilbertese-tosnapatsomeoneasadogkickatsomeoneasahorse-1-1,gilbertese-tosnapatsomeoneasadogkickatsomeoneasahorse-1,taba-ka,3779,false,expert,,,,,
kosraean-ananswer-1-1,kosraean-ananswer-1,top,3779,false,expert,,,,,
kosraean-toanswersomeone-1-1,kosraean-toanswersomeone-1,topu-k,3779,false,expert,,,,,
protoeasternoceanic-toanswer-1-1,protoeasternoceanic-toanswer-1,taba,3779,false,expert,,,,,
bugotu-topaywagesreward-1-1,bugotu-topaywagesreward-1,taba,3779,false,expert,,,,,
protomicronesian-becutloppedtocutsomethingoff-1-1,protomicronesian-becutloppedtocutsomethingoff-1,tapa,3780,false,expert,,,,,
chuukese-becutoffloppedoffofcoconutfrondsandpandanusleaves-1-1,chuukese-becutoffloppedoffofcoconutfrondsandpandanusleaves-1,sep,3780,false,expert,,,,,
chuukese-cuttingorloppingoffofleavesandfronds-1-1,chuukese-cuttingorloppingoffofleavesandfronds-1,sepesep,3780,false,expert,,,,,
chuukese-tocutitorlopitoff-1-1,chuukese-tocutitorlopitoff-1,sepe-si,3780,false,expert,,,,,
mortlockese-cuttingoff-1-1,mortlockese-cuttingoff-1,sepasep,3780,false,expert,,,,,
mortlockese-cutdownleavesofanything-1-1,mortlockese-cutdownleavesofanything-1,sepa-ke,3780,false,expert,,,,,
mortlockese-cutdowncoconutleaves-1-1,mortlockese-cutdowncoconutleaves-1,sepa-te,3780,false,expert,,,,,
puluwatese-cutit-1-1,puluwatese-cutit-1,hepá-ki-y,3780,false,expert,,,,,
saipancarolinian-machetewithbroadblade-1-1,saipancarolinian-machetewithbroadblade-1,sapasap,3780,false,expert,,,,,
saipancarolinian-chopitwithamachete-1-1,saipancarolinian-chopitwithamachete-1,sápe-ghi,3780,false,expert,,,,,
saipancaroliniant-machete-1-1,saipancaroliniant-machete-1,hapahap,3780,false,expert,,,,,
saipancaroliniant-chopitwithamachete-1-1,saipancaroliniant-chopitwithamachete-1,hapi-gi,3780,false,expert,,,,,
satawalese-largeknife-1-1,satawalese-largeknife-1,sapasap,3780,false,expert,,,,,
satawalese-cutlopofftrimsomething-1-1,satawalese-cutlopofftrimsomething-1,sepá-ki,3780,false,expert,,,,,
woleaian-tocutusuallyleaves-1-1,woleaian-tocutusuallyleaves-1,tape,3780,false,expert,,,,,
woleaian-cutit-1-1,woleaian-cutit-1,tepa-gi-i,3780,false,expert,,,,,
woleaian-bigknife-1-1,woleaian-bigknife-1,tapetape,3780,false,expert,,,,,
puloannan-tocutsplit-1-1,puloannan-tocutsplit-1,tapatapa,3780,false,expert,,,,,
puloannan-splitit-1-1,puloannan-splitit-1,tapa-ki,3780,false,expert,,,,,
protochuukic-becutloppedtocutsomethingoff-1-1,protochuukic-becutloppedtocutsomethingoff-1,tapa,3780,false,expert,,,,,
pohnpeian-tocutintopieces-1-2,pohnpeian-tocutintopieces-1,sap,3780,false,expert,,,,,
pohnpeian-cutsomethingintopieces-1-2,pohnpeian-cutsomethingintopieces-1,sεpε,3780,false,expert,,,,,
pohnpeian-toharvestofbananas-1-1,pohnpeian-toharvestofbananas-1,sapa-k,3780,false,expert,,,,,
mokilese-cutwithanupwardstroke-1-1,mokilese-cutwithanupwardstroke-1,jap,3780,false,expert,,,,,
mokilese-cutsomethingwithanupwardstroke-1-1,mokilese-cutsomethingwithanupwardstroke-1,japa-k,3780,false,expert,,,,,
marshallese-cutoffshortenmow-1-1,marshallese-cutoffshortenmow-1,jépjép,3780,false,expert,,,,,
marshallese-cuthackchopoffsplitslashsomething-1-1,marshallese-cuthackchopoffsplitslashsomething-1,jepa-k,3780,false,expert,,,,,
kosraean-cutchoporsliceintosmallpieces-1-1,kosraean-cutchoporsliceintosmallpieces-1,sipsip,3780,false,expert,,,,,
kosraean-cutchoporslicesomething-1-1,kosraean-cutchoporslicesomething-1,sipi-k,3780,false,expert,,,,,
protomicronesian-afish-7-1,protomicronesian-afish-7,tapa₁,3774,true,expert,,,,,
gilbertese-afish-11-1,gilbertese-afish-11,taba,3774,false,expert,,,,,
kosraean-akindoffish-6-1,kosraean-akindoffish-6,tæp,3774,false,expert,,,,,
protomicronesian-cheek-1-1,protomicronesian-cheek-1,tapa₂,3775,false,expert,,,,,
chuukese-cheekhischeekcheekof-1-1,chuukese-cheekhischeekcheekof-1,saap,3775,false,expert,,,,,
mortlockese-cheek-1-1,mortlockese-cheek-1,saap,3775,false,expert,,,,,
puluwatese-cheek-1-1,puluwatese-cheek-1,hapa-n,3775,false,expert,,,,,
saipancarolinian-cheek-1-1,saipancarolinian-cheek-1,au-sap,3775,false,expert,,,,,
saipancaroliniant-cheek-1-1,saipancaroliniant-cheek-1,au-hap,3775,false,expert,,,,,
satawalese-cheek-1-1,satawalese-cheek-1,saap,3775,false,expert,,,,,
woleaian-cheek-1-1,woleaian-cheek-1,taape,3775,false,expert,,,,,
ulithian-hischeek-1-1,ulithian-hischeek-1,tapa-l,3775,false,expert,,,,,
puloannan-cheekgilloffish-1-1,puloannan-cheekgilloffish-1,taapa,3775,false,expert,,,,,
sonsorolese-cheek-1-1,sonsorolese-cheek-1,tapa,3775,false,expert,,,,,
protochuukic-cheek-1-1,protochuukic-cheek-1,tapa,3775,false,expert,,,,,
pohnpeian-hischeek-1-1,pohnpeian-hischeek-1,sεpε,3775,false,expert,,,,,
mokilese-cheekhischeek-1-1,mokilese-cheekhischeek-1,jɔp,3775,false,expert,,,,,
marshallese-cheek-1-1,marshallese-cheek-1,jap,3775,false,expert,,,,,
gilbertese-hischeek-1-1,gilbertese-hischeek-1,taba-na,3775,false,expert,,,,,
kosraean-hischeek-1-1,kosraean-hischeek-1,tʌpæ-l,3775,false,expert,,,,,
protoeasternoceanic-cheek-1-1,protoeasternoceanic-cheek-1,taba,3775,false,expert,,,,,
protopolynesian-edge-1-1,protopolynesian-edge-1,tapa,3775,false,expert,pollex[tapa.3],,,,
saa-partsidehalf-1-1,saa-partsidehalf-1,'apa,3775,false,expert,,,,,
lau-handarmpartleaf-1-1,lau-handarmpartleaf-1,aba-,3775,false,expert,,,,,
bugotu-seashore-1-1,bugotu-seashore-1,taba,3775,false,expert,,,,,
arosi-halfpartside-1-1,arosi-halfpartside-1,aba,3775,false,expert,,,,,
uraustronesisch-side-1-1,uraustronesisch-side-1,tambaŋ,3775,false,expert,,,,,
protomicronesian-becaughtsnagged-1-1,protomicronesian-becaughtsnagged-1,tapa₃,3776,false,expert,,,,,
chuukese-becaughtsnaggedstuckhungup-1-1,chuukese-becaughtsnaggedstuckhungup-1,sap,3776,false,expert,,,,,
puluwatese-betautsnaggedcaughtbelatedetained-1-1,puluwatese-betautsnaggedcaughtbelatedetained-1,hap,3776,false,expert,,,,,
protochuukic-becaughtsnagged-1-1,protochuukic-becaughtsnagged-1,tapa,3776,false,expert,,,,,
uraustronesisch-becaughtsnagged-1-1,uraustronesisch-becaughtsnagged-1,taban.,3776,false,expert,,,,,
protomicronesian-amat-1-1,protomicronesian-amat-1,tapaka[wØ]u,3781,false,expert,,,,,
satawalese-matmadefromyoungcoconutleaves-1-1,satawalese-matmadefromyoungcoconutleaves-1,sepaaw,3781,false,expert,,,,,
woleaian-coconutleafmat-1-1,woleaian-coconutleafmat-1,tapegau,3781,false,expert,,,,,
woleaian-putacoconutmatonit-1-1,woleaian-putacoconutmatonit-1,tapegau-u-we,3781,false,expert,,,,,
puloannan-youngwhiteunopenedcoconutleaf-1-1,puloannan-youngwhiteunopenedcoconutleaf-1,tapakaú,3781,false,expert,,,,,
protochuukic-amat-1-1,protochuukic-amat-1,tapakau,3781,false,expert,,,,,
marshallese-coarsefloormat-1-1,marshallese-coarsefloormat-1,jépkaw,3781,false,expert,,,,,
kosraean-matsewnofpandanusleaves-1-1,kosraean-matsewnofpandanusleaves-1,sahpkʌ,3781,false,expert,,,,,
protoeasternoceanic-amat-1-1,protoeasternoceanic-amat-1,tapakau,3781,false,expert,,,,,
tongan-largecoconutleafsuitableforuseinmakingfloormats-1-1,tongan-largecoconutleafsuitableforuseinmakingfloormats-1,tapakau,3781,false,expert,,,,,
samoan-coconutleaffloormat-1-1,samoan-coconutleaffloormat-1,tapa'au,3781,false,expert,,,,,
protocentralmicronesian-busy-1-1,protocentralmicronesian-busy-1,tape₁,3782,false,expert,,,,,
marshallese-placeofwork-1-1,marshallese-placeofwork-1,jép,3782,false,expert,,,,,
gilbertese-busyengagedemployed-1-1,gilbertese-busyengagedemployed-1,tabe,3782,false,expert,,,,,
gilbertese-thestateofbeingemployed-1-1,gilbertese-thestateofbeingemployed-1,tabe,3782,false,expert,,,,,
protocentralmicronesian-faceturn-1-1,protocentralmicronesian-faceturn-1,tape₂,3783,false,expert,,,,,
chuukese-facepresentasideinagivendirectionwithdirectionalsuffixessapenosapenosapetasapetasapetosapetosapetiwsapetiwsapewowsapewowsapewusapewu-1-1,chuukese-facepresentasideinagivendirectionwithdirectionalsuffixessapenosapenosapetasapetasapetosapetosapetiwsapetiwsapewowsapewowsapewusapewu-1,sap,3783,false,expert,,,,,
chuukese-toturnsomethingtofaceinanotherdirection-1-1,chuukese-toturnsomethingtofaceinanotherdirection-1,á-sápa,3783,false,expert,,,,,
chuukese-thewardingoffofsorcery-1-1,chuukese-thewardingoffofsorcery-1,á-sápásápi-n ppéwút,3783,false,expert,,,,,
saipancarolinian-faceorproceedinadirectionwithdirectionalsuffix-1-1,saipancarolinian-faceorproceedinadirectionwithdirectionalsuffix-1,sápe-,3783,false,expert,,,,,
saipancaroliniant-faceorproceedinacertaindirection-1-1,saipancaroliniant-faceorproceedinacertaindirection-1,hap,3783,false,expert,,,,,
woleaian-turnface-1-1,woleaian-turnface-1,sape,3783,false,expert,,,,,
protochuukic-faceturn-1-1,protochuukic-faceturn-1,tape,3783,false,expert,,,,,
gilbertese-todivertonefromwhatheisdoingtointerrupt-1-1,gilbertese-todivertonefromwhatheisdoingtointerrupt-1,ka-tabe-a,3783,false,expert,,,,,
gilbertese-togivewaytoturnasidetoletanotherpass-1-1,gilbertese-togivewaytoturnasidetoletanotherpass-1,ka-taba-a,3783,false,expert,,,,,
protomicronesian-bowlconstellationdelphinus-1-1,protomicronesian-bowlconstellationdelphinus-1,tapia,3784,false,expert,,,,,
chuukese-bowldishplatterplateconstellationdelphinushisbowl-1-1,chuukese-bowldishplatterplateconstellationdelphinushisbowl-1,sepi,3784,false,expert,,,,,
chuukese-acquireabowl-1-1,chuukese-acquireabowl-1,sepiye-ni,3784,false,expert,,,,,
mortlockese-bowlmybowl-1-1,mortlockese-bowlmybowl-1,sapi,3784,false,expert,,,,,
puluwatese-bowl-1-1,puluwatese-bowl-1,hápiy,3784,false,expert,,,,,
puluwatese-keeporownabowl-1-1,puluwatese-keeporownabowl-1,hápiyá-ni-y,3784,false,expert,,,,,
saipancarolinian-bowlhisbowl-1-1,saipancarolinian-bowlhisbowl-1,sápi,3784,false,expert,,,,,
saipancaroliniant-bowlconstellationdelphinus-1-1,saipancaroliniant-bowlconstellationdelphinus-1,hepi,3784,false,expert,,,,,
satawalese-bowlconstellationdelphinus-1-1,satawalese-bowlconstellationdelphinus-1,sápi,3784,false,expert,,,,,
woleaian-bowldishconstellationdelphinus-1-1,woleaian-bowldishconstellationdelphinus-1,tapiye,3784,false,expert,,,,,
