ID,Name,Concepticon_ID,Concepticon_Gloss,Description
shakeitasacoconutorchild,shake it (as a coconut or child),,,
topounditaspoi,to pound it (as poi),,,
redtailedtropicbird,red-tailed tropic bird,,,
ashortwhitetailedtropicbird,a short white-tailed tropic bird,,,
topoundastaro,to pound (as taro),,,
buddingleaftreetopbuddingleafof,"budding leaf, tree top, budding leaf of’",,,
pillowof,pillow of,,,
hairfeathersscaleshishair,"hair, feathers, scales, his hair",,,
coconutclothstrainermadeofcoconutclothstraineroforfor,"coconut cloth, strainer made of coconut cloth, strainer of or for",,,
hairetc,"hair, etc",,,
toremovefeathershairscales,"to remove feathers, hair, scales",,,
topoisonafishorhuman,to poison (a fish or human),,,
dragitpullit,"drag it, pull it",,,
postof,post of,,,
draghoistraiselowerofsailhalyard,"drag, hoist, raise, lower (of sail), halyard",,,
beloadedcargoorloadcargoof,"be loaded, cargo or load, cargo of",,,
makefirewithfireplow,make fire with fireplow,,,
rubstickstomakeafirewithafireplow,rub sticks to make a fire with a fire plow,,,
standuprise,"stand up, rise",,,
tropicbird,tropic bird,,,
shrubdellipticausedasfishpoison,shrub (_D. elliptica_) used as fish poison,,,
tosayitspeakit,"to say it, speak it",,,
fragrance,fragrance,,,
pathroadstreethispath,"path, road, street, his path",,,
tocarryachildononesside,to carry (a child) on one’s side,,,
tothinkaboutdecide,"to think about, decide",,,
toreadcountsomething,"to read, count (something)",,,
ancientgod,ancient god,,,
hairoil,hair oil,,,
akingorsootytern,a king or sooty tern,,,
volcanicrock,volcanic rock,,,
tostiraliquid,to stir (a liquid),,,
clickonesteeth,click one’s teeth,,,
mixitwithcoconutcream,mix it with coconut cream,,,
smokefoambesmokybefoamcoated,"smoke foam, be smoky, be foam-coated",,,
physicalcharacteristic,physical characteristic,,,
bethin,be thin,,,
bephysicallysmall,be physically small,,,
kindofsmalllagoonfish,kind of small lagoon fish,,,
largergrowthstageoflatterfish,larger growth stage of latter fish,,,
shoulderloadcarriedontheshoulder,"shoulder, load carried on the shoulder",,,
betiredasfromwork,be tired (as from work),,,
tobringtakesomething,"to bring, take (something)",,,
worktowork,"work, to work",,,
nibblemuncheatit,"nibble, munch, eat it",,,
thisthat,"this, that",,,
northbenorthofwindordirectiontradewindseason,"north, be north (of wind or direction), trade wind season",,,
abovesomething,above (something),,,
calculationfornavigationaimasofagun,"‘calculation (for navigation), aim (as of a gun)",,,
toaimwell,to aim well,,,
leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat,"lee platform of sailing canoe, platform on side opposite to outrigger float",,,
toscoopsomethingoutascoconutflesh,to scoop (something) out (as coconut flesh),,,
shorebeachvicinity,"shore, beach, vicinity",,,
beeasterly,be easterly,,,
keepstoreaway,"keep, store away",,,
tokeepsave,"to keep, save",,,
keepsavedeposit,"keep save, deposit",,,
mothermymother,"mother, my mother",,,
cometoland,come to land,,,
tolookfororatsomething,to look for or at (something),,,
applypressurewiththehands,apply pressure with the hands,,,
pressdownlightlyonsomething,press down lightly on (something),,,
lieasastickfaceasahouse,"lie (as a stick), face (as a house)",,,
facedirectlyeastorwest,face directly east or west,,,
protrude,protrude,,,
greasyoroilymatterasinsomefishgreasymatterof,"greasy or oily matter (as in some fish), greasy matter of",,,
sideasofaperson,side (as of a person),,,
tobeathitswitchaswithacluboraswithaball,"to beat, hit, switch (as with a club or as with a ball)",,,
timeofdurationof,"time of, duration of",,,
assertitastrue,assert it as true,,,
betallhighuppereasterly,"be tall, high, upper, easterly",,,
steerbeforethewind,steer before the wind,,,
longashairlengthheight,"long (as hair), length, height",,,
akindofsmallediblecrab,a kind of small edible crab,,,
scratch,scratch,,,
firststageofformationofcertainfruitsasbananaflowerofvarioustarosspatheofcoconutbudofhibiscusspatheof,"first stage of formation of certain fruits (as banana), flower (of various taros), spathe (of coconut), bud (of hibiscus), spathe of",,,
beard,beard,,,
spleengallbladder,"spleen, gallbladder",,,
alagoonfishmuchdesiredforfoodprobablyamilkfish,"a lagoon fish much desired for food, probably a milkfish",,,
toreachup,to reach up,,,
housebeam,house beam,,,
hookitdowninpickingbreadfruit,hook it down (in picking breadfruit),,,
andyeliik,and yeli-ik,,,
tobraidsennit,to braid (sennit),,,
sennitropetobraidsennit,"sennit rope, to braid sennit",,,
salivasputum,"saliva, sputum",,,
sunsunof,"sun, sun of",,,
tentacle,tentacle,,,
verticlehouserafter,verticle house rafter,,,
coarsesennitusedforlashingandcalkingtocalk,"coarse sennit used for lashing and calking, to calk",,,
tospitonit,to spit on it,,,
jaw,jaw,,,
holeholeofatbepunctured,"hole, hole of’, ŋat ‘be punctured",,,
befragrant,be fragrant,,,
givehim,give him,,,
bepunctured,be punctured,,,
sawit,saw it,,,
cracklescrapecreakasaw,"crackle, scrape, creak, a saw",,,
gnawit,gnaw it,,,
gnaw,gnaw,,,
accentvoicetunepronunciationsoundof,"accent, voice, tune, pronunciation, sound of",,,
gaspasadyingman,gasp (as a dying man),,,
tocookespeciallybyboiling,to cook [especially by boiling],,,
growincrease,"grow, increase",,,
makealouddisturbingnoise,make a loud disturbing noise,,,
callophyllumtree,_Callophyllum_ tree,,,
pickoutchooseselect,"pick out, choose, select",,,
gobackreturn,"go back, return",,,
cough,cough,,,
towardtheinteriorofanisland,‘toward the interior (of an island),,,
toawakefromsleep,to awake from sleep,,,
bealightburn,"be alight, burn",,,
thigh,thigh,,,
grumblecomplaingrunt,"grumble, complain, grunt",,,
benearbenearto,"be near, be near to",,,
wildduck,wild duck,,,
largegreenparrot,large green parrot,,,
riseupclearofthemoon,rise up clear (of the moon),,,
firmstrong,"firm, strong",,,
forhimtoeat,for him to eat,,,
breakofflopbite,"break off, lop, bite",,,
tobreakofforlopofbranches,to break off or lop (of branches),,,
acord,a cord,,,
earmushroom,"ear, mushroom",,,
toputplace,"to put, place",,,
fatherreferential,father [referential],,,
partsidehalf,"part, side, half",,,
astaff,a staff,,,
digging,digging,,,
bearspawclam,bearʻs-paw clam,,,
pinchpluck,"pinch, pluck",,,
tolookatlookforsee,"to look at, look for, see",,,
tofindfaultwithreject,"to find fault with, reject",,,
tosettleofbirds,to settle [of birds],,,
tobreaksomethinginpieces,to break (something) in pieces,,,
toreturnrelapse,"to return, relapse",,,
tochangealtersomething,"to change, alter (something)",,,
bellybowelsstomach,"belly, bowels, stomach’",,,
toblowwiththemouth,to blow with the mouth,,,
tostandup,to stand up,,,
tospilldribbleout,"to spill, dribble out",,,
beagadaboutneglectthehome,"be a gadabout, neglect the home",,,
clenchtheteeth,clench the teeth,,,
after,after,,,
alinerow,"a line, row",,,
presentorgeneraltime,present or general time,,,
achief,a chief,,,
faroffdistant,"far off, distant",,,
belowunderside,"below, underside",,,
earlymorningdawn,"early morning, dawn",,,
onehundredmen,one hundred men,,,
onehundred,one hundred,,,
seasonofthesoutheastwind,season of the southeast wind,,,
kingfish,kingfish,,,
tocutscorenotch,"to cut, score, notch",,,
bejubilantrejoiceinsong,"be jubilant, rejoice in song",,,
wingshoulderleaves,"wing, shoulder, leaves",,,
toencouragesomeone,to encourage (someone),,,
tomoveathingon,to move (a thing) on,,,
wildginger,wild ginger,,,
beconvalescentafterafeverbeovertheattack,"be convalescent after a fever, be over the attack",,,
tocarryactasaporter,"to carry, act as a porter",,,
mixed,mixed,,,
tocommingledilute,"to commingle, dilute",,,
sprinklewithwater,sprinkle with water,,,
bedaybedaylight,"be day, be daylight",,,
platformforstoringyams,platform for storing yams,,,
downside,down side,,,
shed,shed,,,
plankthwartofcanoe,"plank, thwart of canoe",,,
tolapwithastringtobind,"to lap with a string, to bind",,,
topluckleavespullfruit,"to pluck leaves, pull fruit",,,
comeearlyinthemorning,come early in the morning,,,
fishnetnetseine,"fishnet net, seine",,,
killorcutupananimal,kill or cut up an animal,,,
hillock,hillock,,,
bodyflesh,body flesh,,,
takeanaugury,take an augury,,,
pandanusodoratissimus,_Pandanus odoratissimus_,,,
toscrape,to scrape,,,
tosurround,to surround,,,
around,around,,,
toscratchwiththenails,to scratch with the nails,,,
up,up,,,
approachsteerorgotoward,"approach, steer or go toward",,,
big,big,,,
lake,lake,,,
spiderweb,spider web,,,
tolooksee,"to look, see",,,
redants,red ants,,,
tosee,to see,,,
tocarrycargo,to carry cargo,,,
carrycargo,carry cargo,,,
therisingtide,the rising tide,,,
raisedup,raised up,,,
beblackishorpurplishofnutsbeforeripening,be blackish or purplish [of nuts before ripening],,,
brokenintoslivers,broken into slivers,,,
greasyslippery,"greasy, slippery",,,
spaceintervaloftimeordistance,"space, interval of time or distance",,,
thirst,thirst,,,
shyashamed,"shy, ashamed",,,
haveanattackofmalarialfever,have an attack of malarial fever,,,
tolivebealiverecoverhealth,"to live, be alive, recover health",,,
doathingperfectly,do a thing perfectly,,,
belistlessfaint,"be listless, faint",,,
hitherfrom,"hither, from",,,
birdinsect,"bird, insect",,,
disorderly,disorderly,,,
beeasypossiblesoftpliable,"be easy, possible, soft, pliable",,,
snakethediseaselupus,"snake, the disease lupus",,,
landlockedharbor,landlocked harbor,,,
bepowerful,be powerful,,,
tokinkhavecorrugationsbeshriveledorwrinkled,"to kink, have corrugations, be shriveled or wrinkled",,,
tocreasefoldsomething,"to crease, fold (something)",,,
shadowreflectionlikenesssoul,"shadow, reflection, likeness, soul",,,
toscrapewithashellgettheskinoffyams,"to scrape with a shell, get the skin off yams",,,
sucking,sucking,,,
windtoblowaloan,"wind, to blow (a loan)",,,
divideseparate,"divide, separate",,,
fishroe,fish roe,,,
toclosemend,"to close, mend",,,
tostuffup,to stuff up,,,
timeseason,"time, season",,,
pitchresin,"pitch, resin",,,
backofbehind,"back of, behind",,,
totreadstampstandfirm,"to tread, stamp, stand firm",,,
strikewiththetalonsofbirds,strike with the talons [of birds],,,
toriseofheavenlybodies,to rise [of heavenly bodies],,,
tosproutspringupofplants,"to sprout, spring up [of plants]",,,
topromise,to promise,,,
toleverprize,"to lever, prize",,,
hotpungentbeshriveledupwitheredparched,"hot, pungent, be shriveled up, withered, parched",,,
toriseofthemoon,to rise (of the moon),,,
beloweringofclouds,"be lowering, of clouds",,,
todrawbackretire,"to draw back, retire",,,
toshrinkshrivel,"to shrink, shrivel",,,
leafusedasfoodwrapper,leaf used as food wrapper,,,
scrapeupgatherwiththehands,"scrape up, gather with the hands",,,
toscrapeuptogatherupwiththehands,"to scrape up, to gather up with the hands",,,
heartmindchestliver,"heart, mind, chest, liver",,,
skyheavenclouds,"sky, heaven, clouds",,,
tobeckoninvite,"to beckon, invite",,,
tochaferub,"to chafe, rub",,,
sunsunshine,"sun, sunshine",,,
gathercollect,"gather, collect",,,
athorn,a thorn,,,
descenddisembark,"descend, disembark",,,
totaptouchwiththefingers,"to tap, touch with the fingers",,,
toinfectcarrycontagiontosomeone,"to infect, carry contagion [to someone]",,,
entergointosomething,"enter, go into [something]",,,
tolightengivelightto,"to lighten, give light to",,,
nineninth,"nine, ninth",,,
breastmilktosuckthebreast,"breast, milk, to suck the breast",,,
toriseupstand,"to rise up, stand",,,
shoalwatercoralpatch,"shoal water, coral patch",,,
toeatthefirstfruits,to eat the first fruits,,,
openingintheshorereef,opening in the shore reef,,,
thecrotchofthelegs,the crotch of the legs,,,
forkedstick,forked stick,,,
tohitencountersucceed,"to hit, encounter, succeed",,,
tochopsomething,to chop (something),,,
hillhillcountry,"hill, hill country",,,
tosoakintobeabsorbedinliquid,"to soak into, be absorbed in (liquid)",,,
todrawoutwaterdrawatawell,"to draw out water, draw at a well",,,
sinewtendonvein,"sinew, tendon, vein",,,
serveasapillow,serve as a pillow,,,
fibrousspatheofacoconutfrond,fibrous spathe of a coconut frond,,,
heavyrain,heavy rain,,,
torubpolish,"to rub, polish",,,
pithcore,"pith, core",,,
toburnonafireroastonembers,"to burn on a fire, roast on embers",,,
theworldalltheislands,"the world, all the islands",,,
todistributefoodatafeastaftermakinganoration,to distribute food at a feast after making an oration,,,
adverbofplacethere,"adverb of place, there",,,
tochewnibbleofrats,"to chew, nibble (of rats)",,,
deepsleepfreedomquietpeace,"deep sleep, freedom, quiet, peace",,,
giveadviceorinstructionlectureorpreach,"give advice or instruction, lecture or preach",,,
toattackanenemy,to attack (an enemy),,,
toletsomeoneknowsomething,to let (someone) know something,,,
fecesexcrementtodefecate,"feces, excrement, to defecate",,,
makeittastebetter,make it taste better,,,
tobuysomething,to buy (something),,,
tocooksomething,to cook (something),,,
tofeedsomeone,to feed (someone),,,
todislikeorhatesomeone,to dislike or hate (someone),,,
tofinishitconsumeallofituseitallup,"to finish it, consume all of it, use it all up",,,
scareshocksurprisesomeone,"scare, shock, surprise (someone)",,,
slicesofcopra,slices of copra,,,
toslicecopra,to slice (copra),,,
reflexivetorestoneselftakeiteasyrelax,"(reflexive) to rest oneself, take it easy, relax",,,
toresttakeiteasy,"to rest, take it easy",,,
destroydevastatesmash,"destroy, devastate, smash",,,
mixthingstogether,mix (things) together,,,
beloadedhavesomethinginside,"be loaded, have something inside",,,
packitputsomethinginit,"pack it, put something in it",,,
stopsomethingmakeitcometoastop,"stop something, make it come to a stop",,,
buildsomething,build (something),,,
lightasignalfire,light a signal fire,,,
togratescrapeormashsomething,"to grate, scrape, or mash something",,,
smellofsmoke,smell of smoke,,,
tocrunchwiththeteeth,to crunch with the teeth,,,
besmokinglightly,be smoking lightly,,,
whyindisagreementwhathappened,"‘why? (in disagreement), what happened?",,,
whysupposewhatif,"why, suppose, what if",,,
tobemangledtornsmashedshreddedoffleshmeatrottenvegetables,"to be mangled, torn, smashed, shredded (of flesh, meat, rotten vegetables)",,,
smellsweatyuncleanunwashed,"smell sweaty, unclean, unwashed",,,
abouttotakeawalk,about to take a walk,,,
tolaughatmakefunofsomeonemockffastolaugh,"to laugh at, make fun of someone, mock (_ffas_ ‘to laugh’)",,,
itsfishgills,its fish gills,,,
mixtogether,mix together,,,
beinadditiontogotogetherwith,"be in addition to, go together with",,,
tofightsomeone,to fight someone,,,
besleepingdeeply,be sleeping deeply,,,
thisoneemphatic,this one (emphatic),,,
tointercedeonbehalfofsomeone,to intercede on behalf of someone,,,
highnoon,high noon,,,
itsinside,its inside,,,
giftpresent,"gift, present",,,
bechoosy,be choosy,,,
twinsofthesamesex,twins of the same sex,,,
twinsofoppositesex,twins of opposite sex,,,
changeexchange,"change, exchange",,,
tochangesomethingtaketheplaceofsomeone,"to change (something), take the place of (someone)",,,
bestrongpowerful,"be strong, powerful",,,
bebeautifulprettyhandsomegoodhealthysuccessful,"be beautiful, pretty, handsome, good, healthy, successful",,,
havearoughsurfacebeveryroughorraspy,"have a rough surface, be very rough or raspy",,,
tobecomeblockedclogged,"to become blocked, clogged",,,
hardpalateroofofthemouth,"hard palate, roof of the mouth",,,
tobebrokenintopiecesshattered,"to be broken into pieces, shattered",,,
becrunchy,be crunchy,,,
doesnotmatternotamatterofchoice,does not matter’(‘not a matter of choice’),,,
womanfemale,"woman, female",,,
slicepieceoffirewoodbananabreadfruitsliceof,"slice, piece (of firewood, banana, breadfruit), slice of’",,,
teachsomeone,teach (someone),,,
breastteat,"breast, teat",,,
highontop,"high, on top",,,
allthewaytoadestination,all the way to a destination,,,
inwardeastwardinside,"‘inward, eastward, inside",,,
lengthfrominsideelbowtofingertipcubitcountingclassifier,"length from inside elbow to finger tip, cubit (counting classifier)",,,
carefullyslowlywithoutrushing,"carefully, slowly, without rushing",,,
flowerleisandcompoundleavesincounting,flower leis and compound leaves (in counting),,,
halfincounting,half (in counting),,,
hotspicyoverlyflavoredoffood,"hot, spicy, overly flavored (of food)",,,
outwardwestward,"outward, westward",,,
dipupsmallfishwithanet,dip up (small fish) with a net,,,
greetorsignalsomeonebynoddingorraisingthehead,greet or signal (someone) by nodding or raising the head,,,
tosaysomething,to say (something),,,
pathroadhispath,"path, road, his path",,,
carryachildorobjectononesside,carry (a child or object) on one’s side,,,
bethinskinnyslender,"be thin, skinny, slender",,,
shouldercarryaloadontheshoulderhisshoulder,"shoulder, carry a load on the shoulder, his shoulder",,,
largeseacrabwithredorangeshell,large sea crab with red orange shell,,,
beverylong,be very long,,,
spiritghostspiritof,"spirit, ghost, spirit of",,,
speciesofsmallblackbird,"species of small, black bird",,,
aboutaroundnear,"about, around, near",,,
tostirit,to stir it,,,
addcoconutcreamtoafood,add coconut cream to (a food),,,
hardbasalticrockrockycliff,"hard basaltic rock, rocky cliff",,,
placeintheskyworldnowidentifiedwithkosrae,place in the sky world (now identified with Kosrae),,,
tothrowsomething,to throw (something),,,
smallspoftuna,small sp. of tuna,,,
timeof,time of,,,
toreachforsomething,to reach for (something),,,
totouchsomeoneorsomething,to touch (someone or something),,,
coverlid,"cover, lid",,,
corallime,coral lime,,,
tobringtakecarry,"to bring, take, carry",,,
begin,begin,,,
beginningofsomething,beginning (of something),,,
tostartsomething,to start (something),,,
whitehavelimeonit,"white, have lime on it",,,
havesomethingintheeye,have something in the eye,,,
haveafragrantoder,have a fragrant oder,,,
tostepstandon,"to step, stand on",,,
fcymosa,_F. cymosa_,,,
tocarrygettakebringtransportsomething,"to carry, get, take, bring, transport (something)",,,
fatollensis,_F. atollensis_,,,
nodeprotrudingjointprotuberance,"node, protruding joint, protuberance",,,
tobeburninginflames,"to be burning, in flames",,,
tofallforwardononesface,to fall forward on one’s face,,,
naiveignorantfoolishsenile,"naive, ignorant, foolish, senile",,,
tostepstomptreadonsomething,"to step, stomp, tread on (something)",,,
tostompthefeetaswhenthrowingatantrum,to stomp the feet (as when throwing a tantrum),,,
tosteponsomethingbestandingonsomething,"to step on something, be standing on something",,,
beorbecomevisibletoappear,"be or become visible, to appear",,,
tosurroundsomethingorsomeonetogoallthewayaroundsomething,"to surround (something or someone), to go all the way around (something)",,,
togoallthewaythroughpiercesomethingthrough,"to go all the way through, pierce something through",,,
becompletelyplantedofafield,be completely planted (of a field),,,
hearthisheart,"heart, his heart",,,
handleitshandle,"handle, its handle",,,
abruisefallbebruisedhurt,"a bruise’, fall ‘be bruised, hurt",,,
coreheartpitofafruitcoreof,"core, heart, pit of a fruit, core of",,,
stonerockseedtesticlesstoneof,"stone, rock, seed, testicles, stone of",,,
tocallorbeckontosomeone,to call or beckon to (someone),,,
innamesofmeetinghouses,in names of meeting houses,,,
beveryswollenseverelyinfected,"be very swollen, severely infected",,,
weavedoweaving,"weave, do weaving",,,
toweaveorplaitsomething,to weave or plait (something),,,
beverypopularwiththeoppositesexbeadonjuanbesexuallypromiscousofawoman,"be very popular with the opposite sex, be a Don Juan, be sexually promiscous (of a woman)",,,
togivesend,"to give, send",,,
halfbeak,halfbeak,,,
tobespreadoutofmatsandcloth,to be spread out (of mats and cloth),,,
spreaditout,spread it out,,,
aroundsomewhererandomly,"‘around, somewhere, randomly",,,
rayfishskate,"rayfish, skate",,,
tokick,to kick,,,
stringeroffishstringoffishof,"stringer of fish, string of fish of",,,
tocallbeckon,"to call, beckon",,,
tospreadoutflatthings,to spread out flat things,,,
tochooseselect,"to choose, select",,,
scissorstohaveasuddensharppainrisesuddenlywithoutwarning,"‘scissors, to have a sudden sharp pain, rise suddenly without warning",,,
todomake,"‘to do, make",,,
todoormakesomething,to do or make (something)’,,,
toburnorsetfiretosomething,to burn or set fire to (something),,,
todoburning,to do burning,,,
tocutsomethingtoplayorstrumastringedinstrumenttostrikealighttoshootaweapon,"to cut (something), to play or strum a (stringed instrument), to strike (a light), to shoot (a weapon)",,,
poleforpushingboatsandcanoes,pole for pushing boats and canoes,,,
kissrubnoses,"kiss, rub noses",,,
kicksomeone,kick (someone),,,
adviseinstructcounselsomeone,"advise, instruct, counsel (someone)",,,
setananchortieupaboat,"set an anchor, tie up a boat",,,
usuallyregularlyhabitually,"usually, regularly, habitually",,,
tohusksomethingwiththeteeth,to husk (something) with the teeth,,,
digupsomething,dig up (something)’,,,
scratchorgratesomething,"scratch, or grate (something)",,,
totearoffthehuskofcoconutorsugarcanewiththeteeth,to tear off the husk of coconut or sugarcane with the teeth,,,
awoundcut,"a wound, cut",,,
toharvestorpickfruitorleavesfromatree,to harvest or pick (fruit or leaves from a tree),,,
typeofwovencoconutleafmat,type of woven coconut leaf mat,,,
bemarkedforlateruseorrecognition,be marked for later use or recognition,,,
topickfruitfromatree,to pick fruit from a tree,,,
foradiseasetotakeaperson,(for a disease) to take (a person),,,
toreachitreachandtouchsomethingarriveataplace,"to reach it, reach and touch (something), arrive at (a place)",,,
toswishwateraroundinthemouthtorinseit,"to swish (water) around in the mouth, to rinse it",,,
itstentacle,its tentacle,,,
fiberfromcoconuthuskusedinmakingrope,fiber from coconut husk used in making rope,,,
coconuthuskingstick,coconut husking stick,,,
tocutacoconutspatheinmakingtoddy,to cut a coconut spathe in making toddy,,,
tocutaspathe,to cut (a spathe),,,
stringypulpthatdevelopsinoldyamsandsweetpotatoes,stringy pulp that develops in old yams and sweet potatoes,,,
actofhusking,act of husking,,,
togooutbeextinguished,"to go out, be extinguished",,,
totryfranticallytogetasmuchaspossible,to try frantically to get as much as possible,,,
toknowlearn,"to know, learn",,,
toknowsomeoneorsomethingbeacquaintedwithsomeone,"to know (someone or something), be acquainted with (someone)",,,
toputoutextinguishafire,"to put out, extinguish (a fire)",,,
somethingthatextinguishesafire,something that extinguishes a fire,,,
biterepeatedlybebiting,"bite repeatedly, be biting",,,
beverytiredexhaustedasfromcarryingaheavyload,"be very tired, exhausted (as from carrying a heavy load)",,,
scrapetheskinoffabreadfruit,scrape (the skin off a breadfruit),,,
tocrowofrooster,to crow (of rooster),,,
bealightsmolderbeburning,"be alight, smolder, be burning",,,
tofeedtogetheratthesurfaceofthewateroffishtoeattogetherfromthesamedishofpeople,"to feed together at the surface of the water (of fish), to eat together from the same dish (of people)",,,
tobitesomethingorsomeone,to bite (something or someone),,,
toscrapeorgratesomething,to scrape or grate (something),,,
toscrapeorgrate,to scrape or grate,,,
topullupordipwater,to pull up or dip (water),,,
behairy,be hairy,,,
feathersfurbodyhair,"feathers, fur, body hair",,,
headhair,head hair,,,
youngtarosprouts,young taro sprouts,,,
tocutofforbreakofffruitthatgrowsinbunches,to cut off or break off (fruit that grows in bunches),,,
tosaveorkeepsomethingforfutureuse,to save or keep something for future use,,,
putorstoreitaway,put or store it away,,,
tofetchitofwater,to fetch it (of water),,,
pointpointingprojection,"point, pointing projection",,,
topofagorgeprecipicesharpsloperidgerafterssupportingtheridgepoleinahouse,"top of a gorge, precipice, sharp slope, ridge, rafters supporting the ridgepole in a house",,,
wordspeechtalklanguage,"word, speech, talk, language",,,
languagespeechhislanguage,"language, speech, his language",,,
digaholewithadiggingimplement,dig a hole with a digging implement,,,
digaholewithanimplement,dig (a hole) with an implement,,,
beespeciallyhairyinthepubicarea,be especially hairy in the pubic area,,,
beanointed,be anointed,,,
giveupsurrenderaswhentiredofarguingbefedupfrustrated,"give up, surrender (as when tired of arguing), be fed up, frustrated",,,
stringersusedtotiethatchtoaroof,stringers used to tie thatch to a roof,,,
bepromptfastquickrapid,"be prompt, fast, quick, rapid",,,
tobescratchyitchy,"to be scratchy, itchy,",,,
bepulledbackoftheforeskinbecircumcized,"be pulled back (of the foreskin), be circumcized",,,
beinthehabitofbiting,be in the habit of biting,,,
pusorsmegma,pus or smegma,,,
havepus,have pus,,,
beliefsmoralsethicsreligion,"beliefs, morals, ethics, religion",,,
gooddeeds,good deeds,,,
thirdoffivegrowthstagesoftheskipjack,third of five growth stages of the skipjack,,,
nighttime,night-time,,,
attheoceanorsea,at the ocean or sea,,,
spidershell,spider shell,,,
wakeup,wake up,,,
leavesomethingbehindstopusingsomethingleavesomethingforsomeoneelse,"leave (something) behind, stop using (something), leave (something) for someone else",,,
holedugbymanoranimal,hole dug by man or animal,,,
tofoldsomethingfolditup,"’to foldsomething, fold it up",,,
missorlongforsomeoneorsomething,miss or long for someone or something,,,
anediblefishwithpoisonousspines,an edible fish with poisonous spines,,,
shadedshady,"shaded, shady",,,
beswarmingwithflies,be swarming with flies,,,
spofediblefish,sp. of edible fish,,,
totrollforfish,to troll for fish,,,
totowsomething,to tow (something),,,
centermiddleitscenter,"center, middle, its center",,,
centermiddleofanobject,"center, middle (of an object)",,,
belongtall,"be long, tall",,,
havebadweather,have bad weather,,,
puddlelakepond,"puddle, lake, pond",,,
bedeepverydeep,"be deep, very deep",,,
mosquitomosquitoof,"mosquito, mosquito of",,,
housefly,housefly,,,
propbracesupportplatform,"prop, brace, support, platform",,,
tobelieveortrustsomeone,to believe or trust (someone),,,
tobelievethink,"to believe, think",,,
beembarassed,be embarassed,,,
beripebutnotyetsoftorsweet,be ripe but not yet soft or sweet,,,
toscatterindifferentdirectionsdisperse,"to scatter in different directions, disperse",,,
tobesmashed,to be smashed,,,
slimyslipperysubstancesuchasmucus,"slimy, slippery substance such as mucus",,,
thestarsiriusmonthinthesiderealcalendar,"the star Sirius, month in the sidereal calendar",,,
farmhisfarm,"farm, his farm",,,
toburpupmilkafterfeedingofababy,to burp up milk after feeding (of a baby),,,
berottendecayedmoldyoffruitsandvegetablessmellrotten,"be rotten, decayed, moldy (of fruits and vegetables), smell rotten",,,
speciesofedibleredfish,species of edible red fish,,,
steelironscrapmetal,"steel, iron, scrap metal",,,
unopenedtoporheadsproutofatreethingof,"unopened top or head sprout of a tree, thing of",,,
personknownbutnotspecifiedthingobject,"person (known but not specified), thing, object",,,
dosomethingtocorrectaproblem,do something to correct (a problem),,,
towatchwaitandlookbeawake,"‘to watch, wait and look, be awake",,,
beveryripesoftreadytoeatofafruit,"be very ripe, soft, ready to eat (of a fruit)’",,,
bedrylowofwaterbelowtide,"be dry, low (of water), be low tide",,,
noisemadewhensmackingthelipsortonguetoshowdissatisfactiontomakesuchanoise,"noise made when smacking the lips or tongue to show dissatisfaction, to make such a noise",,,
die,die,,,
thin,thin,,,
breakintopieces,break into pieces,,,
bebrokenintopieces,be broken into pieces,,,
death,death,,,
altairconstellationinaquila,"Altair, constellation in Aquila",,,
asiderealmonth,a sidereal month,,,
speciesofwrassecheilinusundulatus,species of wrasse (_Cheilinus undulatus_),,,
tippointboundaryedgepointoflandsmallpeninsulathingof,"tip, point, boundary, edge, point of land, small peninsula, thing of",,,
remindoneofsomething,remind (one) of (something),,,
rememberrecallreminisceorthinkaboutsomething,"remember, recall, reminisce or think about (something)",,,
bethinkingthoughtidea,"be thinking, thought, idea",,,
besoldout,be sold out,,,
tohavehealed,to have healed,,,
arrowroot,arrowroot,,,
insideofthekneeorelbowjointinsideoftheknee,"inside of the knee or elbow joint, inside of the knee",,,
stinkunpleasantsmellhisunpleasantsmell,"stink, unpleasant smell, his unpleasant smell",,,
busyoccupieddetained,"busy, occupied, detained",,,
tobreakpartsnapsomething,"to break, part, snap (something)",,,
togoawaygetawaymwetemwetbefasthurryup,"to go away, get away’, mwetemwet ‘be fast, hurry up",,,
befasthurryup,"be fast, hurry up",,,
infrontofhim,in front of him,,,
bebrokensnappedparted,"be broken, snapped, parted",,,
beinfestedwithmaggots,be infested with maggots,,,
thepastatleasttwoorthreegenerationsagoinoldendays,"the past (at least two or three generations ago), in olden days",,,
begenerousverykind,"be generous, very kind",,,
beoutofbreathbreathehard,"be out of breath, breathe hard",,,
beoutofbreathbreathinghardasfromexertionorasthma,"be out of breath, breathing hard (as from exertion or asthma)",,,
ediblefishsimilartoasnapper,edible fish similar to a snapper,,,
staplefood,staple food,,,
torubsomethingbackandforthsuchastocrumpleleaveswiththefingerstorolltwopiecesofropetogethertorubtheeyes,"to rub (something) back and forth (such as to crumple leaves with the fingers), to roll (two pieces of rope) together, to rub (the eyes)",,,
possessiveclassifierforgarlandsleisnecklaceswornaroundtheheadorneck,"possessive classifier for garlands, leis, necklaces … worn around the head or neck",,,
speciesoffishsimilartosnapper,species of fish similar to snapper,,,
bedrydriedup,"be dry, dried up",,,
speciesofreeffish,species of reef fish,,,
runningwaterstreamflowingwater,"running water, stream, flowing water",,,
