ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3712,sunlight,mcd,*siŋa,protomicronesian,protomicronesian-sunlight-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]in[ae]](FormTable#cldf:protomicronesian-shine-1) ‘shine’.,true
3713,"leak out, drip",mcd,*siŋ[iu],protocentralmicronesian,protocentralmicronesian-leakoutdrip-1,,false
3714,"emotion, feelings, sentiment, attitude, mind",mcd,*sipa,protomicronesian,protomicronesian-emotionfeelingssentimentattitudemind-1,,false
3715,"slice, chunk, to cut, to slice",mcd,"*[sS]ipa, [sS]ipa-ki",protomicronesian,protomicronesian-slicechunktocuttoslice-1,,false
3716,"down, westward",mcd,*siwo,protomicronesian,protomicronesian-downwestward-1,See [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sio_. See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;diw[ao]_ ‘change location’.,false
3717,"push, shove",mcd,"*[sS]ixi, [sS]ixi-ŋi-",protomicronesian,protomicronesian-pushshove-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;die_ ‘squeezed, pushed together’.",false
3718,"far, distant",mcd,*soa,protocentralmicronesian,protocentralmicronesian-fardistant-1,Note: there could be a problem here.,false
3719,"pierce, stab",mcd,*[sS]oka,protomicronesian,protomicronesian-piercestab-1,,true
3720,"toward speaker, hither",mcd,*soko,protocentralmicronesian,protocentralmicronesian-towardspeakerhither-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]oko](FormTable#cldf:protomicronesian-reacharrive-1) ‘reach, arrive’.",false
3721,"reach, arrive",mcd,*[sS]oko,protomicronesian,protomicronesian-reacharrive-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;soko ‘toward speaker, hither’.",false
3722,to mix,mcd,"*[sS]ola, [sS]ola-a",protomicronesian,protomicronesian-tomix-1,,false
3723,fade from view,mcd,*[sS]olo,protomicronesian,protomicronesian-fadefromview-1,,false
3724,"to smart, sting",mcd,"*soŋo, soŋosoŋo",protomicronesian,protomicronesian-tosmartsting-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;li-mʷa-doŋo_ ‘stinging jellyfish’.,false
3725,"grab, capture, seize",mcd,"*[sS]oro, [sS]oro-fi-",protomicronesian,protomicronesian-grabcaptureseize-1,,false
3726,to dig,mcd,"*[sS]owu, [sS]owu-ti-",protomicronesian,protomicronesian-todig-1,"See [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;dowu_ ‘stab, pierce, be stabbed, pierced’.",false
3727,dug hole,mcd,*[sS]ua,protomicronesian,protomicronesian-dughole-1,,false
3728,"hit, strike",mcd,*suku,protomicronesian,protomicronesian-hitstrike-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;Tuku_ ‘pound, knock’, with which there seems to have been some semantic confusion.",false
3729,"be wrapped, a package, to wrap (something)",mcd,"*sukusuku, suku-ma, suku-mi",protomicronesian,protomicronesian-bewrappedapackagetowrapsomething-1,"[Kosraean](LanguageTable#cldf:kosraean) _sroko-m_, _sroko-mi_ ‘to wrap, envelop, wrap (something)’ appear to be loans.",false
3730,torch,mcd,*sulu,protomicronesian,protomicronesian-torch-1,"We cannot account for [Chuukese](LanguageTable#cldf:chuukese) _téén_, _#téénú-_ or the [Puluwatese](LanguageTable#cldf:puluwatese) doublet _téél_.",false
3731,the star Antares,mcd,*sumʷuru,protocentralmicronesian,protocentralmicronesian-thestarantares-1,,false
3732,"breast, to suckle",mcd,*susu,protomicronesian,protomicronesian-breasttosuckle-1,Note that [Yapese](LanguageTable#cldf:yapese) _thuuth_ ‘breast’ appears to be a loan from [Ulithian](LanguageTable#cldf:ulithian).,false
3733,interrogative suffix,mcd,"*-Saa, mee-Saa",protomicronesian,protomicronesian-interrogativesuffix-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Safa](FormTable#cldf:protomicronesian-whatwhatrelationship-1) ‘what? what relationship?’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;faiSa](FormTable#cldf:protomicronesian-dowhatwhat-1) ‘do what, what?’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;pʷa-ki-da_ ‘because, why’.",false
3734,what? what relationship?,mcd,*Safa,protomicronesian,protomicronesian-whatwhatrelationship-1,,false
3735,"up, upward",mcd,*Sake,protomicronesian,protomicronesian-upupward-1,"See [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sake_ ‘up(wards), east(wards)’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]ake](FormTable#cldf:protomicronesian-ride-1) ‘ride’.",false
3736,in a line or row,mcd,*Sali,protomicronesian,protomicronesian-inalineorrow-1,,false
3737,outrigger float,mcd,*Sama,protomicronesian,protomicronesian-outriggerfloat-1,,false
3738,"inner thigh, crotch",mcd,*Saŋa,protomicronesian,protomicronesian-innerthighcrotch-1,,false
3739,"friendly, kind",mcd,*-Seke,protomicronesian,protomicronesian-friendlykind-1,,false
3740,nine,mcd,*Siwa,protomicronesian,protomicronesian-nine-1,See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;Siwa-ua ‘nine (general class of things)’and [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;diwa-ike_ ‘ninety’.,false
3741,nine (general class of things),mcd,*Siwa-ua,protocentralmicronesian,protocentralmicronesian-ninegeneralclassofthings-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Siwa](FormTable#cldf:protomicronesian-nine-1) ‘nine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.",false
3742,"peak, hill",mcd,*Solo,protomicronesian,protomicronesian-peakhill-1,See [Marck (1994:320)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;zolo_.,false
3743,"near, beside",mcd,*Soru-,protomicronesian,protomicronesian-nearbeside-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;aro-](FormTable#cldf:protomicronesian-shorebeachvicinity-1) ‘shore, beach, vicinity’.",false
3744,"dive, bathe",mcd,"*Suu, SuuSuu, Suu-fi-",protomicronesian,protomicronesian-divebathe-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;dupʷu₃_ ‘set (of sun), go down’.",false
3745,chop,mcd,"*taa, taa-ki",protomicronesian,protomicronesian-chop-1,[Marshallese](LanguageTable#cldf:marshallese) short vowel unexplained.,false
3746,"to like, be fond",mcd,"*taa, taa-ni",protocentralmicronesian,protocentralmicronesian-tolikebefond-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;taka, taka-ni_ ‘stomach, have stomach for’.",false
3747,knife,mcd,*taapa,protocentralmicronesian,protocentralmicronesian-knife-1,,false
3748,ashamed,mcd,*taaw(ae),protocentralmicronesian,protocentralmicronesian-ashamed-1,,false
3749,removed,mcd,"*tae, tae-ki-",protocentralmicronesian,protocentralmicronesian-removed-1,,false
3750,"to cut in pieces, slice",mcd,"*tafa, tafa-si",protomicronesian,protomicronesian-tocutinpiecesslice-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[sS]afi₁](FormTable#cldf:protomicronesian-pickplucktearoff-1) ‘pick, pluck, tear off’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]afa, [sS]afa-ŋi-](FormTable#cldf:protomicronesian-togatherpick-1) ‘to gather, pick’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;daf[ei]_ ‘be open’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa, tapatapa, tapa-ki](FormTable#cldf:protomicronesian-becutloppedtocutsomethingoff-1) ‘be cut, lopped, to cut (something) off’.",false
3751,"again, return",mcd,*tafaali,protowesternmicronesian,protowesternmicronesian-againreturn-1,,false
3752,not,mcd,"*tai, ta-",protomicronesian,protomicronesian-not-1,,false
3753,sharpen,mcd,"*taitai, tai-mi, tai-ma",protomicronesian,protomicronesian-sharpen-1,,false
3754,slice of copra,mcd,*takaka,protowesternmicronesian,protowesternmicronesian-sliceofcopra-1,,false
3755,back (of body),mcd,*takuru,protomicronesian,protomicronesian-backofbody-1,,false
3756,"slack, loosen",mcd,"*tala, tala-[sS]i",protomicronesian,protomicronesian-slackloosen-1,,false
3757,adze,mcd,*talai,protomicronesian,protomicronesian-adze-2,,false
3758,"clear, distinct",mcd,*tale,protocentralmicronesian,protocentralmicronesian-cleardistinct-1,,false
3759,rope,mcd,*tali,protomicronesian,protomicronesian-rope-1,,false
3760,facing,mcd,*tali-,protocentralmicronesian,protocentralmicronesian-facing-1,"[Marshallese](LanguageTable#cldf:marshallese) heavy _ḷ_ results from assimilation to following directionals, which begin with heavy consonants.",false
3761,"side dish of meat, fish, or sauce",mcd,*talia,protocentralmicronesian,protocentralmicronesian-sidedishofmeatfishorsauce-1,,false
3762,"builder, bind together",mcd,*talilapa,protocentralmicronesian,protocentralmicronesian-builderbindtogether-1,,false
3763,"ear, mushroom, fungus",mcd,*taliŋa,protomicronesian,protomicronesian-earmushroomfungus-1,,false
3764,father,mcd,*tama,protomicronesian,protomicronesian-father-1,,false
3765,finger or toe,mcd,*tanisi,protowesternmicronesian,protowesternmicronesian-fingerortoe-1,,false
3766,skin disease,mcd,*tanitani,protomicronesian,protomicronesian-skindisease-1,,false
3767,"ground, low",mcd,*tano,protomicronesian,protomicronesian-groundlow-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;itano_ ‘deposited, put away’. See [Marck (1994:317)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;tano_ ‘soil, earth, ground’.",false
3768,to catch (water) in a container,mcd,*tano-mi-,protomicronesian,protomicronesian-tocatchwaterinacontainer-1,,false
3769,a small fish,mcd,*tañifa,protomicronesian,protomicronesian-asmallfish-1,,false
3770,"from (something), away from (usually suffixed to verbs)",mcd,*taŋi,protowesternmicronesian,protowesternmicronesian-fromsomethingawayfromusuallysuffixedtoverbs-1,The [Marshallese](LanguageTable#cldf:marshallese) _n_ is unexpected.,false
3771,"cry, weep",mcd,"*taŋi, taŋi-Si-",protomicronesian,protomicronesian-cryweep-1,,false
3772,tuna,mcd,*taŋiri,protomicronesian,protomicronesian-tuna-1,,false
3773,"a thwart, tie",mcd,*tao,protomicronesian,protomicronesian-athwarttie-1,,false
3777,"speak, spoken",mcd,"*tapa, ka-tapa",protocentralmicronesian,protocentralmicronesian-speakspoken-1,"This may be the same root as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa, tapa-[kŋ]i](FormTable#cldf:protomicronesian-toanswer-1) ‘to answer’.",false
3778,"lift up, carry, bear in ones hands",mcd,"*tap[ae], tap[ae]-ki",protomicronesian,protomicronesian-liftupcarrybearinoneshands-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[st]apa, [st]apa[st]apa, [st]apa-ŋi](FormTable#cldf:protomicronesian-tohelp-1) ‘to help’.",false
3779,to answer,mcd,"*tapa, tapa-[kŋ]i",protomicronesian,protomicronesian-toanswer-1,"This may be the same root as [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;tapa, ka-tapa ‘speak, spoken’.",false
3780,"be cut, lopped, to cut (something) off",mcd,"*tapa, tapatapa, tapa-ki",protomicronesian,protomicronesian-becutloppedtocutsomethingoff-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tafa, tafa-si](FormTable#cldf:protomicronesian-tocutinpiecesslice-1) ‘to cut in pieces, slice’.",false
3774,a fish,mcd,*tapa₁,protomicronesian,protomicronesian-afish-7,,true
3775,cheek,mcd,*tapa₂,protomicronesian,protomicronesian-cheek-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;tape₂ ‘face, turn’.",false
3776,"be caught, snagged",mcd,*tapa₃,protomicronesian,protomicronesian-becaughtsnagged-1,,false
3781,a mat,mcd,*tapaka[wØ]u,protomicronesian,protomicronesian-amat-1,"[Puluwatese](LanguageTable#cldf:puluwatese) _sepaawo_ (sic) ‘coconut leaf mat’ is clearly a loan from another Chuukic language, and the [Kosraean](LanguageTable#cldf:kosraean) form may be a loan from [Marshallese](LanguageTable#cldf:marshallese).",false
3782,busy,mcd,*tape₁,protocentralmicronesian,protocentralmicronesian-busy-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tap[ae], tap[ae]-ki](FormTable#cldf:protomicronesian-liftupcarrybearinoneshands-1) ‘lift up, carry, bear in one’s hands’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[st]apa, [st]apa[st]apa, [st]apa-ŋi](FormTable#cldf:protomicronesian-tohelp-1) ‘to help’.",false
3783,"face, turn",mcd,*tape₂,protocentralmicronesian,protocentralmicronesian-faceturn-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa₂](FormTable#cldf:protomicronesian-cheek-1) ‘cheek’.,false
3784,"bowl, constellation Delphinus",mcd,*tapia,protomicronesian,protomicronesian-bowlconstellationdelphinus-1,,false
3785,kind of turtle,mcd,*tapʷakea,protocentralmicronesian,protocentralmicronesian-kindofturtle-1,"See also [Chuukese](LanguageTable#cldf:chuukese) _pʷáápʷá_ ‘turtle’ and [Saipan Carolinian·T](LanguageTable#cldf:saipancaroliniant) _pʷáápʷá_ ‘turtle’, which may well be derived from _&ast;pʷakea_.",false
3786,"district, division",mcd,*tapʷo,protomicronesian,protomicronesian-districtdivision-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷo, tapʷo-[sS]a](FormTable#cldf:protomicronesian-endterminate-1) ‘end, terminate’. See also [Marck (1994:322)](Sources#cldf:marck1994) [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) _&ast;tap’o_.",false
3787,"end, terminate",mcd,"*tapʷo, tapʷo-[sS]a",protomicronesian,protomicronesian-endterminate-1,"And cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷo](FormTable#cldf:protomicronesian-districtdivision-1) ‘district, division’.",false
3788,"taboo, ritual restriction, be taboo",mcd,*tapʷu₁,protomicronesian,protomicronesian-tabooritualrestrictionbetaboo-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷu₂](FormTable#cldf:protomicronesian-futurenegative-1) ‘future negative’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;aapʷa ‘no’.",false
3789,future negative,mcd,*tapʷu₂,protomicronesian,protomicronesian-futurenegative-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷu₁](FormTable#cldf:protomicronesian-tabooritualrestrictionbetaboo-1) ‘taboo, ritual restriction, be taboo’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;aapʷa ‘no’.",false
3790,"sacred, holy",mcd,*tara,protomicronesian,protomicronesian-sacredholy-1,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) _tataro_ ‘to pray’ and _taro-mauri_ ‘worship’ are loans from Polynesian, e.g., [Samoan](LanguageTable#cldf:samoan) _talo_ ‘to pray’ (obsolete).",false
3791,"to look, look at",mcd,"*tara, tara-[sS]i",protomicronesian,protomicronesian-tolooklookat-1,"Geraghty’s reconstruction relies heavily on the Micronesian forms, which he seems to misinterpret.",true
3792,squirrel fish,mcd,*taraa,protomicronesian,protomicronesian-squirrelfish-2,,false
3793,to sail,mcd,*taraki,protowesternmicronesian,protowesternmicronesian-tosail-1,[Yapese](LanguageTable#cldf:yapese) _tarég_ ‘to sail’ is evidently a loan from a Chuukic source.,false
3794,barracuda,mcd,*tarawa,protocentralmicronesian,protocentralmicronesian-barracuda-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;turai](FormTable#cldf:protomicronesian-barracuda-1) ‘barracuda’.,false
3795,"peer group, tier",mcd,*tare,protowesternmicronesian,protowesternmicronesian-peergrouptier-1,,false
3796,"to move, remove",mcd,"*tare, tare-ki-",protomicronesian,protomicronesian-tomoveremove-1,,false
3797,child,mcd,*tari,protomicronesian,protomicronesian-child-1,"Expressed final vowel without suffixed form in [Mortlockese](LanguageTable#cldf:mortlockese), [Mokilese](LanguageTable#cldf:mokilese), [Pingilapese](LanguageTable#cldf:pingilapese), and [Marshallese](LanguageTable#cldf:marshallese) poses problem. _Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) (?) &ast;atarei ‘child’.",false
3798,to be able,mcd,*taro,protocentralmicronesian,protocentralmicronesian-tobeable-1,,false
3799,younger sibling,mcd,*ta[sS]i-,protomicronesian,protomicronesian-youngersibling-1,,false
3800,salt water,mcd,*taSi,protomicronesian,protomicronesian-saltwater-1,See also [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;tazi_.,false
3801,yellow snapper,mcd,*tata,protowesternmicronesian,protowesternmicronesian-yellowsnapper-1,,false
3802,person,mcd,*tau₁,protomicronesian,protomicronesian-person-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu-₁](FormTable#cldf:protomicronesian-masterexpert-1) ‘master, expert’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;tawu₂](FormTable#cldf:protomicronesian-clanfamily-1) ‘clan, family’.",false
3803,"season, sun",mcd,*tau₂,protomicronesian,protomicronesian-seasonsun-1,"_Cf._ [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ta[wØ]u_ ‘sun, year, season’.",false
3804,who?,mcd,*tau₃,protomicronesian,protomicronesian-who-1,Note that [Gilbertese](LanguageTable#cldf:gilbertese) _ae_ ‘who (relative pronoun)’ appears to be a loan from [Samoan](LanguageTable#cldf:samoan) (_i)-ai_ ‘who (relative pronoun)’.,true
3805,to catch,mcd,"*tautau, tau-ki",protomicronesian,protomicronesian-tocatch-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;tawu₃ ‘saved, held on to’.",false
3806,porcupine fish,mcd,*tautu,protomicronesian,protomicronesian-porcupinefish-1,,false
3807,"break, broken",mcd,*tawaa,protomicronesian,protomicronesian-breakbroken-1,,false
3808,any of several kinds of sea bass,mcd,*tawia,protowesternmicronesian,protowesternmicronesian-anyofseveralkindsofseabass-1,,false
3809,to press,mcd,"*ta[wØ]o, ta[wØ]o-ni",protomicronesian,protomicronesian-topress-1,,false
3816,"laid, to lay (of a fire)",mcd,"*tawu, tawu-ni",protomicronesian,protomicronesian-laidtolayofafire-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu, tawu-ni, tawu-na](FormTable#cldf:protomicronesian-toplantbury-1) ‘to plant, bury’.",false
3817,"to plant, bury",mcd,"*tawu, tawu-ni, tawu-na",protomicronesian,protomicronesian-toplantbury-1,"And cf. [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ta[wØ]u₁ ‘time period’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) (?) &ast;Too ‘at rest’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tano](FormTable#cldf:protomicronesian-groundlow-1) ‘ground, low’.",false
3810,"master, expert",mcd,*tawu-₁,protomicronesian,protomicronesian-masterexpert-1,"(The saw- in certain [Pohnpeian](LanguageTable#cldf:pohnpeian) high titles is probably a Polynesian loan). See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;tawu₂](FormTable#cldf:protomicronesian-clanfamily-1) ‘clan, family’. There are problems.",false
3813,time period,mcd,*ta[wØ]u₁,protocentralmicronesian,protocentralmicronesian-timeperiod-1,See [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ta[wØ]u₂ ‘to wait’.,false
3811,"clan, family",mcd,*tawu₂,protomicronesian,protomicronesian-clanfamily-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu-₁](FormTable#cldf:protomicronesian-masterexpert-1) ‘master, expert’.",true
3814,to wait,mcd,*ta[wØ]u₂,protocentralmicronesian,protocentralmicronesian-towait-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ta[wØ]u₁ ‘time period’.",false
3812,"saved, held on to",mcd,*tawu₃,protocentralmicronesian,protocentralmicronesian-savedheldonto-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tautau, tau-ki](FormTable#cldf:protomicronesian-tocatch-1) ‘to catch’.",false
3815,"placenta, afterbirth",mcd,*ta[wØ]u[iu],protomicronesian,protomicronesian-placentaafterbirth-1,,false
3819,triton or trumpet shell,mcd,*tawui,protomicronesian,protomicronesian-tritonortrumpetshell-1,,false
3818,a fish,mcd,*tawu or *co[wØ]a-,protocentralmicronesian,protocentralmicronesian-afish-5,The [Woleaian](LanguageTable#cldf:woleaian) and [Gilbertese](LanguageTable#cldf:gilbertese) forms are incompatible and probably do not both belong in this set. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tautu](FormTable#cldf:protomicronesian-porcupinefish-1) ‘porcupine fish’.,true
3820,"removed, excised",mcd,"*taxe, taxe-ki-",protocentralmicronesian,protocentralmicronesian-removedexcised-1,,false
3821,one (prefixed to classifiers),mcd,*te-,protomicronesian,protomicronesian-oneprefixedtoclassifiers-1,,false
3822,"three, three (general)",mcd,"*telu, telu-ua",protomicronesian,protomicronesian-threethreegeneral-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.,false
3823,goatfish,mcd,"*tewe, tewe-mea",protomicronesian,protomicronesian-goatfish-1,,true
3824,"stomach, belly, abdomen",mcd,*tia₁,protomicronesian,protomicronesian-stomachbellyabdomen-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;taka, taka-ni_ ‘stomach, have stomach for’.",false
3825,a fish,mcd,*tia₂,protomicronesian,protomicronesian-afish-8,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tia₁](FormTable#cldf:protomicronesian-stomachbellyabdomen-1) ‘stomach, belly, abdomen’.",true
3826,boundary,mcd,*tiaa,protocentralmicronesian,protocentralmicronesian-boundary-1,,false
3827,growing tip of a tree,mcd,*tiapʷo,protowesternmicronesian,protowesternmicronesian-growingtipofatree-1,,false
3828,bamboo,mcd,*tici,protocentralmicronesian,protocentralmicronesian-bamboo-1,,true
3829,tropic bird,mcd,*tiku or *tuki,protomicronesian,protomicronesian-tropicbird-1,"Note that _Ø_ is the expected reflex of _&ast;t_ in the [Pohnpeian](LanguageTable#cldf:pohnpeian) and [Mokilese](LanguageTable#cldf:mokilese) forms. The _wúkú-_ in [Chuukese](LanguageTable#cldf:chuukese) _wúkú-(par)_ and [Puluwatese](LanguageTable#cldf:puluwatese) _wúkú-(chcha)_, _wúkú-(pak)_ appear to be the root for ‘tail’ (see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;iku](FormTable#cldf:protomicronesian-tail-1) ‘tail’) rather than this one.",false
3830,mother,mcd,*tina,protomicronesian,protomicronesian-mother-1,,false
3831,"to roast, broil",mcd,"*tinitini, tini-mi",protocentralmicronesian,protocentralmicronesian-toroastbroil-1,,false
3832,"be born, bear young",mcd,*t[iu]pʷu,protomicronesian,protomicronesian-bebornbearyoung-1,"Note that [Pohnpeian](LanguageTable#cldf:pohnpeian) _dipʷ, dipʷi-(n)_ ‘exogamous matrilineal clan’ is presumably a loan.",false
3833,"to peer, have a look",mcd,"*tiro, tiro-ŋi",protomicronesian,protomicronesian-topeerhavealook-1,"[Gilbertese](LanguageTable#cldf:gilbertese) _tiro-a_ ‘to inspect, scrutinize (something)’ is a loan from a Polynesian source, e.g., [Samoan](LanguageTable#cldf:samoan) _tilotilo_ ‘look, glance’. Note the unexpected absence of an initial consonant (_t_ or _s_) in the [Kosraean](LanguageTable#cldf:kosraean) form, which may be a loan from [Pohnpeian](LanguageTable#cldf:pohnpeian).",false
3834,to point or face,mcd,"*tisi, tisi-ŋi",protowesternmicronesian,protowesternmicronesian-topointorface-1,,false
3835,to ask,mcd,*tiSaki,protomicronesian,protomicronesian-toask-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;[kØ]a[tØ]ieki_ ‘to ask’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;katia, katitia_ ‘to ask, a question’.",false
3836,inheritance,mcd,*to[ae],protomicronesian,protomicronesian-inheritance-1,"Inclusion of [Woleaian](LanguageTable#cldf:woleaian) _tóó-(shigi)_ ‘careful treatment, careful consideration’ in this series ([Bender et al. 1984](Sources#cldf:benderetal1984), [Geraghty 1990](Sources#cldf:geraghty1990)) is not justifiable. There are problems here.",true
3837,to chop,mcd,*toka₁,protomicronesian,protomicronesian-tochop-1,,false
3838,rafter,mcd,*toka₂,protomicronesian,protomicronesian-rafter-2,,false
3839,"bite, peck",mcd,*toki,protomicronesian,protomicronesian-bitepeck-1,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) doublet (_te)-toki_ ‘chisel’ would appear to be a loan from [Samoan](LanguageTable#cldf:samoan) _to’i_ ‘adze’, since it does not show the loss of _t_ before _k_.",false
3840,omen,mcd,*toko,protomicronesian,protomicronesian-omen-1,,true
3842,"cane, walking stick",mcd,"*toko, toko-na",protomicronesian,protomicronesian-canewalkingstick-1,"Note: [Chuukese](LanguageTable#cldf:chuukese), [Mortlockese](LanguageTable#cldf:mortlockese), and [Puluwatese](LanguageTable#cldf:puluwatese) _wóók, wóku-n_ ‘cane, cane of’, may be related but are not inherited forms.",false
3841,"northerly, from the north",mcd,*tokolau,protomicronesian,protomicronesian-northerlyfromthenorth-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lau](FormTable#cldf:protomicronesian-poolhaveliquid-1) ‘pool, have liquid’.",false
3843,mangrove,mcd,*toŋo,protomicronesian,protomicronesian-mangrove-1,_Cf._ [Pohnpeian](LanguageTable#cldf:pohnpeian) _soomʷ_ instead of expected _&ast;soong_.,false
3845,"to dodge, parry (in fighting)",mcd,*tou,protocentralmicronesian,protocentralmicronesian-tododgeparryinfighting-1,,false
