ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3905,"Gloss(html=<span class=""mpgloss"">pumice stone</span>, refs=[], markdown='pumice stone', lookup='pumicestone', comment='')",mcd,*waani,protomicronesian,protomicronesian-pumicestone-1,_Cf._ [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fatu waani_.,false
3906,"Gloss(html=<span class=""mpgloss"">leg, foot</span>, refs=[], markdown='leg, foot', lookup='legfoot', comment='')",mcd,*wae,protomicronesian,protomicronesian-legfoot-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;faa- ‘underside, under’.",true
3907,"Gloss(html=<span class=""mpgloss"">to spear, stab, pierce</span>, refs=[], markdown='to spear, stab, pierce', lookup='tospearstabpierce', comment='')",mcd,*wai,protocentralmicronesian,protocentralmicronesian-tospearstabpierce-1,One of these could be a loan from the other.,true
3908,"Gloss(html=<span class=""mpgloss"">vein, sinew</span>, refs=[], markdown='vein, sinew', lookup='veinsinew', comment='')",mcd,*waka,protomicronesian,protomicronesian-veinsinew-1,"There is no basis for [Geraghty’s (1990)](Sources#cldf:geraghty1990) reconstruction of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;aka_ ‘vein, sinew’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;ua₁ ‘tendon, vein’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;waka, wakara ‘root’.",false
3909,"Gloss(html=<span class=""mpgloss"">root</span>, refs=[], markdown='root', lookup='root', comment='')",mcd,"*waka, wakara",protomicronesian,protomicronesian-root-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;waka ‘vein, sinew’.",false
3910,"Gloss(html=<span class=""mpgloss"">vegetation, forest</span>, refs=[], markdown='vegetation, forest', lookup='vegetationforest', comment='')",mcd,*walu,protomicronesian,protomicronesian-vegetationforest-1,See also [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;walu_ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;waluwalu_.,false
3911,"Gloss(html=<span class=""mpgloss"">eight, eight (general)</span>, refs=[], markdown='eight, eight (general)', lookup='eighteightgeneral', comment='')",mcd,"*walu, walu-ua",protomicronesian,protomicronesian-eighteightgeneral-2,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;-ua ‘general classifier in counting (suffixed to numerals)’.,false
3912,"Gloss(html=<span class=""mpgloss"">to beat, to strike with an object</span>, refs=[], markdown='to beat, to strike with an object', lookup='tobeattostrikewithanobject', comment='')",mcd,*w[ao]pʷo,protocentralmicronesian,protocentralmicronesian-tobeattostrikewithanobject-1,,false
3913,"Gloss(html=<span class=""mpgloss"">balloon fish, puffer fish, be large</span>, refs=[], markdown='balloon fish, puffer fish, be large', lookup='balloonfishpufferfishbelarge', comment='')",mcd,"*wasi, wasiwasi",protomicronesian,protomicronesian-balloonfishpufferfishbelarge-1,,false
3914,"Gloss(html=<span class=""mpgloss"">to count</span>, refs=[], markdown='to count', lookup='tocount', comment='')",mcd,"*waSe, waSe-ki",protomicronesian,protomicronesian-tocount-1,,false
3915,"Gloss(html=<span class=""mpgloss"">toward or in direction of person addressed</span>, refs=[], markdown='toward or in direction of person addressed', lookup='towardorindirectionofpersonaddressed', comment='')",mcd,*watu,protomicronesian,protomicronesian-towardorindirectionofpersonaddressed-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;wotu ‘outward’.,false
3916,"Gloss(html=<span class=""mpgloss"">wealthy</span>, refs=[], markdown='wealthy', lookup='wealthy', comment='')",mcd,*wa[wØ]u,protomicronesian,protomicronesian-wealthy-1,,false
3919,"Gloss(html=<span class=""mpgloss"">crosspiece</span>, refs=[], markdown='crosspiece', lookup='crosspiece', comment='')",mcd,*wa[xØ]a,protocentralmicronesian,protocentralmicronesian-crosspiece-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;waxa₁ ‘a frame’.,false
3917,"Gloss(html=<span class=""mpgloss"">a frame</span>, refs=[], markdown='a frame', lookup='aframe', comment='')",mcd,*waxa₁,protomicronesian,protomicronesian-aframe-1,"_Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;wa[xØ]a ‘crosspiece’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;wua, wuawua, wua-ti, wua-ta ‘carry, convey, transport’.",false
3918,"Gloss(html=<span class=""mpgloss"">canoe</span>, refs=[], markdown='canoe', lookup='canoe', comment='')",mcd,*waxa₂,protomicronesian,protomicronesian-canoe-1,,false
3920,"Gloss(html=<span class=""mpgloss"">strike, hit, beat</span>, refs=[], markdown='strike, hit, beat', lookup='strikehitbeat', comment='')",mcd,*wece or *woco,protomicronesian,protomicronesian-strikehitbeat-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wici, wici-i_ ‘strike, whip, hit’.",false
3921,"Gloss(html=<span class=""mpgloss"">be alike, same, equivalent</span>, refs=[], markdown='be alike, same, equivalent', lookup='bealikesameequivalent', comment='')",mcd,*wee,protomicronesian,protomicronesian-bealikesameequivalent-1,See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;weewee_ ‘understand’.,false
3922,"Gloss(html=<span class=""mpgloss"">be changed, change</span>, refs=[], markdown='be changed, change', lookup='bechangedchange', comment='')",mcd,"*w[eo]li, w[eo]li-ki-",protomicronesian,protomicronesian-bechangedchange-1,,false
3923,"Gloss(html=<span class=""mpgloss"">lie down, sleep</span>, refs=[], markdown='lie down, sleep', lookup='liedownsleep', comment='')",mcd,*w[eo]n[eo],protomicronesian,protomicronesian-liedownsleep-1,,false
3924,"Gloss(html=<span class=""mpgloss"">to flash, shine</span>, refs=[], markdown='to flash, shine', lookup='toflashshine', comment='')",mcd,"*were, werewere",protowesternmicronesian,protowesternmicronesian-toflashshine-1,,false
3925,"Gloss(html=<span class=""mpgloss"">semen, sperm</span>, refs=[], markdown='semen, sperm', lookup='semensperm', comment='')",mcd,*weSe,protomicronesian,protomicronesian-semensperm-1,,false
3926,"Gloss(html=<span class=""mpgloss"">fat, be fat</span>, refs=[], markdown='fat, be fat', lookup='fatbefat', comment='')",mcd,"*wiy[ae]-, wiwiy[ae]",protowesternmicronesian,protowesternmicronesian-fatbefat-1,,false
3927,"Gloss(html=<span class=""mpgloss"">coral reef</span>, refs=[], markdown='coral reef', lookup='coralreef', comment='')",mcd,*woca,protocentralmicronesian,protocentralmicronesian-coralreef-1,"See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _ot’a_, which he sees as cognate with Proto-Central Pacific _&ast;voda_ ‘rocks in sea’.",false
3928,"Gloss(html=<span class=""mpgloss"">strike, hit, beat</span>, refs=[], markdown='strike, hit, beat', lookup='strikehitbeat', comment='')",mcd,*woco,protomicronesian,protomicronesian-strikehitbeat-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;wece.,false
3929,"Gloss(html=<span class=""mpgloss"">turn something over, reverse direction</span>, refs=[], markdown='turn something over, reverse direction', lookup='turnsomethingoverreversedirection', comment='')",mcd,"*woki, woki-si-",protomicronesian,protomicronesian-turnsomethingoverreversedirection-1,,false
3930,"Gloss(html=<span class=""mpgloss"">six</span>, refs=[], markdown='six', lookup='six', comment='')",mcd,*wono-,protomicronesian,protomicronesian-six-1,,false
3931,"Gloss(html=<span class=""mpgloss"">turtle</span>, refs=[], markdown='turtle', lookup='turtle', comment='')",mcd,*woñu,protomicronesian,protomicronesian-turtle-1,,false
3932,"Gloss(html=<span class=""mpgloss"">wring out</span>, refs=[], markdown='wring out', lookup='wringout', comment='')",mcd,*woŋ[iu]-si,protocentralmicronesian,protocentralmicronesian-wringout-1,"There is no basis for [Geraghty’s (1990)](Sources#cldf:geraghty1990) Micronesian reflexes of his [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;ŋkiRi_ ‘squeeze’. _Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) (?) &ast;f[ao]ŋ[ou]-si- ‘blow (one's nose)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúTú, ŋŋúTú-, ŋúTú-ri-_ ‘to snort, blow one's nose’.",false
3935,"Gloss(html=<span class=""mpgloss"">swallow</span>, refs=[], markdown='swallow', lookup='swallow', comment='')",mcd,*woro-,protocentralmicronesian,protocentralmicronesian-swallow-1,"_Cf._ also [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;Toro-mi ‘suck up (something)’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;woro₁ ‘gills’.",false
3933,"Gloss(html=<span class=""mpgloss"">gills</span>, refs=[], markdown='gills', lookup='gills', comment='')",mcd,*woro₁,protomicronesian,protomicronesian-gills-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;woro₂ ‘wall, fence’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;woro- ‘swallow’.",false
3934,"Gloss(html=<span class=""mpgloss"">wall, fence</span>, refs=[], markdown='wall, fence', lookup='wallfence', comment='')",mcd,*woro₂,protomicronesian,protomicronesian-wallfence-1,,false
3936,"Gloss(html=<span class=""mpgloss"">Colocasia taro</span>, refs=[], markdown='Colocasia taro', lookup='colocasiataro', comment='')",mcd,*wos[ao],protomicronesian,protomicronesian-colocasiataro-1,,false
3937,"Gloss(html=<span class=""mpgloss"">outward</span>, refs=[], markdown='outward', lookup='outward', comment='')",mcd,*wotu,protomicronesian,protomicronesian-outward-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;watu ‘toward or in direction of person addressed’.,false
3938,"Gloss(html=<span class=""mpgloss"">cut in two</span>, refs=[], markdown='cut in two', lookup='cutintwo', comment='')",mcd,*woTo,protocentralmicronesian,protocentralmicronesian-cutintwo-1,,false
3939,"Gloss(html=<span class=""mpgloss"">grey hair</span>, refs=[], markdown='grey hair', lookup='greyhair', comment='')",mcd,"*wua, wuana",protomicronesian,protomicronesian-greyhair-1,There is an apparent problem with the the initial _f_ of [Kosraean](LanguageTable#cldf:kosraean).,false
3940,"Gloss(html=<span class=""mpgloss"">carry, convey, transport</span>, refs=[], markdown='carry, convey, transport', lookup='carryconveytransport', comment='')",mcd,"*wua, wuawua, wua-ti, wua-ta",protomicronesian,protomicronesian-carryconveytransport-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;u[sS]a, u[sS]a-ni, u[sS]a-na ‘cargo, load’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;u-Ti, u-Taki ‘carry’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;waxa₁ ‘a frame’.",false
3941,"Gloss(html=<span class=""mpgloss"">fruit</span>, refs=[], markdown='fruit', lookup='fruit', comment='')",mcd,*wuaa,protomicronesian,protomicronesian-fruit-1,,false
3942,"Gloss(html=<span class=""mpgloss"">banana</span>, refs=[], markdown='banana', lookup='banana', comment='')",mcd,*wuci,protomicronesian,protomicronesian-banana-1,,false
3943,"Gloss(html=<span class=""mpgloss"">go early in the morning</span>, refs=[], markdown='go early in the morning', lookup='goearlyinthemorning', comment='')",mcd,*wuko,protomicronesian,protomicronesian-goearlyinthemorning-1,,false
3944,"Gloss(html=<span class=""mpgloss"">pursue</span>, refs=[], markdown='pursue', lookup='pursue', comment='')",mcd,"*wuko, wuko-Si-",protomicronesian,protomicronesian-pursue-1,,false
3945,"Gloss(html=<span class=""mpgloss"">fishnet, catch in a net</span>, refs=[], markdown='fishnet, catch in a net', lookup='fishnetcatchinanet', comment='')",mcd,"*wuko, wuko-ti-",protomicronesian,protomicronesian-fishnetcatchinanet-1,,false
3946,"Gloss(html=<span class=""mpgloss"">to blow</span>, refs=[], markdown='to blow', lookup='toblow', comment='')",mcd,"*wuku, wuuku",protomicronesian,protomicronesian-toblow-1,,false
3947,"Gloss(html=<span class=""mpgloss"">penis</span>, refs=[], markdown='penis', lookup='penis', comment='')",mcd,*wul[ae],protowesternmicronesian,protowesternmicronesian-penis-1,,false
3948,"Gloss(html=<span class=""mpgloss"">hermit crab</span>, refs=[], markdown='hermit crab', lookup='hermitcrab', comment='')",mcd,*wumʷa,protomicronesian,protomicronesian-hermitcrab-1,,false
3949,"Gloss(html=<span class=""mpgloss"">earth oven, bake in an oven</span>, refs=[], markdown='earth oven, bake in an oven', lookup='earthovenbakeinanoven', comment='')",mcd,"*wumʷu, wumʷu-ni-",protomicronesian,protomicronesian-earthovenbakeinanoven-1,,false
3950,"Gloss(html=<span class=""mpgloss"">a reef fish prized as food</span>, refs=[], markdown='a reef fish prized as food', lookup='areeffishprizedasfood', comment='')",mcd,*wumʷu-lau,protocentralmicronesian,protocentralmicronesian-areeffishprizedasfood-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;wumʷu, wumʷu-ni- ‘earth oven, bake in an oven’.",false
3951,"Gloss(html=<span class=""mpgloss"">ridgepole, top</span>, refs=[], markdown='ridgepole, top', lookup='ridgepoletop', comment='')",mcd,*wuŋa,protomicronesian,protomicronesian-ridgepoletop-1,,false
3952,"Gloss(html=<span class=""mpgloss"">fruit cluster</span>, refs=[], markdown='fruit cluster', lookup='fruitcluster', comment='')",mcd,*wuŋu,protomicronesian,protomicronesian-fruitcluster-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;wumʷu_ ‘fruit cluster’.,false
3953,"Gloss(html=<span class=""mpgloss"">belly, abdomen, torso</span>, refs=[], markdown='belly, abdomen, torso', lookup='bellyabdomentorso', comment='')",mcd,*wupʷa,protomicronesian,protomicronesian-bellyabdomentorso-1,,false
3954,"Gloss(html=<span class=""mpgloss"">young coconut</span>, refs=[], markdown='young coconut', lookup='youngcoconut', comment='')",mcd,*wupʷu,protomicronesian,protomicronesian-youngcoconut-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;wupʷu-₁ ‘young coconut leaf’.,false
3955,"Gloss(html=<span class=""mpgloss"">young coconut leaf</span>, refs=[], markdown='young coconut leaf', lookup='youngcoconutleaf', comment='')",mcd,*wupʷu-₁,protocentralmicronesian,protocentralmicronesian-youngcoconutleaf-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;wupʷu ‘young coconut’.,false
3956,"Gloss(html=<span class=""mpgloss"">breast</span>, refs=[], markdown='breast', lookup='breast', comment='')",mcd,*wupʷu-₂,protocentralmicronesian,protocentralmicronesian-breast-1,"Note that the [Gilbertese](LanguageTable#cldf:gilbertese) form could also derive from [Gilbertese](LanguageTable#cldf:gilbertese) (_te)-ubwu_ ‘nose, snout’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;wupʷa ‘belly, abdomen, torso’.",false
3957,"Gloss(html=<span class=""mpgloss"">wash ones face</span>, refs=[], markdown='wash ones face', lookup='washonesface', comment='')",mcd,"*wuro, wuro-mata",protomicronesian,protomicronesian-washonesface-1,,false
3958,"Gloss(html=<span class=""mpgloss"">splash water on (something)</span>, refs=[], markdown='splash water on (something)', lookup='splashwateronsomething', comment='')",mcd,"*wusi, wuwusi",protocentralmicronesian,protocentralmicronesian-splashwateronsomething-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;u[sS]a ‘rain’.,false
3959,"Gloss(html=<span class=""mpgloss"">pull up, uproot</span>, refs=[], markdown='pull up, uproot', lookup='pullupuproot', comment='')",mcd,*wuti,protomicronesian,protomicronesian-pullupuproot-1,,false
3960,"Gloss(html=<span class=""mpgloss"">wicker fish trap</span>, refs=[], markdown='wicker fish trap', lookup='wickerfishtrap', comment='')",mcd,*wuu,protomicronesian,protomicronesian-wickerfishtrap-1,,false
3961,"Gloss(html=<span class=""mpgloss"">rafter</span>, refs=[], markdown='rafter', lookup='rafter', comment='')",mcd,*xawu,protomicronesian,protomicronesian-rafter-3,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kaú-camʷa_ ‘tie beam’.,false
3962,"Gloss(html=<span class=""mpgloss"">my, of me  (suffixed possessive pronoun)</span>, refs=[], markdown='my, of me (suffixed possessive pronoun)', lookup='myofmesuffixedpossessivepronoun', comment='')",mcd,*-xu,protomicronesian,protomicronesian-myofmesuffixedpossessivepronoun-1,,false
3963,"Gloss(html=<span class=""mpgloss"">spider shell (<i>Strombidae</i>)</span>, refs=[], markdown='spider shell (_Strombidae_)', lookup='spidershellstrombidae', comment='')",mcd,*yaŋa,protomicronesian,protomicronesian-spidershellstrombidae-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;aŋa₂ or &ast;yaŋa.,false
3964,"Gloss(html=<span class=""mpgloss"">a sail</span>, refs=[], markdown='a sail', lookup='asail', comment='')",mcd,*yuwe,protocentralmicronesian,protocentralmicronesian-asail-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;Luuwe, Luwe-, Luwe_ ‘sail’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995).",false
P2-1,variety of sweet-husked coconut palm,mcd2,adoola,protopohnpeicchuukic,protopohnpeicchuukic-varietyofsweethuskedcoconutpalm-1,,false
P2-2,"strand, thin piece (counting classifier)",mcd2,-ali,protopohnpeicchuukic,protopohnpeicchuukic-strandthinpiececountingclassifier-1,,false
P2-3,south,mcd2,aúrú,protopohnpeicchuukic,protopohnpeicchuukic-south-1,"Ksr ɛir, glossed as ‘north’ in dictionary, is a probable loan (see PMc *afaŋi ‘north’). Marck (1994:323) reconstructs PMc *auru, including the Ksr forms whose r is unexpected.",false
P2-4,mouth,mcd2,awa1,protopohnpeicchuukic,protopohnpeicchuukic-mouth-1,,false
P2-5,banyan tree (Ficus virens),mcd2,awa2,protopohnpeicchuukic,protopohnpeicchuukic-banyantreeficusvirens-1,,false
P2-6,Parinarium tree,mcd2,ayita,protopohnpeicchuukic,protopohnpeicchuukic-parinariumtree-1,,false
P2-7,bird's nest fern,mcd2,"caú-ni-lúkú, lúkú",protopohnpeicchuukic,protopohnpeicchuukic-birdsnestfern-1,,false
P2-8,move quickly,mcd2,"cee, ceecee",protopohnpeicchuukic,protopohnpeicchuukic-movequickly-1,"Cf. PMc *cece, cecece ‘shake, tremble’, PCk *cééú ‘continuously widespread’, PCk *caka-i-, ccaka-i- ‘chase, pursue’.",false
P2-9,kick,mcd2,"cepe, cepe-ki",protopohnpeicchuukic,protopohnpeicchuukic-kick-1,,false
P2-10,companion,mcd2,ci[ae],protopohnpeicchuukic,protopohnpeicchuukic-companion-1,,false
P2-11,fragrant,mcd2,? [cd]iki,protopohnpeicchuukic,protopohnpeicchuukic-fragrant-1,,true
P2-12,"comforted, consoled",mcd2,cip[ae],protopohnpeicchuukic,protopohnpeicchuukic-comfortedconsoled-1,,false
P2-13,"to cluck, clucking bird",mcd2,"coko, li-coko",protopohnpeicchuukic,protopohnpeicchuukic-tocluckcluckingbird-1,"Note that Mrs tékwékwkwékw ‘clucking of a hen’ has an initial t instead of expected d and is, therefore, an apparent loan from Pon or Chk. ",false
P2-14,"negative imperative aspect marker, lest (purposeful future negative)",mcd2,-de,protopohnpeicchuukic,protopohnpeicchuukic-negativeimperativeaspectmarkerlestpurposefulfuturenegative-1,,false
P2-15,"fish scales, be scaled",mcd2,dera-úna,protopohnpeicchuukic,protopohnpeicchuukic-fishscalesbescaled-1,"See PMc *una, unauna, una-fi ‘hair, feathers, scales, remove (hair or scales)’.",false
P2-16,"squeezed, pushed together",mcd2,die,protopohnpeicchuukic,protopohnpeicchuukic-squeezedpushedtogether-1,"Cf. PMc *[sS]ixi, [sS]ixi-ŋi- ‘push, shove’.",false
P2-17,"fence, wall",mcd2,"didi, di-",protopohnpeicchuukic,protopohnpeicchuukic-fencewall-2,,false
P2-18,ninety,mcd2,diwa-ike,protopohnpeicchuukic,protopohnpeicchuukic-ninety-1,See PMc *Siwa ‘nine’.,false
P2-19,"stab, pierce, be stabbed, pierced",mcd2,dowu,protopohnpeicchuukic,protopohnpeicchuukic-stabpiercebestabbedpierced-1,"See also PMc *[sS]owu, [sS]owu-ti- ‘to dig’.",false
P2-20,"the number one, one (in serial counting)",mcd2,"edda, #eeda",protopohnpeicchuukic,protopohnpeicchuukic-thenumberoneoneinserialcounting-1,,false
P2-21,"brave, strong",mcd2,faa,protopohnpeicchuukic,protopohnpeicchuukic-bravestrong-1,,false
P2-22,long object (counting classifier),mcd2,faco,protopohnpeicchuukic,protopohnpeicchuukic-longobjectcountingclassifier-1,,false
P2-23,"any grass, sedge, or fern",mcd2,fadili,protopohnpeicchuukic,protopohnpeicchuukic-anygrasssedgeorfern-1,,false
P2-24,pinch or squeeze with the fingers,mcd2,"fadi, fadi-ki-",protopohnpeicchuukic,protopohnpeicchuukic-pinchorsqueezewiththefingers-1,,false
P2-25,canoe paddle,mcd2,fadúla,protopohnpeicchuukic,protopohnpeicchuukic-canoepaddle-1,,false
P2-26,"fare, proceed",mcd2,fai[ae],protopohnpeicchuukic,protopohnpeicchuukic-fareproceed-1,,false
P2-27,"adzing, cut with an adze",mcd2,"fala, ka-falafala",protopohnpeicchuukic,protopohnpeicchuukic-adzingcutwithanadze-1,,false
P2-28,name of Pohnpei Island,mcd2,fawo-ni-pei,protopohnpeicchuukic,protopohnpeicchuukic-nameofpohnpeiisland-1,"See PMc *fawo ‘surface, on’, PMc *-ni ‘of, pertaining to’, PCMc *pei ‘stone structure’.
The Pon, Mok, and Chk forms appear to be cognate; the remainder are clearly loans from the Pon or Chk forms. ",false
P2-29,"engage in sexual intercourse, perform an action",mcd2,fee,protopohnpeicchuukic,protopohnpeicchuukic-engageinsexualintercourseperformanaction-1,,false
P2-30,to peck,mcd2,fele,protopohnpeicchuukic,protopohnpeicchuukic-topeck-1,,false
P2-31,"wrapped, bound up",mcd2,fin[ei],protopohnpeicchuukic,protopohnpeicchuukic-wrappedboundup-1,"Cf. also PMc *fi- ‘mutually’, PMc *fira, fira-[kx]i ‘to twist’, PWMc *fiŋi-[sS]i ‘to twist, twirl’.",false
P2-32,"point, have direction",mcd2,"idi, idi-[ŋØ]i-",protopohnpeicchuukic,protopohnpeicchuukic-pointhavedirection-1,,false
P2-33,counter for tens,mcd2,-ik[ae],protopohnpeicchuukic,protopohnpeicchuukic-counterfortens-1,"Cf. PCMc *-itaki ‘counter for tens’, PMc *-ŋawulu ‘unit of ten (in counting)’.",false
P2-34,carry in the mouth,mcd2,"ila, ilaila",protopohnpeicchuukic,protopohnpeicchuukic-carryinthemouth-1,,false
P2-35,"to grind, grate",mcd2,"iyu, iyua",protopohnpeicchuukic,protopohnpeicchuukic-togrindgrate-1,,false
P2-36,yam,mcd2,? kaapi,protopohnpeicchuukic,protopohnpeicchuukic-yam-1,,true
P2-37,"sing, song",mcd2,? kaúlú,protopohnpeicchuukic,protopohnpeicchuukic-singsong-1,"Cf. Ksr on ‘sing, song’. @Cf. PWMc *kau, kakau, kau-ri, kakau-ri ‘call, call to’, PMc *alele ‘to reckon, sing’.",true
P2-38,happy,mcd2,kere,protopohnpeicchuukic,protopohnpeicchuukic-happy-1,,false
P2-39,little bit,mcd2,-ki[tT][ai],protopohnpeicchuukic,protopohnpeicchuukic-littlebit-1,"Cf. also PMc *kisi ‘small, little’.",false
P2-40,"piping or whistling sound, piping bird",mcd2,? koyikoyi,protopohnpeicchuukic,protopohnpeicchuukic-pipingorwhistlingsoundpipingbird-1,,true
P2-41,back or nape of head and neck,mcd2,-kú-,protopohnpeicchuukic,protopohnpeicchuukic-backornapeofheadandneck-1,"Cf. PMc *ua3 ‘neck’.
There are problems with reconstruction here, since the form has been preserved only in compounds outside of Chk and reinterpreted along the way. ",false
P2-42,kind of lizard,mcd2,kúaili,protopohnpeicchuukic,protopohnpeicchuukic-kindoflizard-1,,false
P2-43,"fist, hand, and wrist",mcd2,kumwucú,protopohnpeicchuukic,protopohnpeicchuukic-fisthandandwrist-1,,false
P2-44,small young coconut,mcd2,kurupwu,protopohnpeicchuukic,protopohnpeicchuukic-smallyoungcoconut-1,,false
P2-45,"squirt out, spit out, ejaculate",mcd2,kuTu,protopohnpeicchuukic,protopohnpeicchuukic-squirtoutspitoutejaculate-1,,false
P2-46,have something caught in the throat,mcd2,laawa,protopohnpeicchuukic,protopohnpeicchuukic-havesomethingcaughtinthethroat-1,Cf. also PCk *nnawa ‘to cough’.,false
P2-47,"to rap, strike sharply",mcd2,"lec[ae], lecelec[ae]",protopohnpeicchuukic,protopohnpeicchuukic-torapstrikesharply-1,Cf. also PCk *llecú ‘make a loud noise’.,false
P2-48,a fish,mcd2,likarikari,protopohnpeicchuukic,protopohnpeicchuukic-afish-1,,false
P2-49,"become visible, be bright, shiny",mcd2,"liŋa, liŋaliŋa, lliŋa",protopohnpeicchuukic,protopohnpeicchuukic-becomevisiblebebrightshiny-1,,false
P2-50,angry,mcd2,li-ŋariŋari,protopohnpeicchuukic,protopohnpeicchuukic-angry-1,,false
P2-51,mat,mcd2,lota,protopohnpeicchuukic,protopohnpeicchuukic-mat-1,,false
P2-52,if,mcd2,? ma,protopohnpeicchuukic,protopohnpeicchuukic-if-1,It is unclear what to make of this.,true
P2-53,glare blindness,mcd2,maal[iu],protopohnpeicchuukic,protopohnpeicchuukic-glareblindness-1,,false
P2-54,any of several species of fern with alternating leaves,mcd2,(ka)-maarek[ae],protopohnpeicchuukic,protopohnpeicchuukic-anyofseveralspeciesoffernwithalternatingleaves-1,,false
P2-55,easy,mcd2,mac[ae]-raki,protopohnpeicchuukic,protopohnpeicchuukic-easy-1,,false
P2-56,a lethrinid fish,mcd2,madiiñV,protopohnpeicchuukic,protopohnpeicchuukic-alethrinidfish-1,,false
P2-57,"to storm, wind storm, typhoon",mcd2,"malú, malúmalú",protopohnpeicchuukic,protopohnpeicchuukic-tostormwindstormtyphoon-1,See also Marck (1994:311) PMc *malumalu ‘wind storm’.,false
P2-58,flying fish,mcd2,maŋarú,protopohnpeicchuukic,protopohnpeicchuukic-flyingfish-1,,false
P2-59,the star Vega,mcd2,maúlú,protopohnpeicchuukic,protopohnpeicchuukic-thestarvega-1,(Bender et al. 1984).,false
P2-60,"feel, sense",mcd2,meafi,protopohnpeicchuukic,protopohnpeicchuukic-feelsense-1,,false
P2-61,Pleiades,mcd2,mwakarikari,protopohnpeicchuukic,protopohnpeicchuukic-pleiades-1,,false
P2-62,a strand tree (Pisonia grandis),mcd2,? mwakú,protopohnpeicchuukic,protopohnpeicchuukic-astrandtreepisoniagrandis-1,,true
P2-63,"covered, hidden",mcd2,"mwano, mwano-ki",protopohnpeicchuukic,protopohnpeicchuukic-coveredhidden-1,,false
P2-64,rough (of surface),mcd2,mwa-ŋereŋere,protopohnpeicchuukic,protopohnpeicchuukic-roughofsurface-1,,false
P2-65,rainbow,mcd2,? mwarekiy[ae],protopohnpeicchuukic,protopohnpeicchuukic-rainbow-1,Cf. Marck (1994:311) PCk *m’arakii. ,true
P2-66,skin rash or blemish,mcd2,mweyi,protopohnpeicchuukic,protopohnpeicchuukic-skinrashorblemish-1,,false
P2-67,short,mcd2,"mwoco, mwocomwoco",protopohnpeicchuukic,protopohnpeicchuukic-short-1,,false
