ID,Description,Source,Language_ID,Form_ID,Comment,doubt
3429,,,protomicronesian,protomicronesian-thing-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;meña-a](FormTable#cldf:protomicronesian-dosomething-1) ‘do (something)’.,false
3430,,,protocentralmicronesian,protocentralmicronesian-livedwellexist-1,"[Mokilese](LanguageTable#cldf:16) _mine_ ‘exist, be at a place, live , reside, there is or are’ looks like a loan.",false
3431,,,protomicronesian,protomicronesian-dosomething-1,The raised first vowel in the [Chuukese](LanguageTable#cldf:4) and [Saipan Carolinian](LanguageTable#cldf:6) forms in contrast with the [Gilbertese](LanguageTable#cldf:10) form attest to [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ñ_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;meña](FormTable#cldf:protomicronesian-thing-1) ‘thing’.,false
3432,,,protomicronesian,protomicronesian-stainedyellow-1,,false
3433,,,protomicronesian,protomicronesian-oldtimes-1,"Note: the _mʷ_ of [Saipan Carolinian](LanguageTable#cldf:6) and [Woleaian](LanguageTable#cldf:55) is presumably a secondary formation. Note also that [Chuukese](LanguageTable#cldf:4) _mʷúú, mʷúú-, mʷuu, mʷuu-_ ‘era, epoch’, [Pohnpeian](LanguageTable#cldf:33) _mʷeey_ ‘reign, era’ could be from the same [Proto-Micronesian](LanguageTable#cldf:protomicronesian) root.",false
3434,,,protomicronesian,protomicronesian-smackoneslips-1,,false
3435,,,protomicronesian,protomicronesian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,"See [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;mʷa-ŋúnúŋúnú_  ‘whisper’, Proto–Western Micronesian &ast;-ali, -aliali, mʷa-aliali ‘circle, circling, dizzy’, Proto–Central Micronesian &ast;mʷakusu ‘be in motion’.",false
3436,,,protomicronesian,protomicronesian-indeedexclamation-1,,false
3437,,,protomicronesian,protomicronesian-manmale-1,,false
3438,,,protomicronesian,protomicronesian-goodhealthy-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ta-mʷaaú_ ‘sickness, be sick’.",false
3439,,,protowesternmicronesian,protowesternmicronesian-busyoccupieddetained-1,,false
3440,,,protowesternmicronesian,protowesternmicronesian-garden-1,This is based on [Marck’s (1994:322)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;m’at’a_.,true
3441,,,protocentralmicronesian,protocentralmicronesian-physicaldeformity-1,And cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ma-cai](FormTable#cldf:protomicronesian-slimy-1) ‘slimy’.,false
3442,,,protocentralmicronesian,protocentralmicronesian-exaltation-1,,false
3443,,,protowesternmicronesian,protowesternmicronesian-needlefish-1,,false
3444,,,protowesternmicronesian,protowesternmicronesian-arrowroottaccaleontopetaloides-1,[Kosraean](LanguageTable#cldf:11) _mokmok_ appears to be a loan.,true
3445,,,protocentralmicronesian,protocentralmicronesian-beinmotion-1,"Note that [Kosraean](LanguageTable#cldf:11) _mukʷi, mukʷikʷi_ ‘move’ looks like a loan (initial _m_ unexpected).",false
3446,,,protomicronesian,protomicronesian-lengthfromelbowtofingertips-1,,false
3447,,,protomicronesian,protomicronesian-toeatfood-1,Note that the initial _m_ of the [Kosraean](LanguageTable#cldf:11) form is unexpected and suggests it is a loan.,false
3448,,,protomicronesian,protomicronesian-shouldergarland-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kamʷmʷare_ ‘carry with a shoulder pole’.,false
3449,,,protomicronesian,protomicronesian-worm-1,_Cf._ Loans: [Mortlockese](LanguageTable#cldf:18) _mʷuso_.,false
3450,,,protowesternmicronesian,protowesternmicronesian-intestines-1,"[Marshallese](LanguageTable#cldf:17) _ḷ_ expected. _Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;taka, taka-ni_ ‘stomach, have stomach for’ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;daa_ ‘intestine’.",false
3451,,,protocentralmicronesian,protocentralmicronesian-tosneeze-1,,false
3452,,,protocentralmicronesian,protocentralmicronesian-befinished-1,,false
3453,,,protocentralmicronesian,protocentralmicronesian-beslow-1,,false
3454,,,protowesternmicronesian,protowesternmicronesian-jumpmovequickly-1,,false
3455,,,protomicronesian,protomicronesian-aheadgoingbefore-1,We have here an unusual instance in the Micronesian languages in which Proto–Eastern Oceanic _&ast;u_ after _&ast;mʷ_ was either lowered to _o_ or _a_ (presumably because of the following _a_) or was assimilated to the preceding _mʷ_ (see also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mʷoe](FormTable#cldf:protomicronesian-sleep-2) ‘sleep’).,false
3456,,,protomicronesian,protomicronesian-sleep-2,"Here, again, we have the assimilation of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;o_ to a preceding _&ast;mʷ_ in [Proto-Chuukic](LanguageTable#cldf:protochuukic) (see also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mʷ[ou]a](FormTable#cldf:protomicronesian-aheadgoingbefore-1) ‘ahead, going before’).",false
3457,,,protocentralmicronesian,protocentralmicronesian-crumbleddecomposed-1,[Marck (1994:316)](Sources#cldf:marck1994) reconstructs [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;maka_ or _&ast;fatu-maka_ ‘stones for throwing’.,false
3458,,,protomicronesian,protomicronesian-squirrelfish-1,,false
3459,,,protowesternmicronesian,protowesternmicronesian-generous-1,,false
3460,,,protomicronesian,protomicronesian-endedfinished-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mʷotu, mʷotu-Si](FormTable#cldf:protomicronesian-cutseverbreakoff-1) ‘cut, sever, break off’, Proto–Central Micronesian &ast;mʷau ‘be finished’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;mʷúccú_ ‘finished’.",false
3461,,,protomicronesian,protomicronesian-cutseverbreakoff-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mʷotu](FormTable#cldf:protomicronesian-endedfinished-1) ‘ended, finished’, _PCk_ &ast;mʷúccú ‘finished’.",false
3462,,,protocentralmicronesian,protocentralmicronesian-afish-3,,false
3463,,,protomicronesian,protomicronesian-yoursingular-1,,false
3464,,,protomicronesian,protomicronesian-firewood-2,,false
3465,,,protomicronesian,protomicronesian-rubtogethertwistrumple-1,,false
3466,,,protomicronesian,protomicronesian-tovomit-1,,false
3467,,,protowesternmicronesian,protowesternmicronesian-afish-3,[Marshallese](LanguageTable#cldf:17) _ṇ_ expected.,true
3468,,,protomicronesian,protomicronesian-behind-1,,false
3469,,,protocentralmicronesian,protocentralmicronesian-feminineprefixwithpersonalnamesofwomen-1,,false
3470,,,protomicronesian,protomicronesian-lagoonharbor-1,"[Marshallese](LanguageTable#cldf:17) heavy _ṇ_ expected. _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lama₂](FormTable#cldf:protomicronesian-lagoonlake-1) ‘lagoon, lake’. See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;nam’o_.",false
3471,,,protomicronesian,protomicronesian-pus-1,,false
3472,,,protowesternmicronesian,protowesternmicronesian-halfflowerscaevola-1,,false
3473,,,protomicronesian,protomicronesian-childclassifierforcherishedpossessions-1,Note: [Jackson (1983:190](Sources#cldf:jackson1983)) reconstructs [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;na(t)ú_.,false
3474,,,protomicronesian,protomicronesian-waves-1,,false
3475,,,protomicronesian,protomicronesian-leg-1,,false
3476,,,protomicronesian,protomicronesian-ofpertainingto-1,Often referred to as “the construct suffix”.,false
3477,,,protocentralmicronesian,protocentralmicronesian-verbsuffixindicatingacquisitionorownership-1,,false
3478,,,protomicronesian,protomicronesian-place-1,,false
3479,,,protomicronesian,protomicronesian-drinkableobject-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;inu, (i)nu-mi, (i)nu-ma](FormTable#cldf:protomicronesian-drink-1) ‘drink’. _Cf._ [Jackson 1986:208](Sources#cldf:jackson1986).",false
3480,,,protowesternmicronesian,protowesternmicronesian-smalllittletiny-1,,false
3481,,,protomicronesian,protomicronesian-coconut-1,,false
3482,,,protomicronesian,protomicronesian-midribofcoconutfrondorleaf-1,,false
3483,,,protowesternmicronesian,protowesternmicronesian-akindoffish-1,[Marshallese](LanguageTable#cldf:17) _ṇʷ_ expected.,false
3484,,,protomicronesian,protomicronesian-scorpionfishstonefish-1,,false
3485,,,protomicronesian,protomicronesian-squid-1,The [Proto-Chuukic](LanguageTable#cldf:protochuukic) form appears to be an innovation.,false
3486,,,protomicronesian,protomicronesian-hisherits-1,,false
3487,,,protomicronesian,protomicronesian-when-1,"These forms are not irregular but preserve one or another of the two forms of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) and [Proto-Oceanic](LanguageTable#cldf:protooceanic), as the two West Nakanai forms, one for past and one for future testify.",false
3488,,,protomicronesian,protomicronesian-taste-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñaña, ñañaña](FormTable#cldf:protomicronesian-tasteflavor-1) ‘taste, flavor’.",false
3489,,,protocentralmicronesian,protocentralmicronesian-makeanooseorsnare-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;llema, lema-ti-_ ‘tie’.",false
3490,,,protomicronesian,protomicronesian-mosquito-1,"[Marshallese](LanguageTable#cldf:17) light _n_ expected. Note that the words for ‘mosquito net’ show problems and appear to be more recent loans, at least in some cases.",false
3491,,,protomicronesian,protomicronesian-tasteflavor-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñañau](FormTable#cldf:protomicronesian-delicioustastegood-1) ‘delicious, taste good’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñama](FormTable#cldf:protomicronesian-taste-1) ‘taste’.",false
3492,,,protomicronesian,protomicronesian-delicioustastegood-1,"[Jackson’s (1983:374)](Sources#cldf:jackson1983) statement that this is to be derived from [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;ñamu_ with inexplicable loss of intervocalic _&ast;m_ is open to some question. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñaña, ñañaña](FormTable#cldf:protomicronesian-tasteflavor-1) ‘taste, flavor’. (See also [Jackson 1983:334](Sources#cldf:jackson1983)).",false
3493,,,protomicronesian,protomicronesian-yesterday-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;l[au]tuu](FormTable#cldf:protomicronesian-tomorrow-1) ‘tomorrow’. _Cf._ [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;nanoa_.,false
3494,,,protomicronesian,protomicronesian-morindacitrifolia-1,,false
3495,,,protomicronesian,protomicronesian-i1stpersonsingularpronoun-1,,false
3496,,,protomicronesian,protomicronesian-seabirdduck-1,,false
3497,,,protocentralmicronesian,protocentralmicronesian-lowerjaw-1,"[Pohnpeian](LanguageTable#cldf:33) _ŋara-aki_ ‘laugh heartily’ is an apparent loan from [Gilbertese](LanguageTable#cldf:10). _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋaco](FormTable#cldf:protomicronesian-palategums-1) ‘palate, gums’, Proto–Western Micronesian &ast;ŋace ‘edge’.",false
3498,,,protowesternmicronesian,protowesternmicronesian-edge-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋaco](FormTable#cldf:protomicronesian-palategums-1)‘palate, gums’; Proto–Central Micronesian &ast;ŋace ‘lower jaw’.",false
3499,,,protomicronesian,protomicronesian-palategums-1,"_Cf._ also Proto–Central Micronesian &ast;ŋace ‘lower jaw’, Proto–Western Micronesian &ast;ŋace ‘edge’.",false
3500,,,protomicronesian,protomicronesian-fathom-1,,false
3501,,,protowesternmicronesian,protowesternmicronesian-totoward-1,,false
3502,,,protomicronesian,protomicronesian-thousandnumeralclassifier-1,"Note the reflex here of [Uraustronesisch](LanguageTable#cldf:uraustronesisch) _&ast;R_ in [Proto-Chuukic](LanguageTable#cldf:protochuukic) as _&ast;r_ rather than as the more common reflex _&ast;Ø_, and in [Bugotu](LanguageTable#cldf:3) as _th_ rather than as the more common reflex _l_.",false
3503,,,protomicronesian,protomicronesian-nibblegnawcrunch-1,"See also Proto–Central Micronesian &ast;li-ŋaŋari ‘tiny louse’; and cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kari](FormTable#cldf:protomicronesian-toscratch-2) ‘to scratch’, Proto–Central Micronesian &ast;ma-ŋari, ma-ŋariŋari ‘rough’.",false
3504,,,protomicronesian,protomicronesian-tocrunch-1,,false
3505,,,protomicronesian,protomicronesian-hole-1,,false
3506,,,protowesternmicronesian,protowesternmicronesian-unabletoendurefurther-1,[Pohnpeian](LanguageTable#cldf:33) _d_ expected; problematic.,false
3507,,,protomicronesian,protomicronesian-fragrant-1,,false
3508,,,protomicronesian,protomicronesian-unitoftenincounting-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;-ik[ae]_ ‘counter for tens’, Proto–Central Micronesian &ast;-itaki ‘counter for tens’.",false
3509,,,protocentralmicronesian,protocentralmicronesian-ironwoodtreepemphisacidula-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋŋaú_ ‘a tree’.,false
3510,,,protomicronesian,protomicronesian-soulspirit-1,See also [Marck (1994:325)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ŋenu_.,false
3512,,,protomicronesian,protomicronesian-tocrunch-2,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋaruŋaru or ŋ[eo]ru, ŋ[eo]ruŋ[eo]ru](FormTable#cldf:protomicronesian-tocrunch-1).",false
3511,,,protomicronesian,protomicronesian-bechafedrasping-1,"_Cf._ Proto–Central Micronesian &ast;ma-ŋari, ma-ŋariŋari ‘rough’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋari, ŋari-ti](FormTable#cldf:protomicronesian-nibblegnawcrunch-1) ‘nibble, gnaw, crunch’, with which there has been some  confusion.",false
3513,,,protocentralmicronesian,protocentralmicronesian-tooth-1,,false
3514,,,protomicronesian,protomicronesian-buzzhummakesoundintonation-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;ŋúnúŋúnú, mʷa-ŋúnúŋúnú_ ‘whisper’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋiTi](FormTable#cldf:protomicronesian-chantsingbenoisylaugh-1) ‘chant, sing, be noisy, laugh’. _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ŋiLi_ ‘buzz, hum, make sound’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995).",false
3515,,,protowesternmicronesian,protowesternmicronesian-voicesound-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;ŋúnúŋúnú, mʷa-ŋúnúŋúnú_ ‘whisper’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋiTi](FormTable#cldf:protomicronesian-chantsingbenoisylaugh-1) ‘chant, sing, be noisy, laugh’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ŋiLi_ ‘buzz, hum, make sound’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995).",false
3516,,,protomicronesian,protomicronesian-growlrumble-1,,false
3517,,,protocentralmicronesian,protocentralmicronesian-groan-1,"...but see [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúdú, ŋŋúdú_ ‘strong, resistant’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋuse](FormTable#cldf:protomicronesian-moancomplain-1) ‘moan, complain’.",false
3518,,,protomicronesian,protomicronesian-chantsingbenoisylaugh-1,,false
3519,,,protocentralmicronesian,protocentralmicronesian-betired-1,,false
3520,,,protocentralmicronesian,protocentralmicronesian-tochantintone-1,"This could be the same root as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋoro, ŋoroŋoro, [sS]i-ŋoro](FormTable#cldf:protomicronesian-tosnore-1) ‘to snore’.",false
3521,,,protomicronesian,protomicronesian-tosnore-1,"See also Proto–Central Micronesian &ast;ŋoro ‘to chant, intone’.",false
3522,,,protomicronesian,protomicronesian-moancomplain-1,_Cf._ Proto–Central Micronesian &ast;ŋisa ‘groan’.,false
3523,,,protomicronesian,protomicronesian-groanmoan-1,,false
3524,,,protomicronesian,protomicronesian-thatoutofsightorinthepast-1,,true
3525,,,protowesternmicronesian,protowesternmicronesian-beexist-1,,false
3526,,,protomicronesian,protomicronesian-side-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;papa](FormTable#cldf:protomicronesian-boardplank-1) ‘board, plank’, Proto–Central Micronesian &ast;paŋa, paŋaki‘crossways’, Proto–Western Micronesian &ast;palia ‘side’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;paiki](FormTable#cldf:protomicronesian-side-2) ‘side’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;palúa₂_ ‘opposite, answer’.",false
3529,,,protomicronesian,protomicronesian-tocountenumerate-1,,false
3527,,,protomicronesian,protomicronesian-baitworm-1,,false
3528,,,protomicronesian,protomicronesian-leafandstalkfrond-1,,false
3531,,,protomicronesian,protomicronesian-footflat-1,"See also Proto–Western Micronesian &ast;paca, papaca or &ast;capa, cacapa ‘adhere’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;paca_ ‘handle, tail (of fish)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pecee_ ‘leg’.",false
3530,,,protowesternmicronesian,protowesternmicronesian-adhere-2,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;paca_ ‘handle, tail (of fish)’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;paca, pacapaca](FormTable#cldf:protomicronesian-footflat-1) ‘foot, flat’.",false
3532,,,protomicronesian,protomicronesian-side-2,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’.,false
3533,,,protowesternmicronesian,protowesternmicronesian-horizonlitedgeofheaven-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;laŋi](FormTable#cldf:protomicronesian-skyheavenstorm-1) ‘sky, heaven, storm’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’. See also [Marck (1994:314)](Sources#cldf:marck1994) Proto–Western Micronesian _&ast;pailaŋi_.",false
3534,,,protomicronesian,protomicronesian-shark-1,Note that the [Chuukese](LanguageTable#cldf:4) form with its unexpected _k_ could be a loan from another [Chuukese](LanguageTable#cldf:4) dialect.,false
3535,,,protomicronesian,protomicronesian-becutchopped-1,,false
3536,,,protomicronesian,protomicronesian-afish-5,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pali ‘a fish’.,false
3537,,,protowesternmicronesian,protowesternmicronesian-lightofweight-1,,false
3538,,,protowesternmicronesian,protowesternmicronesian-afish-4,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;palapala](FormTable#cldf:protomicronesian-afish-5) ‘a fish’.,false
3539,,,protowesternmicronesian,protowesternmicronesian-side-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;paiki](FormTable#cldf:protomicronesian-side-2)‘side’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;palúa₂_ ‘opposite, answer’.",false
3540,,,protocentralmicronesian,protocentralmicronesian-seacucumber-1,,false
3541,,,protocentralmicronesian,protocentralmicronesian-crossways-1,"Possibly related is [Mokilese](LanguageTable#cldf:16) _paŋpaŋ_ ‘side, beside, horizontal’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’. _Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pala_ ‘tilted’.",false
3542,,,protomicronesian,protomicronesian-boardplank-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’.,false
3543,,,protomicronesian,protomicronesian-red-1,,false
3544,,,protomicronesian,protomicronesian-thunder-1,See also [Marck (1994:311)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;parara_.,true
3545,,,protomicronesian,protomicronesian-afish-6,,false
3546,,,protowesternmicronesian,protowesternmicronesian-depressedandfloodedarea-1,_Cf._ also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pasa_ ‘swamp’.,false
3547,,,protowesternmicronesian,protowesternmicronesian-afish-5,,false
3548,,,protomicronesian,protomicronesian-drift-1,,false
3549,,,protowesternmicronesian,protowesternmicronesian-placentaafterbirth-1,,false
3550,,,protomicronesian,protomicronesian-longwindedindiving-1,There are problems with the [Kosraean](LanguageTable#cldf:11) form.,false
3551,,,protomicronesian,protomicronesian-handarmwing-1,"See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;paúdi_ ‘abandon, let drop’.",false
3552,,,protomicronesian,protomicronesian-blowofthewind-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;iri, iri-pi-](FormTable#cldf:protomicronesian-tofan-1) ‘to fan’, and cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;paLu_ ‘blow (of wind)’ posited by [Goodenough (1995:77)](Sources#cldf:goodenough1995).",true
3553,,,protocentralmicronesian,protocentralmicronesian-platform-1,"Note that the [Pulo-Annan](LanguageTable#cldf:38) form is unexpected here, where we would expect _&ast;pawo_.",false
3554,,,protocentralmicronesian,protocentralmicronesian-stonestructure-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;peyiya_ or _&ast;payiya_ ‘a grave’.,false
3555,,,protomicronesian,protomicronesian-excrement-1,"Note that [Kosraean](LanguageTable#cldf:11) _fɔk, foko-(n)_ ‘feces, dung, feces of’ appears to be a loan from [Mokilese](LanguageTable#cldf:16) or [Marshallese](LanguageTable#cldf:17). Note also West Nakanai (_la)-beka-(la)_ ‘its rear end (of flying fox)’.",false
3556,,,protocentralmicronesian,protocentralmicronesian-coughtocough-2,"Note that [Kosraean](LanguageTable#cldf:11) _kɔf, kɔfkɔf_ is an apparent loan from English. _Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fakafaka, fafaka_ ‘coughing, to cough’.",false
3557,,,protocentralmicronesian,protocentralmicronesian-afish-4,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) &ast;pa-ni-waa ‘a fish’ (lit. ‘side of canoe’).,false
3558,,,protocentralmicronesian,protocentralmicronesian-meatofcoconut-1,,false
3559,,,protomicronesian,protomicronesian-brushaside-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;péé, péé-n[iu]_ ‘empty (as a container)’.",false
3560,,,protomicronesian,protomicronesian-toskipalongflit-1,See also Proto–Central Micronesian (?) &ast;pʷepʷe ‘butterfly’.,false
3561,,,protomicronesian,protomicronesian-trashrubbish-1,,false
3562,,,protomicronesian,protomicronesian-tofloat-1,,false
3563,,,protomicronesian,protomicronesian-ashes-1,See also [Marck (1994:325)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;peata_.,false
3564,,,protomicronesian,protomicronesian-vagina-1,,false
3565,,,protomicronesian,protomicronesian-sandbeach-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pike](FormTable#cldf:protomicronesian-sandislet-1) ‘sand islet’. _Cf._ [Marck’s (1994:316)](Sources#cldf:marck1994) _&ast;pika_.,false
3566,,,protowesternmicronesian,protowesternmicronesian-loosenedreleased-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pici, pici-ki](FormTable#cldf:protomicronesian-snapvibrate-1) ‘snap, vibrate’.",false
3567,,,protomicronesian,protomicronesian-snapvibrate-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fici, fici-ki](FormTable#cldf:protomicronesian-snipcutsnapflick-1) ‘snip, cut, snap, flick’, Proto–Western Micronesian &ast;pici ‘loosened, released’.",false
3568,,,protomicronesian,protomicronesian-sandislet-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pia, pipia, piapia](FormTable#cldf:protomicronesian-sandbeach-1) ‘sand, beach’. _Cf._ [Marck’s (1994:316)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pika_.",false
3569,,,protomicronesian,protomicronesian-clapthehandsslapsomething-1,,false
3570,,,protowesternmicronesian,protowesternmicronesian-dissarrange-1,,true
3571,,,protomicronesian,protomicronesian-water-1,The vowel of the [Kosraean](LanguageTable#cldf:11) form seems to pose a problem. See also [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pili_.,false
3572,,,protomicronesian,protomicronesian-bestoppedupstopsomethingup-1,,false
3573,,,protomicronesian,protomicronesian-twistedtangled-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ffi, fiffi_ ‘tangled’.",false
3574,,,protomicronesian,protomicronesian-atree-1,,false
3575,,,protocentralmicronesian,protocentralmicronesian-comeintoviewbegintotakeshape-1,,false
3576,,,protomicronesian,protomicronesian-growthorlumpundertheskinspongycoreofmaturecoconut-1,,true
3577,,,protocentralmicronesian,protocentralmicronesian-because-1,[Jackson (1986:229 fn. 4)](Sources#cldf:jackson1986) gives Proto–Central Micronesian _&ast;pʷa_. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷ[ae]](FormTable#cldf:protomicronesian-futureaspectmarker-1) ‘future aspect marker’.,false
3578,,,protomicronesian,protomicronesian-futureaspectmarker-1,_Cf._ also Proto–Central Micronesian &ast;pʷ[ae] ‘because’. [Jackson (1986:229 fn. 4)](Sources#cldf:jackson1986) gives [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷa_.,false
3579,,,protomicronesian,protomicronesian-tosay-1,,false
3580,,,protocentralmicronesian,protocentralmicronesian-loose-1,,false
3581,,,protocentralmicronesian,protocentralmicronesian-kindofroundbasket-1,,false
3582,,,protocentralmicronesian,protocentralmicronesian-objectofvalue-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mau, mau-ni](FormTable#cldf:protomicronesian-betradedacquireintrade-1) ‘be traded, acquire in trade’.",false
3583,,,protomicronesian,protomicronesian-pulluptakeup-1,,false
