ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
woleaian-hiswordspeechtalkconversation-1,,woleaian,hiswordspeechtalkconversation,mwa-liya-(le),mwa-liya-le,,,mcd2,,,,,False
woleaian-speechtalkvoicetospeakbetalking-1,,woleaian,speechtalkvoicetospeakbetalking,mwa-liyeliye,mwa-liyeliye,,,mcd2,,,,,False
chuukese-argueviolently-2,,chuukese,argueviolently,(áá)-niini,áá-niini,,,mcd2,,,,,False
protochuukic-sour-1,,protochuukic,sour,mwalle,mwalle,,,mcd2,,,,,False
chuukese-befermentedsoured-1,,chuukese,befermentedsoured,mwmwán,mwmwán,,,mcd2,,,,,False
chuukese-letitfermentletitsour-1,,chuukese,letitfermentletitsour,(á)-mwánna,á-mwánna,,,mcd2,,,,,False
puluwatese-bebitterintoxicatingbitterness-1,,puluwatese,bebitterintoxicatingbitterness,mwall,mwall,,,mcd2,,,,,False
puluwatese-beextremelybitterorintoxicating-1,,puluwatese,beextremelybitterorintoxicating,mwalle-(ttik),mwalle-ttik,,,mcd2,,,,,False
saipancarolinian-besourtart-1,,saipancarolinian,besourtart,mwáll,mwáll,,,mcd2,,,,,False
saipancarolinian-beextremelysour-1,,saipancarolinian,beextremelysour,mwálle-(ttigh),mwálle-ttigh,,,mcd2,,,,,False
saipancaroliniant-sour-1,,saipancaroliniant,sour,"mwall, mwalle-(ttig)",mwall,,,mcd2,,,,,False
woleaian-besour-1,,woleaian,besour,mwanne,mwanne,,,mcd2,,,,,False
puloannan-soursalty-1,,puloannan,soursalty,mmane,mmane,,,mcd2,,,,,True
puloannan-sournesstobesour-1,,puloannan,sournesstobesour,mwaanni,mwaanni,,,mcd2,,,,,True
mokilese-bitter-1,,mokilese,bitter,meen,meen,,,mcd2,,,,,False
marshallese-smellortastesourorbitter-1,,marshallese,smellortastesourorbitter,méŋ,méŋ,,,mcd2,,,,,False
kosraean-bitter-1,,kosraean,bitter,mwen,mwen,,,mcd2,,,,,False
protooceanic-bittersoursalty-1,,protooceanic,bittersoursalty,*maliŋ,*maliŋ,,,mcd2,,,,,False
protochuukic-desire-1,,protochuukic,desire,mwanno,mwanno,,,mcd2,,,,,False
chuukese-cravehungerhaveanappetite-1,,chuukese,cravehungerhaveanappetite,"mwóón, mwmwón",mwóón,,,mcd2,,,,,False
chuukese-haveacravinghungerorappetiteforit-1,,chuukese,haveacravinghungerorappetiteforit,mwónne-(yiti),mwónne-yiti,,,mcd2,,,,,False
puluwatese-likeespeciallyfoodhaveanappetiteorfondness-1,,puluwatese,likeespeciallyfoodhaveanappetiteorfondness,mwónn,mwónn,,,mcd2,,,,,False
puluwatese-cravefoodthatisnotpresent-1,,puluwatese,cravefoodthatisnotpresent,mwónno-(ló),mwónno-ló,,,mcd2,,,,,False
saipancarolinian-todesiresomethingfoodorsexpartner-1,,saipancarolinian,todesiresomethingfoodorsexpartner,mwóll,mwóll,,,mcd2,,,,,False
saipancarolinian-havedesireforsomething-1,,saipancarolinian,havedesireforsomething,mwólle-(eti),mwólle-eti,,,mcd2,,,,,False
saipancaroliniant-todesiresomething-1,,saipancaroliniant,todesiresomething,mwónn,mwónn,,,mcd2,,,,,False
woleaian-befondoflike-1,,woleaian,befondoflike,mwanno,mwanno,,,mcd2,,,,,False
puloannan-toliketoomuch-1,,puloannan,toliketoomuch,mwanno,mwanno,,,mcd2,,,,,False
gilbertese-depressedindentedhavingahollow-1,,gilbertese,depressedindentedhavingahollow,"mwano, mwanono",mwano,,,mcd2,,,,,False
protochuukic-uncertainvague-1,,protochuukic,uncertainvague,"mwara, mwmwara",mwara,,,mcd2,,,,,False
chuukese-uncertainvagueuncertainly-1,,chuukese,uncertainvagueuncertainly,"-mwar, mwaramwar",-mwar,,,mcd2,,,,,False
chuukese-probablylikelytentatively-1,,chuukese,probablylikelytentatively,mwmwar,mwmwar,,adverbial,mcd2,,,,,False
puluwatese-beindoubt-1,,puluwatese,beindoubt,mwaramwar,mwaramwar,,,mcd2,,,,,False
saipancarolinian-tohesitatetothinkagainbeforeacting-1,,saipancarolinian,tohesitatetothinkagainbeforeacting,(a)mwaramwar,amwaramwar,,,mcd2,,,,,False
woleaian-beundecidedneutralconfused-1,,woleaian,beundecidedneutralconfused,mware,mware,,,mcd2,,,,,False
woleaian-confusehim-1,,woleaian,confusehim,(ga)-mwera-(a),ga-mwera-a,,,mcd2,,,,,False
woleaian-toappearloomupbebarelyseen-1,,woleaian,toappearloomupbebarelyseen,mwmware,mwmware,,,mcd2,,,,,False
woleaian-bebarelyseen-1,,woleaian,bebarelyseen,mwaare,mwaare,,,mcd2,,,,,False
protochuukic-surgeonfish-2,,protochuukic,surgeonfish,mware-faca,mware-faca,,,mcd2,,,,,False
chuukese-surgeonfish-1,,chuukese,surgeonfish,mwáre-fach. mwárá-fach,mwáre-fach. mwárá-fach,,,mcd2,,,,,False
puluwatese-surgeonfish-1,,puluwatese,surgeonfish,mware-faaR,mware-faaR,,,mcd2,,,,,True
woleaian-kindoffish-5,,woleaian,kindoffish,mware-fashe,mware-fashe,,,mcd2,,,,,False
protochuukic-toshake-1,,protochuukic,toshake,mwa-úcúúcú or mwa-icúicú,mwa-úcúúcú or mwa-icúicú,,,mcd2,,,,,False
chuukese-bestartledasbyasuddennoise-1,,chuukese,bestartledasbyasuddennoise,mwé-wúch,mwé-wúch,,,mcd2,,,,,False
chuukese-jiggleupanddown-1,,chuukese,jiggleupanddown,mwé-wúchúúch,mwé-wúchúúch,,,mcd2,,,,,False
chuukese-flapwavebounceupanddown-1,,chuukese,flapwavebounceupanddown,mwa-wúchúúch,mwa-wúchúúch,,,mcd2,,,,,False
saipancarolinian-toshakefromamajoreventasanearthquake-1,,saipancarolinian,toshakefromamajoreventasanearthquake,mwa-yútch,mwa-yútch,,,mcd2,,,,,False
saipancarolinian-toswayorshakeasatreeinthewind-1,,saipancarolinian,toswayorshakeasatreeinthewind,mwa-ishúúsh,mwa-ishúúsh,,,mcd2,,,,,False
saipancaroliniant-toswayorshakeasatreeinthewind-1,,saipancaroliniant,toswayorshakeasatreeinthewind,mwa-iRúúR,mwa-iRúúR,,,mcd2,,,,,False
woleaian-bemovingshaking-1,,woleaian,bemovingshaking,mwa-wúshúúshú,mwa-wúshúúshú,,,mcd2,,,,,False
protochuukic-tosink-2,,protochuukic,tosink,mwaút[iú],mwaút[iú],,,mcd2,,,,,False
chuukese-besunksubmergeddrowned-1,,chuukese,besunksubmergeddrowned,"mwo, mwmwo",mwo,,,mcd2,,,,,False
chuukese-sinkbydegrees-1,,chuukese,sinkbydegrees,mwoomwo,mwoomwo,,,mcd2,,,,,False
puluwatese-sinkasacanoe-1,,puluwatese,sinkasacanoe,mwééyi-(ló),mwééyi-ló,,,mcd2,,,,,False
saipancarolinian-sinkloweroneselfdown-1,,saipancarolinian,sinkloweroneselfdown,mwoo-,mwoo-,,,mcd2,,,,,False
saipancarolinian-tosink-1,,saipancarolinian,tosink,"mwois, mwoisi-(ló)",mwois,,,mcd2,,,,,False
woleaian-sinkdownsunkensetdown-1,,woleaian,sinkdownsunkensetdown,mweúsú,mweúsú,,,mcd2,,,,,False
pohnpeian-todouche-1,,pohnpeian,todouche,mwowmwow,mwowmwow,,,mcd2,,,,,False
pohnpeian-todouchesomething-1,,pohnpeian,todouchesomething,mwaw-(r),mwaw-r,,,mcd2,,,,,False
gilbertese-tosink-1,,gilbertese,tosink,mwaro,mwaro,,,mcd2,,,,,False
gilbertese-tosubsidelull-1,,gilbertese,tosubsidelull,mwaroro,mwaroro,,,mcd2,,,,,False
samoan-sinkfounder-1,,samoan,sinkfounder,goto,goto,,,mcd2,,,,,False
protochuukic-largeshell-1,,protochuukic,largeshell,mweale,mweale,,,mcd2,,,,,False
chuukese-afoodmadefrommashedchunksofbreadfruitbananaortarothathavebeenboiledinatridachnashell-1,,chuukese,afoodmadefrommashedchunksofbreadfruitbananaortarothathavebeenboiledinatridachnashell,mweyán,mweyán,,,mcd2,,,,,False
chuukese-prepareitbyboilinginatridachnashell-1,,chuukese,prepareitbyboilinginatridachnashell,mweyáne-e-(y),mweyáne-e-y,,,mcd2,,,,,False
puluwatese-helmetshellhelmetshellof-1,,puluwatese,helmetshellhelmetshellof,"mweyál, mweyel, mweyele-(n)",mweyál,,,mcd2,,,,,False
woleaian-helmetshell-1,,woleaian,helmetshell,mweyale,mweyale,,,mcd2,,,,,False
protochuukic-sheetofsailingcanoe-1,,protochuukic,sheetofsailingcanoe,mwel[ie],mwel[ie],,,mcd2,,,,,False
chuukese-mainsheetofsailingcanoemainsheetof-1,,chuukese,mainsheetofsailingcanoemainsheetof,"mween, mweni-(n)",mween,,,mcd2,,,,,False
chuukese-stringerconnectingtheoutriggerboomsatapointcentrallylocatedoverthehullofasailingcanoeandservingasablockaroundwhichtorunthemainsheet-1,,chuukese,stringerconnectingtheoutriggerboomsatapointcentrallylocatedoverthehullofasailingcanoeandservingasablockaroundwhichtorunthemainsheet,(wáá-ni)-mwen,wáá-ni-mwen,,,mcd2,,,,,False
puluwatese-sheetlinecontrollingangleofsailsheetof-1,,puluwatese,sheetlinecontrollingangleofsailsheetof,"mweel, #mweele-(n)",mweel,,,mcd2,,,,,False
saipancarolinian-lineleadingtopulleyattachedtolowerboomonasailingcanoeusedtoadjustthesail-1,,saipancarolinian,lineleadingtopulleyattachedtolowerboomonasailingcanoeusedtoadjustthesail,mweel,mweel,,,mcd2,,,,,False
woleaian-ropeusedoncanoetocontrolsail-1,,woleaian,ropeusedoncanoetocontrolsail,"mweeli, #mweeli-",mweeli,,,mcd2,,,,,False
woleaian-totiebindfasten-1,,woleaian,totiebindfasten,mweli,mweli,,,mcd2,,,,,False
protochuukic-alocasiataro-2,,protochuukic,alocasiataro,mwe[ln]úa,mwe[ln]úa,,,mcd2,,,,,False
chuukese-avarietyofgiantdrylandalocasiatarotaroof-1,,chuukese,avarietyofgiantdrylandalocasiatarotaroof,"mwúnú, #mwúnúú-(n)",mwúnú,,,mcd2,,,,,False
woleaian-akindoftaro-1,,woleaian,akindoftaro,mwélúwe,mwélúwe,,,mcd2,,,,,False
puloannan-awildtaro-1,,puloannan,awildtaro,monúa,monúa,,,mcd2,,,,,True
protochuukic-siblingofoppositesex-1,,protochuukic,siblingofoppositesex,mweŋ[ae]ya,mweŋ[ae]ya,,,mcd2,,,,,False
chuukese-brotherofawoman-1,,chuukese,brotherofawoman,mwoŋeya-,mwoŋeya-,,,mcd2,,,,,False
chuukese-bebrotherandsister-1,,chuukese,bebrotherandsister,mwoŋeyaŋ,mwoŋeyaŋ,,,mcd2,,,,,False
mortlockese-siblingofoppositesex-1,,mortlockese,siblingofoppositesex,mwoŋeya-,mwoŋeya-,,,mcd2,,,,,False
puluwatese-siblingofoppositesex-1,,puluwatese,siblingofoppositesex,"mwéŋeya-, mwéŋeyáŋ",mwéŋeya-,,,mcd2,,,,,False
saipancarolinian-siblingofoppositesex-1,,saipancarolinian,siblingofoppositesex,mweŋeya-,mweŋeya-,,,mcd2,,,,,False
satawalese-siblingofoppositesex-1,,satawalese,siblingofoppositesex,mweŋeya-,mweŋeya-,,,mcd2,,,,,False
woleaian-siblingofoppositesex-1,,woleaian,siblingofoppositesex,mwaŋeya-,mwaŋeya-,,,mcd2,,,,,False
puloannan-siblingofoppositesex-1,,puloannan,siblingofoppositesex,mayaŋa,mayaŋa,,<*maŋaya; <*maŋaya,mcd2,,,,,False
sonsorolese-siblingofoppositesex-1,,sonsorolese,siblingofoppositesex,meyaŋa,meyaŋa,,<*meŋaya; <*meŋaya,mcd2,,,,,False
protochuukic-pilegroupassemblage-1,,protochuukic,pilegroupassemblage,mwewu,mwewu,,,mcd2,,,,,False
chuukese-beassembledbeassembledhither-1,,chuukese,beassembledbeassembledhither,"mw u, mw uu-(to)",mw u,,,mcd2,,,,,False
puluwatese-pileasofseveralhundredcoconuts-1,,puluwatese,pileasofseveralhundredcoconuts,mweey,mweey,,,mcd2,,,,,False
puluwatese-countingclassifierforpilesofcoconuts-1,,puluwatese,countingclassifierforpilesofcoconuts,-mwey,-mwey,,,mcd2,,,,,False
saipancaroliniant-topilethingsup-1,,saipancaroliniant,topilethingsup,(a)-mwey,a-mwey,,,mcd2,,,,,False
saipancaroliniant-gatherandpilethingsupascoconuts-1,,saipancaroliniant,gatherandpilethingsupascoconuts,(a)-mweya,a-mweya,,,mcd2,,,,,False
woleaian-groupassemblage-1,,woleaian,groupassemblage,mwééú,mwééú,,,mcd2,,,,,False
woleaian-counterforgroupsofthings-1,,woleaian,counterforgroupsofthings,-mweú,-mweú,,,mcd2,,,,,False
protochuukic-asthmabeshortofbreath-1,,protochuukic,asthmabeshortofbreath,"mwia, mwiamwia",mwia,,,mcd2,,,,,False
chuukese-coughhiscough-1,,chuukese,coughhiscough,"mwiiy, mwiya-(n)",mwiiy,,,mcd2,,,,,False
chuukese-asthmabreathlessnessseriouscoughing-1,,chuukese,asthmabreathlessnessseriouscoughing,wiyemwi,wiyemwi,,,mcd2,,,,,False
puluwatese-haveasthma-1,,puluwatese,haveasthma,mwiyamwiy,mwiyamwiy,,,mcd2,,,,,False
saipancarolinian-bepantingmoutofbreath-1,,saipancarolinian,bepantingmoutofbreath,mwi,mwi,,,mcd2,,,,,False
woleaian-perspirationsweattosweat-1,,woleaian,perspirationsweattosweat,mwiyemwiye,mwiyemwiye,,,mcd2,,,,,False
protochuukic-meeting-1,,protochuukic,meeting,mwiica,mwiica,,,mcd2,,,,,False
chuukese-meetinggatheringofpeopleforanypurposegroupteammeetingof-1,,chuukese,meetinggatheringofpeopleforanypurposegroupteammeetingof,"mwiich, mwiiche-(n)",mwiich,,,mcd2,,,,,False
puluwatese-meetinggroupofpeoplemeetingcouncilmeetingof-1,,puluwatese,meetinggroupofpeoplemeetingcouncilmeetingof,"mwiiR, mwiirá-(n)",mwiiR,,,mcd2,,,,,False
saipancarolinian-meetingconferencepersonpresentatameetingwitness-1,,saipancarolinian,meetingconferencepersonpresentatameetingwitness,mwiish,mwiish,,,mcd2,,,,,False
saipancaroliniant-meetingconferencepersonpresentatameetingwitness-1,,saipancaroliniant,meetingconferencepersonpresentatameetingwitness,mwiiR,mwiiR,,,mcd2,,,,,False
woleaian-togovisit-1,,woleaian,togovisit,mwúchchú,mwúchchú,,,mcd2,,,,,False
protochuukic-aftersettingofsunormoon-1,,protochuukic,aftersettingofsunormoon,mwiri-i-dupwu,mwiri-i-dupwu,,,mcd2,,,,,False
chuukese-afterglowinskyfollowingsunset-1,,chuukese,afterglowinskyfollowingsunset,mwiri-i-tupw,mwiri-i-tupw,,,mcd2,,,,,False
woleaian-aftermoonset-1,,woleaian,aftermoonset,mwiri-t-tubu <*mwiri-li-tubu,mwiri-t-tubu,,,mcd2,,,,,False
protochuukic-abletamwmwelenotablesick-1,,protochuukic,abletamwmwelenotablesick,mwmwele,mwmwele,,,mcd2,,,,,False
chuukese-bedonefinishedaswitheatingbeuptowhatitshouldbe-1,,chuukese,bedonefinishedaswitheatingbeuptowhatitshouldbe,mwmwen,mwmwen,,,mcd2,,,,,False
chuukese-sicknesssicksickof-1,,chuukese,sicknesssicksickof,"se-mwmwen, -mwmweni-(n)",se-mwmwen,,lit. ‘not good’,mcd2,,,,,False
puluwatese-beable-1,,puluwatese,beable,mwmwén,mwmwén,,,mcd2,,,,,False
saipancarolinian-ablecapable-1,,saipancarolinian,ablecapable,mwmwel,mwmwel,,,mcd2,,,,,False
saipancarolinian-notable-1,,saipancarolinian,notable,se-mwmwel,se-mwmwel,,,mcd2,,,,,False
woleaian-bepossibleablegood-1,,woleaian,bepossibleablegood,mwmwele,mwmwele,,,mcd2,,,,,False
woleaian-beimpossibleincorrectwrongunable-1,,woleaian,beimpossibleincorrectwrongunable,ta-mwmwele,ta-mwmwele,,,mcd2,,,,,False
protochuukic-emphasismarker-1,,protochuukic,emphasismarker,mwo,mwo,,,mcd2,,,,,False
chuukese-fornowforthetimeinsteadatthattimeadverbialeveneyiwemwoeveneyiwe-1,,chuukese,fornowforthetimeinsteadatthattimeadverbialeveneyiwemwoeveneyiwe,mwo,mwo,,,mcd2,,,,,False
saipancarolinian-evenhe-1,,saipancarolinian,evenhe,(ii) mwo,ii mwo,,,mcd2,,,,,False
woleaian-evenindeedforthemomentadverbial-1,,woleaian,evenindeedforthemomentadverbial,mwo,mwo,,,mcd2,,,,,False
puloannan-tooagainyetemphasismarker-1,,puloannan,tooagainyetemphasismarker,mwo,mwo,,,mcd2,,,,,False
protochuukic-surgeonfish-3,,protochuukic,surgeonfish,mwocco,mwocco,,,mcd2,,,,,False
chuukese-kindofsurgeonfish-1,,chuukese,kindofsurgeonfish,mwooch,mwooch,,,mcd2,,,,,False
puluwatese-akindofsmalllagooonfishfishof-1,,puluwatese,akindofsmalllagooonfishfishof,"mwoch, mwocho-(y)",mwoch,,,mcd2,,,,,True
saipancarolinian-smallspofsurgeonfishacanthurusaliala-1,,saipancarolinian,smallspofsurgeonfishacanthurusaliala,"mwotch, mwutch",mwotch,,,mcd2,,,,,False
woleaian-akindoffish-20,,woleaian,akindoffish,mwochcho,mwochcho,,,mcd2,,,,,False
protochuukic-strongwind-1,,protochuukic,strongwind,mwor[ae],mwor[ae],,,mcd2,,,,,False
chuukese-strongwindwindyconditionstrongwindof-1,,chuukese,strongwindwindyconditionstrongwindof,"mwoor, mwore-(n)",mwoor,,,mcd2,,,,,False
chuukese-bewindybeastrongwindbemaderoughbythewind-1,,chuukese,bewindybeastrongwindbemaderoughbythewind,mwor,mwor,,,mcd2,,,,,False
chuukese-getrougherorwindier-1,,chuukese,getrougherorwindier,mworo-(tá),mworo-tá,,,mcd2,,,,,False
puluwatese-blowofwind-1,,puluwatese,blowofwind,mor,mor,,,mcd2,,,,,True
puluwatese-blowitselfoutofastorm-1,,puluwatese,blowitselfoutofastorm,moro-(ló),moro-ló,,,mcd2,,,,,True
saipancarolinian-strongwindgale-1,,saipancarolinian,strongwindgale,mwoor,mwoor,,,mcd2,,,,,False
woleaian-windstorm-1,,woleaian,windstorm,"mwoore, mor[a,e]-",mwoore,,,mcd2,,,,,False
woleaian-beastrongwind-1,,woleaian,beastrongwind,mwore,mwore,,,mcd2,,,,,False
gilbertese-blowgently-1,,gilbertese,blowgently,mwee,mwee,,,mcd2,,,,,False
woleaian-breezelightorgentlewind-1,,woleaian,breezelightorgentlewind,mwooragi,mwooragi,,,mcd2,,,,,False
protochuukic-tofall-2,,protochuukic,tofall,mworo,mworo,,,mcd2,,,,,False
chuukese-fallordropofitsownaccordasripefruit-1,,chuukese,fallordropofitsownaccordasripefruit,"mwor, mwmwor, mworo-(tiw)",mwor,,,mcd2,,,,,False
chuukese-bestrewnwithcrumbsorgrainsofsandtrickleofgrainythings-1,,chuukese,bestrewnwithcrumbsorgrainsofsandtrickleofgrainythings,mworomwor,mworomwor,,,mcd2,,,,,False
puluwatese-fallasbreadfruit-1,,puluwatese,fallasbreadfruit,mor,mor,,,mcd2,,,,,True
saipancarolinian-tofalloutfalldowntoshedofleaves-1,,saipancarolinian,tofalloutfalldowntoshedofleaves,mwor,mwor,,,mcd2,,,,,False
saipancarolinian-tofallasrainorfruitfromatree-1,,saipancarolinian,tofallasrainorfruitfromatree,mworomwor,mworomwor,,,mcd2,,,,,False
woleaian-tofallasbreadfruitorfalseteethdropdownbefallen-1,,woleaian,tofallasbreadfruitorfalseteethdropdownbefallen,"mworo, mworomworo",mworo,,,mcd2,,,,,False
woleaian-letitfall-1,,woleaian,letitfall,(ga)-mworo-(o),ga-mworo-o,,,mcd2,,,,,False
pohnpeian-fallinquantityasrainorfruit-1,,pohnpeian,fallinquantityasrainorfruit,mwɛr,mwɛr,,,mcd2,,,,,False
marshallese-loseleavesoftreeslosehair-1,,marshallese,loseleavesoftreeslosehair,mwéd,mwéd,,,mcd2,,,,,False
gilbertese-ripecoconutreadytodropbereadytodrop-1,,gilbertese,ripecoconutreadytodropbereadytodrop,mwoi,mwoi,,,mcd2,,,,,False
protochuukic-finished-1,,protochuukic,finished,mwúccú,mwúccú,,,mcd2,,,,,False
chuukese-befinishedterminated-1,,chuukese,befinishedterminated,"mwúúch, mwmwúch",mwúúch,,,mcd2,,,,,False
puluwatese-befinishedusedupasatape-1,,puluwatese,befinishedusedupasatape,mwúcc,mwúcc,,,mcd2,,,,,False
saipancarolinian-beended-1,,saipancarolinian,beended,mwútch,mwútch,,,mcd2,,,,,False
woleaian-complete-1,,woleaian,complete,mwúchchú,mwúchchú,,,mcd2,,,,,False
fijian-cutoffceasedended-1,,fijian,cutoffceasedended,mudu,mudu,,,mcd2,,,,,False
fijian-breakoffcutcrosswise-1,,fijian,breakoffcutcrosswise,"musu, musu-ka",musu,,,mcd2,,,,,False
fijian-tocutoffsever-1,,fijian,tocutoffsever,"and gudu, gudu-va, gutu, gutu-va",and gudu,,,mcd2,,,,,False
protoeasternoceanic-cutoff-1,,protoeasternoceanic,cutoff,*mutu,*mutu,,,mcd2,,,,,False
protochuukic-slowgrowing-1,,protochuukic,slowgrowing,mwuko,mwuko,,,mcd2,,,,,False
chuukese-beslowingrowingofpersonsandplants-1,,chuukese,beslowingrowingofpersonsandplants,mwuk,mwuk,,,mcd2,,,,,False
chuukese-havelivedalongtime-1,,chuukese,havelivedalongtime,mwuko-(nó),mwuko-nó,,,mcd2,,,,,False
chuukese-maledwarf-1,,chuukese,maledwarf,(áte)-mwuk,áte-mwuk,,,mcd2,,,,,False
chuukese-adwarfbedwarfed-1,,chuukese,adwarfbedwarfed,(péréé)-mwuk,péréé-mwuk,,,mcd2,,,,,False
puluwatese-growslowlyaschildorplantbeolderaspeople-1,,puluwatese,growslowlyaschildorplantbeolderaspeople,mwuk,mwuk,,,mcd2,,,,,False
saipancarolinian-growslowlybesmallinsize-1,,saipancarolinian,growslowlybesmallinsize,"mwugh, mwughu-(ló)",mwugh,,,mcd2,,,,,False
saipancarolinian-personwhodoesnotgrownormally-1,,saipancarolinian,personwhodoesnotgrownormally,(li)-mwugh,li-mwugh,,,mcd2,,,,,False
saipancaroliniant-oldancientagedofpeople-1,,saipancaroliniant,oldancientagedofpeople,mwug,mwug,,,mcd2,,,,,False
saipancaroliniant-personwhodoesnotgrownormally-1,,saipancaroliniant,personwhodoesnotgrownormally,(li)-mwug,li-mwug,,,mcd2,,,,,False
protochuukic-thatthosenearpersonaddressed-1,,protochuukic,thatthosenearpersonaddressed,"mwuu, mwuu-n[ae], kka-mwuu-n[ae]",mwuu,,,mcd2,,,,,False
chuukese-thatthosenearpersonaddressed-1,,chuukese,thatthosenearpersonaddressed,"(e)mwuu-n, (e)-kke-mwuu-n",emwuu-n,,,mcd2,,,,,False
mortlockese-thatthosenearpersonaddressed-1,,mortlockese,thatthosenearpersonaddressed,"-mwu, -mwuu-n",-mwu,,,mcd2,,,,,False
puluwatese-thereverynearpersonaddressed-1,,puluwatese,thereverynearpersonaddressed,"(i)-mwu, (i)-kko-mwu, (i)-ko-mwuu-n",i-mwu,,,mcd2,,,,,False
saipancarolinian-thatoneclosetohearerthatoneclosetoheareremphatic-1,,saipancarolinian,thatoneclosetohearerthatoneclosetoheareremphatic,"(i)-mwu, (i)-mwuu-l",i-mwu,,,mcd2,,,,,False
saipancaroliniant-thatoneclosetohearerthatoneclosetoheareremphatic-1,,saipancaroliniant,thatoneclosetohearerthatoneclosetoheareremphatic,"(i)-mwu, (i)-mwuu-n",i-mwu,,,mcd2,,,,,False
woleaian-thatthosenearyoupointing-1,,woleaian,thatthosenearyoupointing,"(i)-mwuu, (i)-mwuu-le, (i)-kke-mwuu, (i)-kke-mwuu-le",i-mwuu,,,mcd2,,,,,False
pohnpeian-thatonethereawayfromyouandme-1,,pohnpeian,thatonethereawayfromyouandme,mwo,mwo,,,mcd2,,,,,False
protochuukic-feminineprefixwithpersonalnamesofwomen-2,,protochuukic,feminineprefixwithpersonalnamesofwomen,na-,na-,,,mcd2,,,,,False
chuukese-feminineprefixwithpersonalnamesofwomen-2,,chuukese,feminineprefixwithpersonalnamesofwomen,"na-, ná-, ne-, né-, nonó-",na-,,,mcd2,,,,,False
puluwatese-feminineprefixwithpersonalnamesofwomen-2,,puluwatese,feminineprefixwithpersonalnamesofwomen,"na-, ná-, ne-",na-,,,mcd2,,,,,False
woleaian-feminineprefixwithpersonalnamesofwomen-1,,woleaian,feminineprefixwithpersonalnamesofwomen,la-,la-,,,mcd2,,,,,False
protooceanic-commonnounmarkingprefix-1,,protooceanic,commonnounmarkingprefix,*na-,*na-,,,mcd2,,,,,False
fijian-feminineprefixwithpersonalnamesofwomen-1,,fijian,feminineprefixwithpersonalnamesofwomen,na-,na-,,,mcd2,,,,,False
bugotu-feminineprefixwithpersonalnamesofwomen-1,,bugotu,feminineprefixwithpersonalnamesofwomen,na-,na-,,,mcd2,,,,,False
lakalai-feminineprefixwithpersonalnamesofwomen-1,,lakalai,feminineprefixwithpersonalnamesofwomen,la- < PNak *na-,la-,,,mcd2,,,,,False
protochuukic-thatbyyouthose-1,,protochuukic,thatbyyouthose,"naa, [ei]-naa, [ei]-kka-naa, kka-naa",naa,,,mcd2,,,,,False
chuukese-thatbyyouthose-1,,chuukese,thatbyyouthose,"(e)-na, na, (e)kka)-na, (kka)-na",e-na,,,mcd2,,,,,False
puluwatese-thatbyyouthose-1,,puluwatese,thatbyyouthose,"(ye)-na, na, (kke)-na",ye-na,,,mcd2,,,,,False
saipancarolinian-thatbyyouthose-1,,saipancarolinian,thatbyyouthose,(i)-la,i-la,,,mcd2,,,,,False
saipancaroliniant-thatbyyouthose-1,,saipancaroliniant,thatbyyouthose,(i)-na,i-na,,,mcd2,,,,,False
woleaian-thatbyyouthose-1,,woleaian,thatbyyouthose,"(i)-laa, (i-kke)-laa",i-laa,,,mcd2,,,,,False
puloannan-thatbyyouthose-1,,puloannan,thatbyyouthose,(i)-na,i-na,,,mcd2,,,,,False
gilbertese-thatnotfaraway-1,,gilbertese,thatnotfaraway,anne,anne,,,mcd2,,,,,False
protochuukic-thatthose-1,,protochuukic,thatthose,"naana, kka-naana",naana,,,mcd2,,,,,False
chuukese-thatatsomedistancefromspeakerandaddresseebutvisible-1,,chuukese,thatatsomedistancefromspeakerandaddresseebutvisible,"(e)-naan, naan",e-naan,,,mcd2,,,,,False
chuukese-those-1,,chuukese,those,"(e)-kka-naan, kka-naan",e-kka-naan,,,mcd2,,,,,False
puluwatese-thatthose-1,,puluwatese,thatthose,"(ye)-naan, naan",ye-naan,,,mcd2,,,,,False
saipancarolinian-thatthose-1,,saipancarolinian,thatthose,"(i)-laal, (i)-kke-laal",i-laal,,,mcd2,,,,,False
saipancaroliniant-thatthose-1,,saipancaroliniant,thatthose,(i)-naan,i-naan,,,mcd2,,,,,False
woleaian-thatthose-1,,woleaian,thatthose,"(i)-laale, laale, (i)-kke-laale, kke-laale",i-laale,,,mcd2,,,,,False
protochuukic-holepit-1,,protochuukic,holepit,nata,nata,,,mcd2,,,,,False
chuukese-holepit-1,,chuukese,holepit,naas,naas,,,mcd2,,,,,False
chuukese-holeof-1,,chuukese,holeof,nase-(n),nase-n,,,mcd2,,,,,False
puluwatese-holepit-1,,puluwatese,holepit,"nah , náhá-(n)",nah,,,mcd2,,,,,True
saipancarolinian-holepit-1,,saipancarolinian,holepit,laas,laas,,,mcd2,,,,,False
saipancaroliniant-holepit-1,,saipancaroliniant,holepit,naah,naah,,,mcd2,,,,,False
woleaian-ditch-1,,woleaian,ditch,laate,laate,,,mcd2,,,,,False
woleaian-changeitintoaditch-1,,woleaian,changeitintoaditch,#laata-(a),#laata-a,,,mcd2,,,,,False
protochuukic-tight-1,,protochuukic,tight,"nekú, nnekú, nekúnekú",nekú,,,mcd2,,,,,False
