ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
puloannan-empty-1,,puloannan,empty,péé,péé,p éé,,mcd2,,,^ p éé $,puloannan,False
sonsorolese-empty-1,,sonsorolese,empty,péwú-rú,péwú-rú,p éw ú r ú,,mcd2,,,^ p éw ú - r ú $,sonsorolese,True
protochuukic-flower-1,,protochuukic,flower,péé₁,péé,p <<é>> <<é>>,,mcd2,,,^ p <é> <é> $,protochuukic,False
chuukese-flowerblossomflowerof-1,,chuukese,flowerblossomflowerof,"péé-, péé-n",péé-,p əː,,mcd2,,,^ p éé - $,chuukese,False
puluwatese-flowerof-1,,puluwatese,flowerof,"péé-n, péé-yi",péé-n,p éé n,,mcd2,,,^ p éé - n $,puluwatese,False
puluwatese-flowerincounting-1,,puluwatese,flowerincounting,-pé,-pé,p é,,mcd2,,,^ - p é $,puluwatese,False
saipancarolinian-flowerblossom-1,,saipancarolinian,flowerblossom,péé,péé,p éé,,mcd2,,,^ p éé $,saipancarolinian,False
woleaian-kindofyellowflower-1,,woleaian,kindofyellowflower,péé-(raŋe),péé-raŋe,p øː ʐ a ŋ e,,mcd2,,,^ p éé - r a ŋ e $,woleaian,False
woleaian-kindofwhiteflower-1,,woleaian,kindofwhiteflower,péé-(beshe),péé-beshe,p øː ɸ e ʂ e,,mcd2,,,^ p éé - b e sh e $,woleaian,False
pohnpeian-flowerofthebreadfruittree-1,,pohnpeian,flowerofthebreadfruittree,pɛɛpɛ,pɛɛpɛ,p ɛː p ɛ,,mcd2,,,^ p ɛɛ p ɛ $,pohnpeian,False
mokilese-akindofflower-1,,mokilese,akindofflower,pɔw-(weij),pɔw-weij,p ɔ w w e i j,,mcd2,,,^ p ɔ w - w e i j $,mokilese,False
protochuukic-measure-1,,protochuukic,measure,péé₂ or paú,péé or paú,p <<é>> <<é>> + o r + p a <<ú>>,,mcd2,,,^ p <é> <é> + o r + p a <ú> $,protochuukic,False
chuukese-measureespeciallyoflengthandwidthaswitharuler-1,,chuukese,measureespeciallyoflengthandwidthaswitharuler,(ka)-pé,ka-pé,k a p ə,,mcd2,,,^ k a - p é $,chuukese,False
chuukese-measureit-1,,chuukese,measureit,(a)-péé-(w),a-péé-w,a p əː w,,mcd2,,,^ a - p éé - w $,chuukese,False
puluwatese-measuredistanceasacanoelength-1,,puluwatese,measuredistanceasacanoelength,(ka)-pé,ka-pé,k a p é,,mcd2,,,^ k a - p é $,puluwatese,False
woleaian-measurementbemeasurematchbemeasured-1,,woleaian,measurementbemeasurematchbemeasured,péé,péé,p øː,,mcd2,,,^ p éé $,woleaian,False
woleaian-measureitmatchit-1,,woleaian,measureitmatchit,(ga)-péé-(we),ga-péé-we,x a p øː w e,,mcd2,,,^ g a - p éé - w e $,woleaian,False
woleaian-ruleranykindofmeasurementdevice-1,,woleaian,ruleranykindofmeasurementdevice,(kka)-péé,kka-péé,kk a p øː,,mcd2,,,^ kk a - p éé $,woleaian,False
woleaian-tomeasure-1,,woleaian,tomeasure,(kka)-péé-péé,kka-péé-péé,kk a p øː p øː,,mcd2,,,^ kk a - p éé - p éé $,woleaian,False
protochuukic-coconutshellcontainer-1,,protochuukic,coconutshellcontainer,pééra,pééra,p <<é>> <<é>> r a,,mcd2,,,^ p <é> <é> r a $,protochuukic,False
chuukese-emptywholecoconutshellwithmeatremovedemptyshellof-1,,chuukese,emptywholecoconutshellwithmeatremovedemptyshellof,"péér, péére-(n)",péér,p əː r,,mcd2,,,^ p éé r $,chuukese,False
puluwatese-flaskcoconutshellcontainer-1,,puluwatese,flaskcoconutshellcontainer,"péér, péérá-n",péér,p éé r,,mcd2,,,^ p éé r $,puluwatese,False
saipancarolinian-coconutshellcontainer-1,,saipancarolinian,coconutshellcontainer,péér,péér,p éé r,,mcd2,,,^ p éé r $,saipancarolinian,False
woleaian-coconutshellusedastoddycontainer-1,,woleaian,coconutshellusedastoddycontainer,péére,péére,p øː ʐ e,,mcd2,,,^ p éé r e $,woleaian,False
protochuukic-beachrock-1,,protochuukic,beachrock,perewu,perewu,p e r e w u,,mcd2,,,^ p e r e w u $,protochuukic,False
chuukese-beachrockbeachrockof-1,,chuukese,beachrockbeachrockof,"piru, piruu-(n)",piru,p i r u,,mcd2,,,^ p i r u $,chuukese,False
puluwatese-sandstone-1,,puluwatese,sandstone,poroow,poroow,p o r oo w,,mcd2,,,^ p o r oo w $,puluwatese,False
puloannan-beachrock-1,,puloannan,beachrock,polow,polow,p o l o w,,mcd2,,,^ p o l o w $,puloannan,False
protochuukic-residualspilled-1,,protochuukic,residualspilled,p[eo]wu,p[eo]wu,p <<[>> e o <<]>> w u,,mcd2,,,^ p <[> e o <]> w u $,protochuukic,False
chuukese-starchflourthatistheresiduewashedfromturmericfordyeorfrommaniocorarrowrootforfood-1,,chuukese,starchflourthatistheresiduewashedfromturmericfordyeorfrommaniocorarrowrootforfood,"(o)-pu, (o)-puu-n",o-pu,o p u,,mcd2,,,^ o - p u $,chuukese,False
woleaian-bespilledofsolidstuffdumped-1,,woleaian,bespilledofsolidstuffdumped,pou,pou,p o u,,mcd2,,,^ p o u $,woleaian,False
woleaian-todumpspill-1,,woleaian,todumpspill,(ga)-poupou,ga-poupou,x a p o u p o u,,mcd2,,,^ g a - p o u p o u $,woleaian,False
woleaian-spillitdumpit-1,,woleaian,spillitdumpit,(ga)-pou-wa,ga-pou-wa,x a p o u w a,,mcd2,,,^ g a - p o u - w a $,woleaian,False
puloannan-powderedsweetsmellingwoodusedbywomentorubontheirtemples-1,,puloannan,powderedsweetsmellingwoodusedbywomentorubontheirtemples,(ka)-ppoú-a,ka-ppoú-a,k a pp o ú a,,mcd2,,,^ k a - pp o ú - a $,puloannan,True
protochuukic-agrave-1,,protochuukic,agrave,peyiya or payiya,peyiya or payiya,p e y i y a + o r + p a y i y a,,mcd2,,,^ p e y i y a + o r + p a y i y a $,protochuukic,False
chuukese-gravegraveof-1,,chuukese,gravegraveof,"peyiya-(s), peyiya-(se-n)",peyiya-s,p e y i y a s,,mcd2,,,^ p e y i y a - s $,chuukese,False
chuukese-buryhim-1,,chuukese,buryhim,peyiya-(se-ni),peyiya-se-ni,p e y i y a s e ɾ i,,mcd2,,,^ p e y i y a - s e - n i $,chuukese,False
puluwatese-gravegraveof-1,,puluwatese,gravegraveof,"páy, páya-n",páy,p á y,,mcd2,,,^ p á y $,puluwatese,False
saipancarolinian-grave-1,,saipancarolinian,grave,"peey, peya-",peey,p ee y,,mcd2,,,^ p ee y $,saipancarolinian,False
saipancarolinian-grave-2,,saipancarolinian,grave,"peya-(s), peya-(sa-)",peya-s,p e y a s,,mcd2,,,^ p e y a - s $,saipancarolinian,False
woleaian-agrave-1,,woleaian,agrave,"peiye, peiya-(li)",peiye,p e i y e,,mcd2,,,^ p e i y e $,woleaian,False
puloannan-agrave-1,,puloannan,agrave,peia,peia,p e i a,,mcd2,,,^ p e i a $,puloannan,False
protochuukic-nameofpresentpikelotislandcentralcarolinesmeaningsandyislet-1,,protochuukic,nameofpresentpikelotislandcentralcarolinesmeaningsandyislet,piike,piike,p iː k e,,mcd2,,,^ p ii k e $,protochuukic,False
chuukese-nameofpresentpikelotislandcentralcarolinesmeaningsandyislet-1,,chuukese,nameofpresentpikelotislandcentralcarolinesmeaningsandyislet,piik,piik,p iː k,,mcd2,,,^ p ii k $,chuukese,False
puluwatese-nameofpresentpikelotislandcentralcarolinesmeaningsandyislet-1,,puluwatese,nameofpresentpikelotislandcentralcarolinesmeaningsandyislet,piik,piik,p ii k,,mcd2,,,^ p ii k $,puluwatese,False
woleaian-nameofpresentpikelotislandcentralcarolinesmeaningsandyislet-1,,woleaian,nameofpresentpikelotislandcentralcarolinesmeaningsandyislet,piige,piige,p iː x e,,mcd2,,,^ p ii g e $,woleaian,False
protochuukic-examineinspectwatch-1,,protochuukic,examineinspectwatch,"piipii, pii-",piipii,p iː p iː,,mcd2,,,^ p ii p ii $,protochuukic,False
chuukese-examineinspecthavealookat-1,,chuukese,examineinspecthavealookat,ppii-y,ppii-y,pp iː y,,mcd2,,,^ pp ii - y $,chuukese,False
chuukese-holduptoviewholdupforinspection-1,,chuukese,holduptoviewholdupforinspection,"(e)-piipii-y, (e)-ppii-y",e-piipii-y,e p iː p iː y,,mcd2,,,^ e - p ii p ii - y $,chuukese,False
mortlockese-lookatexaminefind-1,,mortlockese,lookatexaminefind,ppi,ppi,pp i,,mcd2,,,^ pp i $,mortlockese,False
puluwatese-inspect-1,,puluwatese,inspect,piipii-y,piipii-y,p ii p ii y,,mcd2,,,^ p ii p ii - y $,puluwatese,False
saipancarolinian-tolookwatchsearch-1,,saipancarolinian,tolookwatchsearch,piipi,piipi,p ii p i,,mcd2,,,^ p ii p i $,saipancarolinian,False
saipancarolinian-lookforitwatchitexamineit-1,,saipancarolinian,lookforitwatchitexamineit,piipii-y,piipii-y,p ii p ii y,,mcd2,,,^ p ii p ii - y $,saipancarolinian,False
satawalese-lookatorfor-1,,satawalese,lookatorfor,piipi,piipi,p ii p i,,mcd2,,,^ p ii p i $,satawalese,False
woleaian-lookatgazewatch-1,,woleaian,lookatgazewatch,piipii,piipii,p iː p iː,,mcd2,,,^ p ii p ii $,woleaian,False
woleaian-lookatitwatchit-1,,woleaian,lookatitwatchit,piipii-ye,piipii-ye,p iː p iː y e,,mcd2,,,^ p ii p ii - y e $,woleaian,False
protochuukic-bundle-1,,protochuukic,bundle,pin[ae]kú,pin[ae]kú,p i n <<[>> a e <<]>> k <<ú>>,,mcd2,,,^ p i n <[> a e <]> k <ú> $,protochuukic,False
chuukese-tiedbundle-1,,chuukese,tiedbundle,"pinúk, pinúkú-n",pinúk,p i ɾ ɨ k,,mcd2,,,^ p i n ú k $,chuukese,False
chuukese-bundleincounting-1,,chuukese,bundleincounting,-pinúk,-pinúk,p i ɾ ɨ k,,mcd2,,,^ - p i n ú k $,chuukese,False
chuukese-betiedinabundle-1,,chuukese,betiedinabundle,ppúnúk,ppúnúk,pp ɨ ɾ ɨ k,,mcd2,,,^ pp ú n ú k $,chuukese,False
puluwatese-bundleasoffirewoodbundleof-1,,puluwatese,bundleasoffirewoodbundleof,"pinék, pinéki-n",pinék,p i n é k,,mcd2,,,^ p i n é k $,puluwatese,False
saipancarolinian-bundleasoffirewoodcoconuts-1,,saipancarolinian,bundleasoffirewoodcoconuts,pélégh,pélégh,p é l é gh,,mcd2,,,^ p é l é gh $,saipancarolinian,False
saipancarolinian-makeitintoabundlebundleit-1,,saipancarolinian,makeitintoabundlebundleit,"pilúghú-w, pilúghú-úw",pilúghú-w,p i l ú gh ú w,,mcd2,,,^ p i l ú gh ú - w $,saipancarolinian,False
woleaian-bundleincounting-1,,woleaian,bundleincounting,-pilegú,-pilegú,p i ɾ e x ü,,mcd2,,,^ - p i l e g ú $,woleaian,False
woleaian-bundleit-1,,woleaian,bundleit,pilegú-we,pilegú-we,p i ɾ e x ü w e,,mcd2,,,^ p i l e g ú - w e $,woleaian,False
puloannan-bundle-1,,puloannan,bundle,pinakú,pinakú,p i n a k ú,,mcd2,,,^ p i n a k ú $,puloannan,False
gilbertese-bundlepackagetofoldinabundle-1,,gilbertese,bundlepackagetofoldinabundle,nuku-ma,nuku-ma,n u k u m a,,mcd2,,,^ n u k u - m a $,gilbertese,False
kosraean-bundlepack-1,,kosraean,bundlepack,ap,ap,a p,,mcd2,,,^ a p $,kosraean,False
kosraean-tobundlepacksomething-1,,kosraean,tobundlepacksomething,api,api,a p i,,mcd2,,,^ a p i $,kosraean,False
kosraean-bundlepack-2,,kosraean,bundlepack,nuk,nuk,n u k,,mcd2,,,^ n u k $,kosraean,False
lakalai-tofolduptofoldunderasaleafapronwhensittingdown-1,,lakalai,tofolduptofoldunderasaleafapronwhensittingdown,pilu,pilu,p i l u,,mcd2,,,^ p i l u $,lakalai,False
protomalayopolynesian-tofold-1,,protomalayopolynesian,tofold,*piluq,*piluq,<?> p i l u q,,mcd2,,,^ * p i l u q $,protomalayopolynesian,False
protochuukic-tabooprohibition-1,,protochuukic,tabooprohibition,pini,pini,p i n i,,mcd2,,,^ p i n i $,protochuukic,False
chuukese-tabooprohibitiontabooof-1,,chuukese,tabooprohibitiontabooof,"piin, pini-n",piin,p iː ɾ,,mcd2,,,^ p ii n $,chuukese,False
chuukese-betabooforbiddenprohibited-1,,chuukese,betabooforbiddenprohibited,pin,pin,p i ɾ,,mcd2,,,^ p i n $,chuukese,False
chuukese-beunderatabooinregardtosomethingbeprohibitedfromsomething-1,,chuukese,beunderatabooinregardtosomethingbeprohibitedfromsomething,"pini-iy ’taboo it, prohibit it’, pini-ni",pini-iy ’taboo it,p i ɾ i i y + <?> t a <<b>> oː + i t,,mcd2,,,^ p i n i - i y + ’ t a <b> oo + i t $,chuukese,False
puluwatese-betabooforbiddensacred-1,,puluwatese,betabooforbiddensacred,pin,pin,p i n,,mcd2,,,^ p i n $,puluwatese,False
puluwatese-tokeepitholyasthesabbath-1,,puluwatese,tokeepitholyasthesabbath,pini-ni-y,pini-ni-y,p i n i n i y,,mcd2,,,^ p i n i - n i - y $,puluwatese,False
saipancarolinian-forbiddenthingoractionforbiddenthingof-1,,saipancarolinian,forbiddenthingoractionforbiddenthingof,"piil, pili-n",piil,p ii l,,mcd2,,,^ p ii l $,saipancarolinian,False
saipancarolinian-besacredtabooforbidden-1,,saipancarolinian,besacredtabooforbidden,"pil, ppil",pil,p i l,,mcd2,,,^ p i l $,saipancarolinian,False
woleaian-taboorestriction-1,,woleaian,taboorestriction,"piili, pili-",piili,p iː ɾ i,said to be a loan from Satawalese,mcd2,,,^ p ii l i $,woleaian,False
protochuukic-goodschattels-1,,protochuukic,goodschattels,pitaki,pitaki,p i t a k i,,mcd2,,,^ p i t a k i $,protochuukic,False
chuukese-movablegoods-1,,chuukese,movablegoods,"pisek, piseki-n",pisek,p i s e k,,mcd2,,,^ p i s e k $,chuukese,False
chuukese-berichingoodswealthy-1,,chuukese,berichingoodswealthy,pisekisek,pisekisek,p i s e k i s e k,,mcd2,,,^ p i s e k i s e k $,chuukese,False
saipancarolinian-belongingsvaluablepersonalpossessions-1,,saipancarolinian,belongingsvaluablepersonalpossessions,pisegh,pisegh,p i s e gh,,mcd2,,,^ p i s e gh $,saipancarolinian,False
saipancarolinian-berich-1,,saipancarolinian,berich,piseghisegh,piseghisegh,p i s e gh i s e gh,,mcd2,,,^ p i s e gh i s e gh $,saipancarolinian,False
woleaian-belongingsgoods-1,,woleaian,belongingsgoods,pitegi,pitegi,p i t e x i,,mcd2,,,^ p i t e g i $,woleaian,False
ulithian-thingpossession-1,,ulithian,thingpossession,piteg,piteg,p i t e g,,mcd2,,,^ p i t e g $,ulithian,False
puluwatese-goods-1,,puluwatese,goods,peyirák,peyirák,p e y i r á k,,mcd2,,,^ p e y i r á k $,puluwatese,False
pohnpeian-freeidleunconcerneduntroubled-1,,pohnpeian,freeidleunconcerneduntroubled,pisɛk,pisɛk,p i s ɛ k,,mcd2,,,^ p i s ɛ k $,pohnpeian,False
chamorro-goods-1,,chamorro,goods,petkos,petkos,p e t k o s,,mcd2,,,^ p e t k o s $,chamorro,False
protochuukic-evenmatchedsimultaneous-1,,protochuukic,evenmatchedsimultaneous,ppakú,ppakú,p p a k <<ú>>,,mcd2,,,^ p p a k <ú> $,protochuukic,False
chuukese-inconjunctionatthesametimeinunisontogether-1,,chuukese,inconjunctionatthesametimeinunisontogether,ppék,ppék,pp ə k,,mcd2,,,^ pp é k $,chuukese,False
chuukese-beunevennotuniformbadlymatched-1,,chuukese,beunevennotuniformbadlymatched,pékúpékú-(ŋŋaw),pékúpékú-ŋŋaw,p ə k ɨ p ə k ɨ ŋŋ a w,,mcd2,,,^ p é k ú p é k ú - ŋŋ a w $,chuukese,False
puluwatese-beexactpunctualexactly-1,,puluwatese,beexactpunctualexactly,ppak,ppak,pp a k,,mcd2,,,^ pp a k $,puluwatese,False
puluwatese-simultaneouslytogetheratthesametime-1,,puluwatese,simultaneouslytogetheratthesametime,-ppagh,-ppagh,pp a gh,,mcd2,,,^ - pp a gh $,puluwatese,False
woleaian-beevenequalatthesametimeevenlyequallybecompletebeagreedupon-1,,woleaian,beevenequalatthesametimeevenlyequallybecompletebeagreedupon,ppagú,ppagú,pp a x ü,,mcd2,,,^ pp a g ú $,woleaian,False
protochuukic-hill-1,,protochuukic,hill,ppala,ppala,p p a l a,,mcd2,,,^ p p a l a $,protochuukic,False
chuukese-hillsidesteepslopesideofahill-1,,chuukese,hillsidesteepslopesideofahill,"ppan, ppane-(n)",ppan,pp a ɾ,,mcd2,,,^ pp a n $,chuukese,False
chuukese-behillysteep-1,,chuukese,behillysteep,panapan,panapan,p a ɾ a p a ɾ,,mcd2,,,^ p a n a p a n $,chuukese,False
mortlockese-hill-1,,mortlockese,hill,ppal,ppal,pp a l,,mcd2,,,^ pp a l $,mortlockese,False
saipancarolinian-hillhillofbesteep-1,,saipancarolinian,hillhillofbesteep,"ppal, ppala-(l)",ppal,pp a l,,mcd2,,,^ pp a l $,saipancarolinian,False
satawalese-hill-1,,satawalese,hill,ppan,ppan,pp a n,,mcd2,,,^ pp a n $,satawalese,False
gilbertese-skilledinclimbing-1,,gilbertese,skilledinclimbing,babane,babane,b a b a n e,,mcd2,,,^ b a b a n e $,gilbertese,False
protochuukic-playwithaball-1,,protochuukic,playwithaball,ppéé or ppaú,ppéé or ppaú,p p <<é>> <<é>> + o r + p p a <<ú>>,,mcd2,,,^ p p <é> <é> + o r + p p a <ú> $,protochuukic,False
chuukese-hollowball-1,,chuukese,hollowball,ppé,ppé,pp ə,,mcd2,,,^ pp é $,chuukese,False
puluwatese-tohitasaball-1,,puluwatese,tohitasaball,ppé,ppé,pp é,,mcd2,,,^ pp é $,puluwatese,False
saipancarolinian-tobounceasaball-1,,saipancarolinian,tobounceasaball,ppé,ppé,pp é,,mcd2,,,^ pp é $,saipancarolinian,False
saipancarolinian-tobounceaballhitabaseball-1,,saipancarolinian,tobounceaballhitabaseball,péé-li,péé-li,p éé l i,,mcd2,,,^ p éé - l i $,saipancarolinian,False
woleaian-hitaballplaybaseball-1,,woleaian,hitaballplaybaseball,ppéé,ppéé,pp øː,,mcd2,,,^ pp éé $,woleaian,False
protochuukic-closedcovered-1,,protochuukic,closedcovered,ppúŋú,ppúŋú,p p <<ú>> ŋ <<ú>>,,mcd2,,,^ p p <ú> ŋ <ú> $,protochuukic,False
chuukese-beshutclosedcoveredwithalid-1,,chuukese,beshutclosedcoveredwithalid,ppúŋ,ppúŋ,pp ɨ ŋ,,mcd2,,,^ pp ú ŋ $,chuukese,False
chuukese-lidcover-1,,chuukese,lidcover,(é)-ppúŋ,é-ppúŋ,ə pp ɨ ŋ,,mcd2,,,^ é - pp ú ŋ $,chuukese,False
chuukese-putalidoncloseupshut-1,,chuukese,putalidoncloseupshut,(é)-ppúŋú,é-ppúŋú,ə pp ɨ ŋ ɨ,,mcd2,,,^ é - pp ú ŋ ú $,chuukese,False
puloannan-bedeaf-1,,puloannan,bedeaf,ppúŋú,ppúŋú,pp ú ŋ ú,,mcd2,,,^ pp ú ŋ ú $,puloannan,False
saipancarolinian-bedeaf-1,,saipancarolinian,bedeaf,pwpwuŋ,pwpwuŋ,pwpw u ŋ,,mcd2,,,^ pwpw u ŋ $,saipancarolinian,False
protochuukic-tofall-3,,protochuukic,tofall,púŋú,púŋú,p <<ú>> ŋ <<ú>>,,mcd2,,,^ p <ú> ŋ <ú> $,protochuukic,False
chuukese-fallasrainorasonslipperyground-1,,chuukese,fallasrainorasonslipperyground,púŋ,púŋ,p ɨ ŋ,,mcd2,,,^ p ú ŋ $,chuukese,False
chuukese-falldown-2,,chuukese,falldown,púŋu-(tiw),púŋu-tiw,p ɨ ŋ u t i w,,mcd2,,,^ p ú ŋ u - t i w $,chuukese,False
mortlockese-tofalldown-1,,mortlockese,tofalldown,púŋú-(téw),púŋú-téw,p ú ŋ ú t éw,,mcd2,,,^ p ú ŋ ú - t éw $,mortlockese,False
mortlockese-rainfall-1,,mortlockese,rainfall,pwuŋu-(show),pwuŋu-show,pw u ŋ u sh o w,,mcd2,,,^ pw u ŋ u - sh o w $,mortlockese,True
puluwatese-tofallasrain-1,,puluwatese,tofallasrain,púŋ,púŋ,p ú ŋ,,mcd2,,,^ p ú ŋ $,puluwatese,False
puluwatese-tofalldown-1,,puluwatese,tofalldown,púŋi-(tiw),púŋi-tiw,p ú ŋ i t i w,,mcd2,,,^ p ú ŋ i - t i w $,puluwatese,False
puluwatese-fallawaybelost-1,,puluwatese,fallawaybelost,púŋú-(ló),púŋú-ló,p ú ŋ ú l ó,,mcd2,,,^ p ú ŋ ú - l ó $,puluwatese,False
saipancarolinian-tripfall-1,,saipancarolinian,tripfall,púŋ,púŋ,p ú ŋ,,mcd2,,,^ p ú ŋ $,saipancarolinian,False
saipancarolinian-letitfallasmosquitonetletdownhair-1,,saipancarolinian,letitfallasmosquitonetletdownhair,(a)-púŋú,a-púŋú,a p ú ŋ ú,,mcd2,,,^ a - p ú ŋ ú $,saipancarolinian,False
satawalese-tofallrain-1,,satawalese,tofallrain,púŋ,púŋ,p ú ŋ,,mcd2,,,^ p ú ŋ $,satawalese,False
satawalese-falldown-1,,satawalese,falldown,púŋú-(tiw),púŋú-tiw,p ú ŋ ú t i w,,mcd2,,,^ p ú ŋ ú - t i w $,satawalese,False
woleaian-tobefalling-1,,woleaian,tobefalling,púppúŋú,púppúŋú,p ü pp ü ŋ ü,,mcd2,,,^ p ú pp ú ŋ ú $,woleaian,False
ulithian-tofall-1,,ulithian,tofall,ppuŋ,ppuŋ,pp u ŋ,,mcd2,,,^ pp u ŋ $,ulithian,False
puloannan-tofall-1,,puloannan,tofall,púŋú,púŋú,p ú ŋ ú,,mcd2,,,^ p ú ŋ ú $,puloannan,False
sonsorolese-tofall-1,,sonsorolese,tofall,púŋú,púŋú,p ú ŋ ú,,mcd2,,,^ p ú ŋ ú $,sonsorolese,False
pohnpeian-smallwaterfall-2,,pohnpeian,smallwaterfall,koro-pwuŋ,koro-pwuŋ,k o r o pʷ u ŋ,,mcd2,,,^ k o r o - pw u ŋ $,pohnpeian,False
marshallese-fall-1,,marshallese,fall,bwiŋw,bwiŋw,bw i ŋw,,mcd2,,,^ bw i ŋw $,marshallese,False
gilbertese-goingdowndescending-2,,gilbertese,goingdowndescending,bwuŋ,bwuŋ,bw u ŋ,,mcd2,,,^ bw u ŋ $,gilbertese,False
gilbertese-belongofhairfloodingaftermiscarriage-1,,gilbertese,belongofhairfloodingaftermiscarriage,bwuŋibwuŋ,bwuŋibwuŋ,bw u ŋ i bw u ŋ,,mcd2,,,^ bw u ŋ i bw u ŋ $,gilbertese,False
protochuukic-makeasuddenloudnoise-1,,protochuukic,makeasuddenloudnoise,"púŋú, púŋúpúŋú",púŋú,p <<ú>> ŋ <<ú>>,,mcd2,,,^ p <ú> ŋ <ú> $,protochuukic,False
chuukese-popcracksoundsuddenlyandsharplyexplode-1,,chuukese,popcracksoundsuddenlyandsharplyexplode,púŋ,púŋ,p ɨ ŋ,,mcd2,,,^ p ú ŋ $,chuukese,False
chuukese-makeapoppingnoise-1,,chuukese,makeapoppingnoise,púŋúpúŋ,púŋúpúŋ,p ɨ ŋ ɨ p ɨ ŋ,,mcd2,,,^ p ú ŋ ú p ú ŋ $,chuukese,False
chuukese-makesomethingpopcrackexplode-1,,chuukese,makesomethingpopcrackexplode,púŋú-ri,púŋú-ri,p ɨ ŋ ɨ r i,,mcd2,,,^ p ú ŋ ú - r i $,chuukese,False
puluwatese-tobreakorslapaswaves-1,,puluwatese,tobreakorslapaswaves,púŋ,púŋ,p ú ŋ,,mcd2,,,^ p ú ŋ $,puluwatese,False
puluwatese-thumpasashipsmotorroarasthunderanythumpingnoiseasbyahammer-1,,puluwatese,thumpasashipsmotorroarasthunderanythumpingnoiseasbyahammer,púŋúpúŋ,púŋúpúŋ,p ú ŋ ú p ú ŋ,,mcd2,,,^ p ú ŋ ú p ú ŋ $,puluwatese,False
woleaian-heavysoundroaringsoundtoroarmakealoudnoise-1,,woleaian,heavysoundroaringsoundtoroarmakealoudnoise,púŋúpúŋú,púŋúpúŋú,p ü ŋ ü p ü ŋ ü,,mcd2,,,^ p ú ŋ ú p ú ŋ ú $,woleaian,False
woleaian-toboommakeahollowdeepsoundexplode-1,,woleaian,toboommakeahollowdeepsoundexplode,ppúŋú,ppúŋú,pp ü ŋ ü,,mcd2,,,^ pp ú ŋ ú $,woleaian,False
puloannan-toboomexplode-1,,puloannan,toboomexplode,púŋú,púŋú,p ú ŋ ú,,mcd2,,,^ p ú ŋ ú $,puloannan,False
protochuukic-spoiledrotten-1,,protochuukic,spoiledrotten,pwaa,pwaa,pʷ aa,,mcd2,,,^ pw aa $,protochuukic,False
chuukese-spoiledrotten-1,,chuukese,spoiledrotten,"pwa, pwaa-",pwa,pʷ a,,mcd2,,,^ pw a $,chuukese,False
puluwatese-spoiledrotten-1,,puluwatese,spoiledrotten,pwa,pwa,pw a,,mcd2,,,^ pw a $,puluwatese,False
saipancarolinian-berottenononesideoffruit-1,,saipancarolinian,berottenononesideoffruit,"bwa, bwaa-",bwa,bw a,,mcd2,,,^ bw a $,saipancarolinian,False
woleaian-spoiledrotten-1,,woleaian,spoiledrotten,baa,baa,ɸ aː,,mcd2,,,^ b aa $,woleaian,False
puloannan-spoiledrotten-1,,puloannan,spoiledrotten,pwa,pwa,pw a,,mcd2,,,^ pw a $,puloannan,True
protochuukic-later-1,,protochuukic,later,pwaapwa,pwaapwa,pʷ aa pʷ a,,mcd2,,,^ pw aa pw a $,protochuukic,False
chuukese-lateratafuturetime-1,,chuukese,lateratafuturetime,pwaapw,pwaapw,pʷ aː pʷ,,mcd2,,,^ pw aa pw $,chuukese,False
puluwatese-later-1,,puluwatese,later,pwaapw,pwaapw,pw aa pw,,mcd2,,,^ pw aa pw $,puluwatese,False
saipancarolinian-later-1,,saipancarolinian,later,-bwaabw,-bwaabw,bw aa bw,,mcd2,,,^ - bw aa bw $,saipancarolinian,False
woleaian-later-1,,woleaian,later,baabe,baabe,ɸ aː ɸ e,,mcd2,,,^ b aa b e $,woleaian,False
protochuukic-dance-1,,protochuukic,dance,pwaaú₁,pwaaú,pʷ aa <<ú>>,,mcd2,,,^ pw aa <ú> $,protochuukic,False
puluwatese-dancesongtodancetosing-1,,puluwatese,dancesongtodancetosing,pwaay,pwaay,pw aa y,,mcd2,,,^ pw aa y $,puluwatese,False
saipancarolinian-generictermfortraditionaldancesanddancing-1,,saipancarolinian,generictermfortraditionaldancesanddancing,bwaay,bwaay,bw aa y,,mcd2,,,^ bw aa y $,saipancarolinian,False
satawalese-kindofdance-1,,satawalese,kindofdance,pwaay,pwaay,pw aa y,,mcd2,,,^ pw aa y $,satawalese,False
woleaian-dancedanceof-1,,woleaian,dancedanceof,"baaú, bwaaú-(l)",baaú,ɸ aː ü,,mcd2,,,^ b aa ú $,woleaian,False
marshallese-marshallesestickdance-1,,marshallese,marshallesestickdance,(je)-bwah,je-bwah,j e bw a h,,mcd2,,,^ j e - bw a h $,marshallese,False
gilbertese-adanceformimportedinpostcolonialtimesfromtheelliceislandswhg-1,,gilbertese,adanceformimportedinpostcolonialtimesfromtheelliceislandswhg,(te)-bwaatere,te-bwaatere,t e bw aa t e r e,,mcd2,,,^ t e - bw aa t e r e $,gilbertese,False
protochuukic-bamboo-2,,protochuukic,bamboo,pwaaú₂,pwaaú,pʷ aa <<ú>>,,mcd2,,,^ pw aa <ú> $,protochuukic,False
chuukese-bamboo-1,,chuukese,bamboo,"pwaaw, pwaawú-",pwaaw,pʷ aː w,,mcd2,,,^ pw aa w $,chuukese,False
