ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
protochuukic-newlyborninfant-1,,protochuukic,newlyborninfant,"-kkóó, kóókóó",-kkóó,,,,,,,
protowesternmicronesian-hurrymovequickly-1,,protowesternmicronesian,hurrymovequickly,kaye,kaye,,,mcd,,,,
protochuukic-hurrymovequickly-1,,protochuukic,hurrymovequickly,kkaye,kkaye,,,,,,,
protomicronesian-weexclusivesubjectmarker-1,,protomicronesian,weexclusivesubjectmarker,kayi,kayi,,,mcd,,,,
protochuukic-weexclusivesubjectmarker-1,,protochuukic,weexclusivesubjectmarker,kayi,kayi,,,,,,,
protoeasternoceanic-weexclusivesubjectmarker-1,,protoeasternoceanic,weexclusivesubjectmarker,kai,kai,,,,,,,
protomicronesian-clanfolktribestock-1,,protomicronesian,clanfolktribestock,kayinaŋa,kayinaŋa,,,mcd,,,,
protochuukic-clanfolktribestock-1,,protochuukic,clanfolktribestock,kayinaŋa,kayinaŋa,,,,,,,
protoeasternoceanic-clanfolktribestock-1,,protoeasternoceanic,clanfolktribestock,kainaŋa,kainaŋa,,,,,,,
protomicronesian-woodpole-1,,protomicronesian,woodpole,kayu,kayu,,,mcd,,,,
protochuukic-woodpole-1,,protochuukic,woodpole,"kai, kayu-",kai,,,,,,,
protoeasternoceanic-wood-1,,protoeasternoceanic,wood,kayu,kayu,,[Geraghty 1983](bib-geraghty1983,geraghty1983,,,,
protokimbe-tree-1,,protokimbe,tree,qai,qai,,,,,,,
uraustronesisch-woodpole-1,,uraustronesisch,woodpole,kahiw,kahiw,,[Dyen 1951](bib-dyen1951,dyen1951,,,,
uraustronesisch-woodpole-2,,uraustronesisch,woodpole,kayu,kayu,,[Dempwolff 1938](bib-dempwolff1938,dempwolff1938,,,,
protomicronesian-dig-1,,protomicronesian,dig,"keli, keli-ŋi-",keli,,,mcd,,,,
protochuukic-dig-1,,protochuukic,dig,"keli, keli-ŋi-",keli,,,,,,,
protooceanic-dig-1,,protooceanic,dig,keli,keli,,,,,,,
protopolynesian-dig-1,,protopolynesian,dig,keli,keli,,,pollex[keli],,,,
protowillaumez-dig-1,,protowillaumez,dig,Keli,Keli,,,,,,,
protomicronesian-movebemoved-1,,protomicronesian,movebemoved,"ki, kiki",ki,,,mcd,,,,
protochuukic-movebemoved-1,,protochuukic,movebemoved,"kki, kikki",kki,,,,,,,
protocentralmicronesian-whiteorfairytern-1,,protocentralmicronesian,whiteorfairytern,kiakia,kiakia,,,mcd,,,,
protochuukic-whiteorfairytern-1,,protochuukic,whiteorfairytern,kiakia,kiakia,,,,,,,
protomicronesian-outriggerboom-1,,protomicronesian,outriggerboom,kiaZo,kiaZo,,,mcd,,,,
protochuukic-outriggerboom-1,,protochuukic,outriggerboom,kiao,kiao,,,,,,,
protooceanic-outriggerboom-1,,protooceanic,outriggerboom,"kiajo, kiado",kiajo,,[Ross 1988](bib-ross1988,ross1988,,,,
protopolynesian-outriggerboom-1,,protopolynesian,outriggerboom,kiato,kiato,,,pollex[kiato],,,,
uraustronesisch-outriggerboom-1,,uraustronesisch,outriggerboom,katiR,katiR,,,,,,,
protomicronesian-weinclusiveus-1,,protomicronesian,weinclusiveus,kica,kica,,,mcd,,,,
protochuukic-weinclusiveus-1,,protochuukic,weinclusiveus,kica,kica,,,,,,,
protoeasternoceanic-weinclusiveus-1,,protoeasternoceanic,weinclusiveus,kida,kida,,,,,,,
protopolynesian-weinclusiveus-1,,protopolynesian,weinclusiveus,kita,kita,,,pollex[kita.1],,,,
protomicronesian-plaitedmat-1,,protomicronesian,plaitedmat,"kie, kiekie",kie,,,mcd,,,,
protochuukic-plaitedmat-1,,protochuukic,plaitedmat,kiye,kiye,,,,,,,
protoeasternoceanic-plaitedmat-1,,protoeasternoceanic,plaitedmat,kiRe,kiRe,,[Geraghty 1990](bib-geraghty1990,geraghty1990,,,,
protopolynesian-pandanus-2,,protopolynesian,pandanus,kiekie,kiekie,,,pollex[kiea],,,,
protomicronesian-spiderlily-1,,protomicronesian,spiderlily,kiepʷu,kiepʷu,,,mcd,,,,
protochuukic-spiderlily-1,,protochuukic,spiderlily,kiepʷu,kiepʷu,,,,,,,
protomicronesian-adze-1,,protomicronesian,adze,"kiiV, kiV-",kiiV,,,mcd,,,,
protoeasternoceanic-adze-1,,protoeasternoceanic,adze,kiRa,kiRa,,[Geraghty 1990](bib-geraghty1990,geraghty1990,,,,
protokimbe-adze-1,,protokimbe,adze,qila,qila,,,,,,,
protomicronesian-toknow-2,,protomicronesian,toknow,"kila, kila-a, kila-i",kila,,,mcd,,,,
protochuukic-toknow-1,,protochuukic,toknow,"kila, kila-i; kula, kula-a, kula-i",kila,,,,,,,
protoeasternoceanic-toknow-1,,protoeasternoceanic,toknow,kila,kila,,,,,,,
protoaustronesian-opentheeyeswide-1,,protoaustronesian,opentheeyeswide,"kilat, kulat",kilat,,[Blust 1989:145](bib-blust1989,blust1989[145],,,,
protoaustronesian-recognizeataglanceunderstand-1,,protoaustronesian,recognizeataglanceunderstand,keNa,keNa,,,,,,,
protomicronesian-signsymbol-1,,protomicronesian,signsymbol,kilala,kilala,,,mcd,,,,
protochuukic-signsymbol-1,,protochuukic,signsymbol,killa,killa,,,,,,,
protooceanic-signsymbol-1,,protooceanic,signsymbol,kilala,kilala,,,,,,,
protomicronesian-tridachnaclam-1,,protomicronesian,tridachnaclam,kima,kima,,,mcd,,,,
protoeasternoceanic-tridachnaclam-1,,protoeasternoceanic,tridachnaclam,kima,kima,,,,,,,
uraustronesisch-tridachnaclam-1,,uraustronesisch,tridachnaclam,kima,kima,,,,,,,
protomicronesian-cutwoundsorescar-1,,protomicronesian,cutwoundsorescar,"kina, kina-ta",kina,,,mcd,,,,
protochuukic-cutwoundsorescar-1,,protochuukic,cutwoundsorescar,kilata,kilata,,,,,,,
protomicronesian-pickpinchoff-1,,protomicronesian,pickpinchoff,"kini, kini-ti, kini-ta",kini,,,mcd,,,,
protochuukic-pickpinchoff-1,,protochuukic,pickpinchoff,"kini, kini-ti",kini,,,,,,,
protooceanic-pickpinchoff-1,,protooceanic,pickpinchoff,kinit,kinit,,,,,,,
protokimbe-topickleavestoweed-1,,protokimbe,topickleavestoweed,qini,qini,,,,,,,
protoaustronesian-pickpinchoff-1,,protoaustronesian,pickpinchoff,kinit,kinit,,[Blust 1986:51](bib-blust1986,blust1986[51],,,,
protooceanic-pinch-1,,protooceanic,pinch,kiñit,kiñit,,,,,,,
protowesternmicronesian-coarsemat-1,,protowesternmicronesian,coarsemat,kinia,kinia,,,mcd,,,,
protochuukic-coarsemat-1,,protochuukic,coarsemat,kinia,kinia,,,,,,,
protocentralmicronesian-burn-1,,protocentralmicronesian,burn,"kio, kio-ri",kio,,,mcd,,,,
protochuukic-burn-1,,protochuukic,burn,"kú[tØ]ú, kú[tØ]ú-ri",kú[tØ]ú,,,,,,,
protomicronesian-smalllittle-2,,protomicronesian,smalllittle,kisi,kisi,,,mcd,,,,
protochuukic-smalllittle-2,,protochuukic,smalllittle,kidi,kidi,,,,,,,
protoeasternoceanic-smalllittle-1,,protoeasternoceanic,smalllittle,kisi,kisi,,,,,,,
protomicronesian-strong-1,,protomicronesian,strong,kiSa,kiSa,,,mcd,,,,
protochuukic-strong-1,,protochuukic,strong,"kida, kidakida",kida,,,,,,,
protomicronesian-weinclusiveus-2,,protomicronesian,weinclusiveus,kita,kita,,,mcd,,,,
protomicronesian-yousingularsubjectmarker-1,,protomicronesian,yousingularsubjectmarker,"ko-, koe",ko-,,,mcd,,,,
protochuukic-yousingularsubjectmarker-1,,protochuukic,yousingularsubjectmarker,"ko-, koe",ko-,,,,,,,
protoeasternoceanic-yousingularsubjectmarker-1,,protoeasternoceanic,yousingularsubjectmarker,"ko, koe",ko,,,,,,,
protopolynesian-yousingularsubjectmarker-1,,protopolynesian,yousingularsubjectmarker,koe,koe,,,pollex[koe],,,,
protowillaumez-yousingularsubjectmarker-1,,protowillaumez,yousingularsubjectmarker,Koe,Koe,,,,,,,
uraustronesisch-yousingularsubjectmarker-1,,uraustronesisch,yousingularsubjectmarker,kaw,kaw,,,,,,,
protocentralmicronesian-coconutfiber-1,,protocentralmicronesian,coconutfiber,koca,koca,,,mcd,,,,
protochuukic-coconutfiber-1,,protochuukic,coconutfiber,koco,koco,,,,,,,
protomicronesian-eatrawfood-1,,protomicronesian,eatrawfood,"koca, oca",koca,,,mcd,,,,
protochuukic-eatrawfood-1,,protochuukic,eatrawfood,koca,koca,,,,,,,
protoeasternoceanic-eatrawfood-1,,protoeasternoceanic,eatrawfood,"koda, qoda",koda,,,,,,,
protopolynesian-eatrawfood-1,,protopolynesian,eatrawfood,qota,qota,,,pollex[qota.1],,,,
uraustronesisch-eatrawfood-1,,uraustronesisch,eatrawfood,qo(n)ta,qonta,,,,,,,
protomicronesian-tocut-1,,protomicronesian,tocut,koco₁,koco₁,,,mcd,,,,
protochuukic-tocut-1,,protochuukic,tocut,koco,koco,,,,,,,
protooceanic-tocut-1,,protooceanic,tocut,"konso, koso",konso,,,,,,,
protoeasternoceanic-tocut-1,,protoeasternoceanic,tocut,koti,koti,,,,,,,
protopolynesian-cutclip-1,,protopolynesian,cutclip,"koti, kokoti",koti,,,,,,,
protomicronesian-slowgrowingdurable-1,,protomicronesian,slowgrowingdurable,koco₂,koco₂,,,mcd,,,,
protochuukic-slowgrowingdurable-1,,protochuukic,slowgrowingdurable,koco,koco,,,,,,,
protocentralmicronesian-toarrivebeable-1,,protocentralmicronesian,toarrivebeable,kona,kona,,,mcd,,,,
protochuukic-toarrivebeable-1,,protochuukic,toarrivebeable,ko[ln]a,ko[ln]a,,,,,,,
protomicronesian-acatchasoffishtocatch-1,,protomicronesian,acatchasoffishtocatch,kona,kona,,,mcd,,,,
protochuukic-acatchasoffishtocatch-1,,protochuukic,acatchasoffishtocatch,kona,kona,,,,,,,
protoeasternoceanic-acatchasoffishtocatch-1,,protoeasternoceanic,acatchasoffishtocatch,kona,kona,,,,,,,
protomicronesian-tentaclestrandofhairorfiber-1,,protomicronesian,tentaclestrandofhairorfiber,"koo, koo-na",koo,,,mcd,,,,
protochuukic-tentaclestrandofhairorfiber-1,,protochuukic,tentaclestrandofhairorfiber,"kéé, kéékéé",kéé,,,,,,,
protocentralmicronesian-coughtocough-1,,protocentralmicronesian,coughtocough,kopekope,kopekope,,,mcd,,,,
protomicronesian-pubichair-1,,protomicronesian,pubichair,koro,koro,,,mcd,,,,
protochuukic-pubichair-1,,protochuukic,pubichair,koro,koro,,,,,,,
protoeasternoceanic-pubichair-1,,protoeasternoceanic,pubichair,koRo,koRo,,[Geraghty 1990](bib-geraghty1990,geraghty1990,,,,
protocentralmicronesian-goagroundrunonareef-1,,protocentralmicronesian,goagroundrunonareef,koso,koso,,,mcd,,,,
protochuukic-goagroundrunonareef-1,,protochuukic,goagroundrunonareef,kodo,kodo,,,,,,,
protomicronesian-tohuskcoconuts-1,,protomicronesian,tohuskcoconuts,"koso, koso-mi",koso,,,mcd,,,,
protochuukic-tohuskcoconuts-1,,protochuukic,tohuskcoconuts,"kodo, kodokodo",kodo,,,,,,,
protooceanic-tohuskpierce-1,,protooceanic,tohuskpierce,kojo-mi,kojo-mi,,[Ross 1988](bib-ross1988,ross1988,,,,
protomicronesian-cutbreak-1,,protomicronesian,cutbreak,kota,kota,,,mcd,,,,
protochuukic-cutbreak-1,,protochuukic,cutbreak,"kota, kotakota, kota-ti",kota,,,,,,,
protooceanic-cutbreak-1,,protooceanic,cutbreak,kotas,kotas,,,,,,,
uraustronesisch-cutbreak-1,,uraustronesisch,cutbreak,ge[nØ]tas,ge[nØ]tas,,,,,,,
protomicronesian-bivalveshellshellknifeorgrater-1,,protomicronesian,bivalveshellshellknifeorgrater,koyi,koyi,,,mcd,,,,
protoeasternoceanic-grater-1,,protoeasternoceanic,grater,koRi,koRi,,[Geraghty 1990](bib-geraghty1990,geraghty1990,,,,
protopolynesian-sharp-1,,protopolynesian,sharp,koi,koi,,,pollex[koi.2],,,,
protooceanic-scrape-1,,protooceanic,scrape,kori,kori,,,,,,,
protomicronesian-bite-2,,protomicronesian,bite,"ku, kuku, ku-ti, kuku-ti",ku,,,mcd,,,,
protochuukic-bite-1,,protochuukic,bite,"kkú, kúkkú, kú-tú, kútúkútú",kkú,,,,,,,
uraustronesisch-nibbleoff-1,,uraustronesisch,nibbleoff,gugut,gugut,,,,,,,
protocentralmicronesian-porpoise-1,,protocentralmicronesian,porpoise,kua,kua,,,mcd,,,,
protochuukic-porpoise-1,,protochuukic,porpoise,kúa,kúa,,,,,,,
protomicronesian-fingernailtoenailclaw-1,,protomicronesian,fingernailtoenailclaw,kuku,kuku,,,mcd,,,,
protochuukic-fingernailtoenailclaw-1,,protochuukic,fingernailtoenailclaw,"#kkú, kkú-",#kkú,,,,,,,
protooceanic-clawnailfinger-1,,protooceanic,clawnailfinger,kuku,kuku,,[Ross 1988](bib-ross1988,ross1988,,,,
protopolynesian-clawnail-1,,protopolynesian,clawnail,kuku,kuku,,,pollex[kuku.4],,,,
protokimbe-finger-1,,protokimbe,finger,kuku,kuku,,,,,,,
protoaustronesian-finger-1,,protoaustronesian,finger,kutkut,kutkut,,[Ross 1988](bib-ross1988,ross1988,,,,
protomicronesian-skinbark-1,,protomicronesian,skinbark,kuli,kuli,,,mcd,,,,
protochuukic-skinbark-1,,protochuukic,skinbark,kili,kili,,,,,,,
protooceanic-skinbark-1,,protooceanic,skinbark,kulit,kulit,,[Ross 1988](bib-ross1988,ross1988,,,,
protopolynesian-skinbark-1,,protopolynesian,skinbark,kili,kili,,,pollex[kili.1],,,,
protokimbe-skinbark-1,,protokimbe,skinbark,kuli),kuli,,,,,,,
uraustronesisch-skinbark-1,,uraustronesisch,skinbark,kulit,kulit,,,,,,,
protomicronesian-kindofbird-1,,protomicronesian,kindofbird,kulu,kulu,,,mcd,,,,
protowesternmicronesian-grab-1,,protowesternmicronesian,grab,kulu,kulu,,,mcd,,,,
protochuukic-grab-1,,protochuukic,grab,kulu,kulu,,,,,,,
protomicronesian-haveliquidinthemouth-1,,protomicronesian,haveliquidinthemouth,kumʷu,kumʷu,,,mcd,,,,
protochuukic-haveliquidinthemouth-1,,protochuukic,haveliquidinthemouth,"kumʷu, kkumʷu, kumʷukumʷu",kumʷu,,,,,,,
uraustronesisch-haveliquidinthemouth-1,,uraustronesisch,haveliquidinthemouth,kumuR,kumuR,,,,,,,
protomicronesian-athuddingnoise-1,,protomicronesian,athuddingnoise,kumʷukumʷu,kumʷukumʷu,,,mcd,,,,
protooceanic-athuddingnoise-1,,protooceanic,athuddingnoise,kumu,kumu,,,,,,,
protomicronesian-extinguished-1,,protomicronesian,extinguished,kunu,kunu,,,mcd,,,,
protochuukic-extinguished-1,,protochuukic,extinguished,"kunu, kunukunu",kunu,,,,,,,
protomicronesian-bebenttobendsomething-1,,protomicronesian,bebenttobendsomething,"kupʷe, kupʷe-li",kupʷe,,,mcd,,,,
protowesternmicronesian-pulledbackpullbackofforeskinoreyelid-1,,protowesternmicronesian,pulledbackpullbackofforeskinoreyelid,"kura, kura-ti, kura-ta",kura,,,mcd,,,,
protochuukic-pulledbackpullbackofforeskinoreyelid-1,,protochuukic,pulledbackpullbackofforeskinoreyelid,"kkúra, kúra-[tØ]i-(a)",kkúra,,,,,,,
protomicronesian-totickle-1,,protomicronesian,totickle,kurakura,kurakura,,,mcd,,,,
protomicronesian-tobelch-1,,protomicronesian,tobelch,kurer[ae],kurer[ae],,,mcd,,,,
protochuukic-tobelch-1,,protochuukic,tobelch,kúrer[ae],kúrer[ae],,,,,,,
protomicronesian-louse-1,,protomicronesian,louse,kutu,kutu,,,mcd,,,,
protochuukic-louse-1,,protochuukic,louse,kútú,kútú,,,,,,,
protooceanic-louse-1,,protooceanic,louse,kutu,kutu,,,,,,,
protopolynesian-louse-1,,protopolynesian,louse,kutu,kutu,,,pollex[kutu],,,,
protokimbe-louse-1,,protokimbe,louse,qutu,qutu,,,,,,,
protoaustronesian-louse-1,,protoaustronesian,louse,kuCu,kuCu,,[Ross 1988](bib-ross1988,ross1988,,,,
protocentralmicronesian-anyofseveralkindsoffish-1,,protocentralmicronesian,anyofseveralkindsoffish,kuu,kuu,,,mcd,,,,
protochuukic-anyofseveralkindsoffish-1,,protochuukic,anyofseveralkindsoffish,kuu-,kuu-,,,,,,,
protomicronesian-octopus-1,,protomicronesian,octopus,kuyita,kuyita,,,mcd,,,,
protochuukic-octopus-1,,protochuukic,octopus,kúyita,kúyita,,,,,,,
protoeasternoceanic-octopus-1,,protoeasternoceanic,octopus,kuRita,kuRita,,[Geraghty 1990](bib-geraghty1990,geraghty1990,,,,
protomalayopolynesian-octopus-1,,protomalayopolynesian,octopus,kuRita,kuRita,,[Blust 1984/85](bib-blust198485,blust198485,,,,
protowesternmicronesian-starsinpegasus-1,,protowesternmicronesian,starsinpegasus,laka,laka,,,mcd,,,,
protochuukic-starsinpegasus-1,,protochuukic,starsinpegasus,laka,laka,,,,,,,
protomicronesian-appearance-1,,protomicronesian,appearance,lakalaka,lakalaka,,,mcd,,,,
protochuukic-appearance-1,,protochuukic,appearance,la[kŋ]a,la[kŋ]a,,,,,,,
protoeasternoceanic-step-1,,protoeasternoceanic,step,laka,laka,,[Geraghty 1983](bib-geraghty1983,geraghty1983,,,,
protomicronesian-goproceedasdirectionalaway-1,,protomicronesian,goproceedasdirectionalaway,"lako, laa",lako,,,mcd,,,,
protochuukic-goproceedasdirectionalaway-1,,protochuukic,goproceedasdirectionalaway,"lako, *laa",lako,,,,,,,
protoeasternoceanic-goproceedasdirectionalaway-1,,protoeasternoceanic,goproceedasdirectionalaway,lako,lako,,,,,,,
protowillaumez-towalk-1,,protowillaumez,towalk,laxo,laxo,,,,,,,
uraustronesisch-goproceedasdirectionalaway-1,,uraustronesisch,goproceedasdirectionalaway,laku,laku,,,,,,,
protomicronesian-deep-1,,protomicronesian,deep,lalo₁,lalo₁,,,mcd,,,,
protochuukic-deep-1,,protochuukic,deep,lalo,lalo,,,,,,,
uraustronesisch-depthinside-1,,uraustronesisch,depthinside,Dalem,Dalem,,,,,,,
protomicronesian-inside-1,,protomicronesian,inside,lalo₂,lalo₂,,,mcd,,,,
protochuukic-inside-1,,protochuukic,inside,lalo,lalo,,,,,,,
protoeasternoceanic-inside-1,,protoeasternoceanic,inside,lalo,lalo,,,,,,,
protoaustronesian-inside-1,,protoaustronesian,inside,lem,lem,,,,,,,
protomicronesian-disgusted-1,,protomicronesian,disgusted,laloua,laloua,,,mcd,,,,
protochuukic-disgusted-1,,protochuukic,disgusted,lloow[ao],lloow[ao],,,,,,,
protomicronesian-shapeappearance-1,,protomicronesian,shapeappearance,lama-,lama-,,,mcd,,,,
protochuukic-shapeappearance-1,,protochuukic,shapeappearance,lama-,lama-,,,,,,,
protomicronesian-thoughtbeinmind-1,,protomicronesian,thoughtbeinmind,lama₁,lama₁,,,mcd,,,,
protochuukic-thoughtbeinmind-1,,protochuukic,thoughtbeinmind,"lama, lamalama",lama,,,,,,,
protomicronesian-lagoonlake-1,,protomicronesian,lagoonlake,lama₂,lama₂,,,mcd,,,,
protoeasternoceanic-lagoonlake-1,,protoeasternoceanic,lagoonlake,lama,lama,,,,,,,
protomicronesian-skyheavenstorm-1,,protomicronesian,skyheavenstorm,laŋi,laŋi,,,mcd,,,,
protochuukic-skyheavenstorm-1,,protochuukic,skyheavenstorm,laŋi,laŋi,,,,,,,
protooceanic-skyheavenstorm-1,,protooceanic,skyheavenstorm,laŋit,laŋit,,,,,,,
protopolynesian-skyheavenstorm-1,,protopolynesian,skyheavenstorm,laŋi,laŋi,,,pollex[lagi.2],,,,
protonakanai-skyheavenstorm-1,,protonakanai,skyheavenstorm,laŋi,laŋi,,,,,,,
uraustronesisch-skyheavenstorm-1,,uraustronesisch,skyheavenstorm,laŋit,laŋit,,,,,,,
protomicronesian-flyinsect-1,,protomicronesian,flyinsect,laŋo₁,laŋo₁,,,mcd,,,,
protochuukic-flyinsect-1,,protochuukic,flyinsect,laŋo,laŋo,,,,,,,
protooceanic-flyinsect-1,,protooceanic,flyinsect,laŋo,laŋo,,,,,,,
protopolynesian-flyinsect-1,,protopolynesian,flyinsect,lango,lango,,,pollex[lago.1],,,,
protonakanai-largefly-1,,protonakanai,largefly,raŋo,raŋo,,,,,,,
uraustronesisch-flyinsect-1,,uraustronesisch,flyinsect,laŋaw,laŋaw,,,,,,,
protomicronesian-prop-1,,protomicronesian,prop,laŋo₂,laŋo₂,,,mcd,,,,
protochuukic-prop-1,,protochuukic,prop,laŋo,laŋo,,,,,,,
protoeasternoceanic-prop-1,,protoeasternoceanic,prop,laŋo,laŋo,,,,,,,
protomicronesian-skipjackcarangidfish-1,,protomicronesian,skipjackcarangidfish,laŋua,laŋua,,,mcd,,,,
protochuukic-skipjackcarangidfish-1,,protochuukic,skipjackcarangidfish,laŋúa,laŋúa,,,,,,,
protomicronesian-bigmain-1,,protomicronesian,bigmain,lapa,lapa,,,mcd,,,,
protochuukic-bigmain-1,,protochuukic,bigmain,"lapa, lalapa, lapalapa",lapa,,,,,,,
protoeasternoceanic-bigmain-1,,protoeasternoceanic,bigmain,"laba, lafa",laba,,,,,,,
uraustronesisch-bigmain-1,,uraustronesisch,bigmain,laba,laba,,,,,,,
protomicronesian-redclay-1,,protomicronesian,redclay,lape,lape,,,mcd,,,,
protochuukic-redclay-1,,protochuukic,redclay,"lape, lape-yi",lape,,,,,,,
protocentralmicronesian-morayeel-1,,protocentralmicronesian,morayeel,lapʷ[ou]so,lapʷ[ou]so,,,mcd,,,,
protochuukic-morayeel-1,,protochuukic,morayeel,lapʷudo,lapʷudo,,,,,,,
protomicronesian-coconutshellskull-1,,protomicronesian,coconutshellskull,laSa,laSa,,,mcd,,,,
protomicronesian-poolhaveliquid-1,,protomicronesian,poolhaveliquid,lau,lau,,,mcd,,,,
protochuukic-poolhaveliquid-1,,protochuukic,poolhaveliquid,léé or laú,léé or laú,,,,,,,
protooceanic-sea-1,,protooceanic,sea,laur,laur,,[Ross 1988](bib-ross1988,ross1988,,,,
protonakanai-seaward-1,,protonakanai,seaward,-lau,-lau,,,,,,,
uraustronesisch-opensea-1,,uraustronesisch,opensea,laud,laud,,,,,,,
protomicronesian-cool-1,,protomicronesian,cool,l[ao]u,l[ao]u,,,mcd,,,,
protoeasternoceanic-cool-1,,protoeasternoceanic,cool,lau,lau,,,,,,,
protomicronesian-tomorrow-1,,protomicronesian,tomorrow,l[au]tuu,l[au]tuu,,,mcd,,,,
protochuukic-tomorrow-1,,protochuukic,tomorrow,laúú,laúú,,,,,,,
protomicronesian-hibiscus-2,,protomicronesian,hibiscus,lawa,lawa,,,mcd,,,,
protoeasternoceanic-hibiscus-2,,protoeasternoceanic,hibiscus,lawa,lawa,,,,,,,
uraustronesisch-spiderweb-1,,uraustronesisch,spiderweb,lawa,lawa,,,,,,,
protocentralmicronesian-kindofcoral-2,,protocentralmicronesian,kindofcoral,laxa,laxa,,,mcd,,,,
protomicronesian-asail-1,,protomicronesian,asail,laya,laya,,,mcd,,,,
protomicronesian-kindofcoral-1,,protomicronesian,kindofcoral,laZe,laZe,,,mcd,,,,
protoeasternoceanic-coral-1,,protoeasternoceanic,coral,laje,laje,,[Geraghty 1983](bib-geraghty1983,geraghty1983,,,,
protopolynesian-kindofcoral-1,,protopolynesian,kindofcoral,lase,lase,,,pollex[lase],,,,
protomicronesian-politetermofaddress-1,,protomicronesian,politetermofaddress,"le, lee",le,,,mcd,,,,
protoeasternoceanic-politetermofaddress-1,,protoeasternoceanic,politetermofaddress,"le, lee",le,,,,,,,
protomicronesian-asail-2,,protomicronesian,asail,lea or laya,lea or laya,,,mcd,,,,
protoeasternoceanic-sail-1,,protoeasternoceanic,sail,laya,laya,,[Geraghty 1983](bib-geraghty1983,geraghty1983,,,,
protopolynesian-asail-1,,protopolynesian,asail,laa,laa,,,pollex[laa.1],,,,
uraustronesisch-asail-1,,uraustronesisch,asail,layaR,layaR,,,,,,,
protowesternmicronesian-atinwithanounbase-1,,protowesternmicronesian,atinwithanounbase,"lee-, law-",lee-,,,mcd,,,,
protochuukic-atinwithanounbase-1,,protochuukic,atinwithanounbase,"le-, lee-",le-,,,,,,,
protocentralmicronesian-perfect-1,,protocentralmicronesian,perfect,lele,lele,,,mcd,,,,
protowesternmicronesian-afish-1,,protowesternmicronesian,afish,leleki,leleki,,,mcd,,,,
protochuukic-afish-3,,protochuukic,afish,lleki,lleki,,,,,,,
protocentralmicronesian-truereal-1,,protocentralmicronesian,truereal,lelesa,lelesa,,,mcd,,,,
protochuukic-truereal-1,,protochuukic,truereal,lled[ae],lled[ae],,,,,,,
protocentralmicronesian-ant-1,,protocentralmicronesian,ant,l[eo]ŋu,l[eo]ŋu,,,mcd,,,,
protochuukic-ant-1,,protochuukic,ant,leŋú,leŋú,,,,,,,
protoeasternoceanic-ant-1,,protoeasternoceanic,ant,loRo,loRo,,,,,,,
protokimbe-ant-1,,protokimbe,ant,noLo,noLo,,,,,,,
protomicronesian-tongue-1,,protomicronesian,tongue,lewe,lewe,,,mcd,,,,
protochuukic-tongue-1,,protochuukic,tongue,lewe,lewe,,,,,,,
protocentralmicronesian-agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer-1,,protocentralmicronesian,agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer,li-,li-,,,mcd,,,,
protochuukic-agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer-1,,protochuukic,agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer,li-,li-,,,,,,,
protowesternmicronesian-femaleperson-1,,protowesternmicronesian,femaleperson,lia-,lia-,,,mcd,,,,
protochuukic-femaleperson-1,,protochuukic,femaleperson,liya-,liya-,,,,,,,
protomicronesian-feelaloss-1,,protomicronesian,feelaloss,lici,lici,,,mcd,,,,
protochuukic-feelaloss-1,,protochuukic,feelaloss,lici,lici,,,,,,,
protooceanic-feelaloss-1,,protooceanic,feelaloss,lidi,lidi,,,,,,,
protokimbe-throbhurtbepainful-1,,protokimbe,throbhurtbepainful,lidi,lidi,,,,,,,
protomicronesian-tostrainsift-1,,protomicronesian,tostrainsift,"liki, likiliki, liki-Si",liki,,,mcd,,,,
protomicronesian-discardeddiscard-1,,protomicronesian,discardeddiscard,"liki, liki-Sa, liki-Si",liki,,,mcd,,,,
protochuukic-discardeddiscard-1,,protochuukic,discardeddiscard,"liki, liki-di, liki-da",liki,,,,,,,
protocentralmicronesian-haulpulltowtroll-1,,protocentralmicronesian,haulpulltowtroll,liko,liko,,,mcd,,,,
protochuukic-haulpulltowtroll-1,,protochuukic,haulpulltowtroll,"liko, liko-ti",liko,,,,,,,
protomicronesian-outside-1,,protomicronesian,outside,liku,liku,,,mcd,,,,
protochuukic-outside-1,,protochuukic,outside,lúkú-,lúkú-,,,,,,,
protoeasternoceanic-outside-1,,protoeasternoceanic,outside,liku,liku,,,,,,,
uraustronesisch-backrear-1,,uraustronesisch,backrear,likud,likud,,,,,,,
uraustronesisch-surroundenclose-1,,uraustronesisch,surroundenclose,li(ŋ)kup,liŋkup,,,,,,,
protowesternmicronesian-bereadyprepared-1,,protowesternmicronesian,bereadyprepared,liku,liku,,,mcd,,,,
protochuukic-bereadyprepared-1,,protochuukic,bereadyprepared,"lúkú, lúkúlúkú, lúkú-ú-",lúkú,,,,,,,
protomicronesian-somewhatslightly-1,,protomicronesian,somewhatslightly,l[iu]ku-,l[iu]ku-,,,mcd,,,,
protochuukic-somewhatslightly-1,,protochuukic,somewhatslightly,lúkú-,lúkú-,,,,,,,
