PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PCk	*piipii, pii-	‘examine, inspect, watch’	Chk ppii-y ‘examine, inspect, have a look at’, (e)-piipii-y, (e)-ppii-y ‘hold up to view, hold up for inspection’; Mrt ppi ‘look at examine, find’; Pul piipii-y ‘inspect’; Crl piipi ‘to look, watch, search’, piipii-y ‘look for (it), watch (it), examine (it)’; Stw piipi ‘look at or for’; Wol piipii ‘look at, gaze, watch’, piipii-ye ‘look at it, watch it’.			
PCk	*pin[ae]kú	‘bundle’	Chk pinúk, pinúkú-n ‘tied bundle’, -pinúk ‘bundle (in counting)’, ppúnúk ‘be tied in a bundle’; Pul pinék, pinéki-n ‘bundle (as of firewood), bundle of’; Crl pélégh ‘bundle (as of firewood, coconuts)’, pilúghú-w, pilúghú-úw ‘make (it) into a bundle, bundle (it)’; Wol -pilegú ‘bundle (in counting)’, pilegú-we ‘bundle it’; PuA pinakú.	Cf. Kir nuku-ma ‘bundle, package, to fold in a bundle’; Ksr ap ‘bundle, pack’, api ‘to bundle, pack (something)’, nuk ‘bundle, pack’; Lak pilu ‘to fold up, to fold under (as a leaf apron when sitting down)’; PMP *piluq ‘to fold’ |(Blust 1983-4:96).		
PCk	*pini	‘taboo, prohibition’	Chk piin, pini-n’taboo, prohibition, taboo of’, pin ‘be taboo, forbidden, prohibited’, pini-iy’taboo it, prohibit it’, pini-ni ‘be under a taboo in regard to (something), be prohibited from (something)’; Pul pin ‘be taboo, forbidden, sacred’, pini-ni-y ‘to keep (it) holy (as the Sabbath)’; Crl piil, pili-n ‘forbidden thing or action, forbidden thing of’, pil, ppil ‘be sacred, taboo, forbidden’; Wol piili, pili- ‘taboo, restriction’ (said to be a loan from Satawalese).			
PCk	*pitaki	‘goods, chattels’	Chk pisek, piseki-n ‘movable goods’, pisekisek ‘be rich in goods, wealthy’; Crl pisegh ‘belongings, valuable personal possessions’, piseghisegh ‘be rich’; Wol pitegi ‘belongings, goods’; Uli piteg ‘thing, possession’.	Cf. Pul peyirák ‘goods’; Pon pisɛk ‘free, idle, unconcerned, untroubled’; Mok pijek ‘be free, available’; Cham petkos ‘goods’		
PCk	*ppakú	‘even, matched, simultaneous’	Chk ppék ‘in conjunction, at the same time, in unison, together’, pékúpékú-(ŋŋaw) ‘be uneven, not uniform, badly matched’; Pul ppak ‘be exact, punctual, exactly’, -ppagh ‘simultaneously, together, at the same time’; Wol ppagú ‘be even, equal, at the same time, evenly, equally, be complete, be agreed upon’.			
PCk	*ppala	‘hill’	Chk ppan, ppane-(n) ‘hillside, steep slope, side of (a hill)’, panapan ‘be hilly, steep’; Mrt ppal; Crl ppal, ppala-(l) ‘hill, hill of, be steep’; Stw ppan.	Cf. Kir babane ‘skilled in climbing’. 		See also Marck (1994:319) PCk *ppala.
PCk	*ppéé or *ppaú	‘play with a ball’	Chk ppé ‘hollow ball’; Pul ppé ‘to hit (as a ball)’; Crl ppé ‘to bounce (as a ball)’, péé-li ‘to bounce (a ball), hit (a baseball)’; Wol ppéé ‘hit a ball, play baseball’.		See also PCk *péé, péé-n[iu] ‘empty (as a container)’, PMc *peo ‘brush aside’.	
PCk	*ppúŋú	‘closed, covered’	Chk ppúŋ ‘be shut, closed, covered with a lid’, (é)-ppúŋ ‘lid, cover’, (é)-ppúŋú ‘put a lid on, close up, shut’; PuA ppúŋú ‘be deaf’.	Cf. Crl pwpwuŋ ‘be deaf’.		
PCk	*púŋú	‘to fall’	Chk púŋ ‘fall (as rain or as on slippery ground)’, púŋu-(tiw) ‘fall down’; Mrt púŋú-(téw) ‘to fall down’, pwuŋu-(show) (sic) ‘rainfall’; Pul púŋ ‘to fall (as rain)’, púŋi-(tiw) ‘to fall down’, púŋú-(ló) ‘fall away, be lost’; Crl púŋ ‘trip, fall’, (a)-púŋú ‘let (it) fall (as mosquito net), let down (hair)’; Stw púŋ ‘to fall, rain’, púŋú-(tiw) ‘fall down’; Wol púppúŋú ‘to be falling’; Uli ppuŋ; PuA púŋú; Sns púŋú.	Cf. Pon koro-pwuŋ ‘small waterfall’; Mrs bwiŋw ‘fall’; Kir bwuŋ ‘going down, descending’, bwuŋibwuŋ ‘be long (of hair), flooding (after miscarriage)’.	See also PCMc *pwuŋ[iu] ‘descend, get lower’.	
PCk	*púŋú, púŋúpúŋú	‘make a sudden, loud noise’	Chk púŋ ‘pop, crack, sound suddenly and sharply, explode’, púŋúpúŋ ‘make a popping noise’, púŋú-ri ‘make (something) pop, crack, explode’; Pul púŋ ‘to break or slap (as waves)’, púŋúpúŋ ‘thump (as a ship's motor), roar (as thunder), any thumping noise (as by a hammer)’; Wol púŋúpúŋú ‘heavy sound, roaring sound, to roar, make a loud noise’, ppúŋú ‘to boom, make a hollow deep sound, explode’; PuA púŋú ‘to boom, explode’.			
PCk	*pwaa	‘spoiled, rotten’	Chk pwa, pwaa-; Pul pwa; Crl bwa, bwaa- ‘be rotten on one side (of fruit)’; Wol baa; PuA pwa (sic).			
PCk	*pwaapwa	‘later’	Chk pwaapw ‘later, at a future time’; Pul pwaapw; Crl -bwaabw; Wol baabe.			
PCk	*pwaaú1	‘dance’	Pul pwaay ‘dance, song, to dance, to sing’; Crl bwaay ‘generic term for traditional dances and dancing’; Stw pwaay ‘kind of dance’; Wol baaú, bwaaú-(l) ‘dance, dance of’.	Cf. Mrs (je)-bwah ‘Marshallese stick dance’; Kir (te)-bwaatere ‘a dance form imported in post-colonial times from the Ellice Islands (WHG)’.	Cf. also PCk *pwaaú3 ‘death ritual’.	
PCk	? *pwaaú2	‘bamboo’	Chk pwaaw, pwaawú-; Pul pwaay; Crl bwaay; Wol pwaaú.	Cf. PEO *pwaRu; Kwa walu. @Cf. Pon pɛɛri; Mrs bwahyey, (kew)-bwah; Yap puw; Saa qe’i ‘bamboo with close joints’; UAn *be[tT]uŋ.		PuA papwu and Ksr pæmpu are loans from English. 
PCk	*pwaaú3	‘death ritual’	Chk pwaaw, pwaawú- ‘taboo on the gathering of food after a death’; Wol baaú ‘rite, ceremonial accumulation and redistribution during funeral taboo’.		Cf. PCk *pwaaú1 ‘dance’.	
PCk	? *pwaaú, pwpwaaú	‘rolled cigarette or cigar’	Chk pwpwaaw ‘rolled cigarette or cigar’, pwpwaawú-ni ‘roll (a cigarette or cigar)’; Crl -pwpwaay ‘hand-rolled cigarette (in counting)’; Wol bbaai ‘roll up cigarettes’, baai-i-(ye), baai-li-i-(ye) ‘roll it up’.			
PCk	*pwadú	‘scar’	Chk pwpwét ‘scar’, pwétú-(n) ‘his/her scar’, pwétúpwét ‘be scarred’; Mrt pwéét, pwétipwét; Pul pwaat; Crl bwaat, bwata-(l), bwatabwat; Stw (lika)-pwat ‘scarred one’; Wol baatú, batú-; PuA pwaatú, pwatú-.	Cf. Pon pat, pwɛt, (aw)-pwɛt; Mok pwɔs; Yap faath.		Jackson (1986:229, fn. 4) gives PPC *pwadu.
PCk	*pwadúr[eú]	‘termite’	Chk pwétúr, pwétúrú-; Wol bbatúre.	Cf. Crl pwpwatúr ‘leprosy’.		
PCk	*pwai, pwaipwai, pwai-Ti-	‘untied, loosen, untie’	Crl bweibwey ‘to untie, loosen, undo’, bwái-si ‘to untie (something)’, bwái-ságh, bwai-ságh ‘be untied’; Wol baibei, bai-si-(i), bai-tegi; PuA pwaipwai, pwai-di and pwai-(tete) ‘be loose, not tightly screwed’.	Cf. Ksr fɔrɔt ‘untied, loosened’, fɔrɔti-n ‘untie or loosen (something)’, fortwe ‘unraveled, disentangled, untie, unbind’. @Cf. also Saa qeli ‘to be raveled’.		
PCk	*pwaia	‘pearl oyster and shell’	Chk pweey, #pweeyi-,#pwpwey, #pwpweyi- ‘pearl oyster’, pweyi(ker) ‘coconut grater (grating-shell)’; Pul pwáy, pwáyá-(y) (sic) ‘pearl shell’, pwayi-(kári-iy) ‘grate it’; Crl bwááy, bwáyi-, bweey, bwei- ‘shiny shell used for shredding hibiscus cloth’, bwáy ‘to shred (of hibiscus cloth)’, bwái-(ghar), bwee-(ghar), bwei-(ghar) ‘coconut grater’; Crn bwei-(gár) ‘coconut grater’; Wol baiye ‘kind of shell’.			
PCk	*pwaipwai, pwai-di-	‘divide food into small portions’	Crl bweibwey ‘to divide breadfruit into small portions’, bwei-ti, bwái-ti ‘to divide (breadfruit) into small portions’; Wol bai-ti ‘pounded taro that is divided into square sections’ (presumably a back formation from a verb *bai-ti-i ‘divide it’)			
PCk	*pwakú, pwpwakú	‘be awake at night’	Chk pwpwék, pwpwékú- ‘lie awake at night, visit a sweatheart’, pwpwéki-iti ‘lie awake until’, pwpwékú-úw ‘keep watch on her (a brother's wife) at night’; Pul pwak ‘wake up, stand guard’, (ya)-pwakú ‘wake him up’, pwakú-úw ‘watch over’; Wol bbagú ‘have a plan to do something (usually bad), be proud (referring to a sweetheart)’, bbagú-úwe ‘be proud of it (thinking about accomplishing a goal)’; PuA pwakú ‘have a plan to do something (usually bad)’.		Cf. PWMc *pwaku ‘open (as bud or blossom)’.	
PCk	*pwala	‘also, in addition’	Chk pwan; Mrt pwala (sic); Pul pwal; Crl bwal; Stw pwan, pwal; Wol pwale; PuA pana (sic).	Cf. Mrs bwar ‘again, more’; Kir naba |(<*bana?); Ksr pɛ.		
PCk	*pwaŋi1	‘art of rigging and construction’	Chk pwáán, pweni- ‘art of rigging or righting an overturned canoe’, (á)-pwen ‘teaching, learning, or performing rigging’; Pul pwaŋi-(y) ‘right (a canoe), move (something heavy)’, (ya)-pwaŋ, (ya)-pwaŋi-(y) ‘teaching art of righting a canoe’; Crl bwááŋ, bwáŋi- ‘special knowledge relating to house building and repair and protection of constructed objects’; Wol baaŋi, baŋi- ‘expert knowledge of house or canoe building’.		Cf. PCk *pwaŋi2 ‘martial art’.	
PCk	*pwaŋi2	‘martial art’	Chk pwáán ‘martial art’, #pwááni-(n), pweni-n ‘martial art of’, pweni-i-y ‘use martial art against’, (á)-pwen ‘teaching, learning, or performance of martial art’; Pul pwaŋi-y ‘fight with traditional martial art’, (ya)-pwaŋ, (ya)-pwaŋi-y ‘teach martial art’; Crl bwááŋ, bwáŋi- ‘martial art’, (a)bwáŋibwaŋ, (á)-bwaŋibwaŋ ‘to wrestle with someone’; Wol bwaaŋi, bwaŋi- ‘martial art’, (ge)-baŋi ‘learn martial art’		Cf. PCk *pwaŋi1 ‘art of rigging and construction’.	
PCk	*pwaraka	‘brave’	Chk pwara, pwaraa-(yiti) ‘brave, be brave in its presence’; Pul pwara; Crl bwara, bwora, bwura; Wol berage.			
PCk	*pwarika	‘itch’	Chk pwerik, pwerikerik ‘itch, have a ticklish irritation (as in the throat)’; Pul pwárik; Crl bwárigh; Crn bwárig; Wol barige ‘be itchy, have a stingy taste’.			
PCk	*pwa[ty]i	‘pinch’	Chk -pwey, -pweyi- ‘pinch or morsel of food (in counting)’, (ni)-pwpwey, w -p pweyi- ‘land crab (pincher)’; Crl bwáyú-(l) ‘portion of (prepared breadfruit)’; Wol bai(kkeshi) ‘to pinch’	Cf. Pon mpwa ‘hermit crab’; Mok (umu)-pwa ‘hermit crab’; Saa qa’i-(ao) ‘large hermit crab’ (ao ‘hermit crab’).		
PCk	*pwaúr[ae]	‘kind of fish’	Chk pwéwúr, #pwéwúrú- ‘kind of pompano fish’; Pul pwawúr, pwawúrá-(y); Crl bwóuri-(yap) ‘red fish with large eyes similar to the snapper’; Wol baúre.			
PCk	*pwedai	‘be fat (as a person)’	Pul pwotay, pwétáy; Crl bwutááy, bwuteey ‘be fat, obese (of persons or animals)’; Stw pwetay; Wol betai; PuA pwatai.	Cf. Mrt pwétárék ‘to expand (as the stomach), to ripen’; Mrs bwetahtah ‘very great, exceedingly rare, eminent, majestic’; Ksr fæt ‘fat’ |(English loan?).		
PCk	*pweeyasa	‘a fish’	Chk pweeyas ‘pompano fish’, pweeyase-(n) ‘pompano fish of’; Crn bweyah ‘jack crevally’.		Cf. PCk *pwpweya ‘a fish’.	
PCk	*pwekipweki, li-pwekipweki	‘flap noiselessly, butterfly’	Chk pwisipwis ‘move one's lips without making any noise’, ni-pwisipwis ‘butterfly’ (lit. ‘silent together beater’); Pul lipwékipwék ‘butterfly’; Crl li-bweibwogh ‘butterfly’; Crn li-bogobwog ‘butterfly’; Wol li-begibegi ‘butterfly, caterpillar’.	Cf. Pon likɛpip ‘flap (of wings)’; Mrs pikpik ‘flutter, flapping (of wings)’; Ksr pɨkpɨk ‘flutter, flap (wings) rapidly’.		
PCk	*pwele[ae]	‘kind of fish’	Chk pwene ‘a fish of the bass family’; Pul pwele; Crl bwele ‘edible fish’; Wol belaa.			
PCk	*pwete	‘mildewed’	Chk pwey ‘be mildewed’, pweyi-(n) ‘mildewed state of’; Stw pweyipwey ‘old, rotten (of fish)’; PuA pwede ‘be old, rotten’.	Cf. Kir (te)-bwebwe |(? <*(te)-bwete) ‘mildew’.		
PCk	*pweti	‘finished, old’	Chk pwi ‘finished, done, ceased’; Pul pwey ‘leave (as a spouse)’; Crl bwey ‘be old, decayed, frayed (of things only)’; Wol besi ‘old (not new)’; PuA pwede (sic) ‘old, rotten’.			
PCk	*pweya or *pwaya	‘swarm of fish’	Chk pwáá-n (iik) ‘sighting of a school of fish’; Crl bwáá ‘a swarm of fish’; Wol baa ‘to swarm (of fish)’; PuA pwaa ‘to swarm (of fish)’.		Cf. PMc *pwawu ‘fishing pole’.	
PCk	*pwia	‘hole’	Chk pwii ‘hole (for head and neck in clothing)’, pwiye-(n) ‘hole of’; Wol biiye, biya- ‘hole (often referring to the female vagina)’, biye-ŋi-(i) ‘make a hole in it’; PuA pwiia, pwia ‘hole (referring to woman's vagina)’.			
PCk	*pwii-ta[ln]o	‘post to which loombeam attached’	Chk pwii-són, -sónu- ‘upright posts to which warp beam of a loom is attached’; Wol bii-salo ‘loom, flare-line of house or canoe’.			
PCk	*pwikili	‘seed’	Chk kipwin (<*pwikin) ‘seed’, kipwini-(ttúún) ‘a storm god’; Pul pwikil; Crn bwugil ‘edible seeds in one variety of breadfruit’; Wol bigili ‘nut’, bigili-(ssigi) ‘whirlwind’; PuA pwikini ‘nut (of a fruit)’.		Cf. PCk *pwuku or *pwúkú ‘sprout (of a seed)’.	
PCk	*pwili	‘to troll’	Pul pwili-(y) ‘to cast as for bonito’; Wol bili ‘to troll (in fishing)’; PuA pwini ‘trolling, to troll’			
PCk	*pwiri, pwpwiri	‘fart’	Chk pwpwir, pwpwiri-; Pul pwir; Crl pwpwir; Wol bbiri.			Geraghty (1990) wrongly infers a PMc *piri from the Wol form and equates it with his PEO *puRu ‘make a trumpet noise’.
PCk	*pwolowado	‘name of Puluwat Island’	Chk pwonowót; Mrt pwolowat; Pul polowat (sic); Crl bwolowat; Wol bulowate.			The initial vowel of the Wol form is unexpected and suggests it may be an old loan.
PCk	*pwomwo, pwomwo-ni-	‘characteristic motion (of someone or something)’	Chk pwoomw, pwomwa-n ‘gesture (of the body), motions (of a thing), gesture of’, pwomwe-ey ‘gesture with, perform the motions with (something)’; Pul pwomw (sic) ‘imitation, performance, rendition’, pwomwo-ni-y ‘imitate (it), enact (it), perform (it)’; Crl pwpwomwo-li ‘to feign aggression at, raise one's hand as if to strike (someone)’; Wol pomwo (sic) ‘gesture (as in dance), posture’, pomwo-li-i (sic) ‘act it, imitate it’.			
PCk	*pwono	‘have something in the eye’	Pul pwon; Crl bwol; Crn bwon; Wol boolo, bolo- ‘foreign particle (in eyes)’.	Cf. Pon pwull ‘have something in one's eye’; Mrs peylakw ‘get something in one's eye’		
PCk	? *pwonu	‘borrowed thing’	Chk #pwúún ‘borrowed thing’, pwúnú-(n) ‘thing borrowed by him’; Pul pwon ‘borrowed thing’, pwonú-(mw) (sic) ‘thing borrowed by you’.			
PCk	*pwoŋiya	‘delayed’	Pul pwoŋi ‘to stay long, be delayed, last long’; Crl bwuŋi, bwoŋi ‘take a long time, have been in a place for a long time, have been sedentary’; Wol boŋiye ‘be quite a while, be delayed’, (ga)-boŋiya-(a) ‘to delay it’.	Cf. Kir bwoŋata ‘prolonged in time’.		
PCk	? *pwpw[ae]	‘gill arch’	Chk pwpwa-(n), pwpwe-(n) ‘its gill arch, gill arch of’, (sáná)-pwapw, (sáne)-pwapwa- ‘Moorish idol fish’, (senee)-pw, #(senee)-pwe-(n) |(< *sene-pwpw) ‘kind of surgeon fish, surgeon fish of’; Pul pwpwe-(n) ‘bone of (fish) to which ventral fins are attached’, (hele)-pwpw, (hele)pwpwe-(n) ‘earthquake’ (associated in Chk lore with surgeon fish); Crl pwpwa-(n) ‘pectoral fin and attached bone of a fish’; Wol bbe- ‘lower side of head of a fish’.	Cf. Tonga (lau)-mea ‘gills’.		
PCk	*pwpweya	‘a fish’	Pul pwpwey ‘deep-sea fish (stage of skipjack?)’; Wol bbeye ‘fish that stays near a drifting log’.			
PCk	*pwpweye	‘blister’	Chk pwpwoy, pwpwoyi-(n) ‘be scalded, scalding of’; Pul pwpwoy ‘be blistered by a burn’; Crl pwpwey ‘burn on the skin, burn blister’; Wol bbeye ‘red mark resulting from a burn’, (ga)-bbeya-(a) ‘cause it to turn red by burning’.	Cf. Pon mpwɛy ‘ball, stomach, sphere’, mpwɛl ‘blister, from sunburn’, mpwɛt ‘to blister’; Mok pwɔlɔl ‘to blister’; Ksr fulo-k ‘to burn, scald, cauterize, sear’; PuA pwpwali ‘to hurt’; Ton faa ‘blister, be blistered’; Lak palulu ‘have a hives-like swelling’; Rot po'o, po' ‘to blister, be blistered’; Fij boo-(daka) ‘blister, be blistered’; PEO *faRa ‘blister’ (bib:geraghty1990) |(The three Pon forms are part of a phonestheme mpw- ‘protrusion’ that includes also mpwɛk ‘bud of a flower’, mpwi ‘drop of water’, mpwokos ‘hunchback’, mpwos ‘a boil’, mpwoampw ‘low hill’, and mpwi ‘barnacle’, among others, and may thus have been subject to innovative forces within Pon.)		Cf. also PMc ? *pweLe ‘blister’ posited by Goodenough (1995:77).
PCk	? *pwpwulo	‘name of Pulo Anna Island, Western Carolines’	Pul ppul; Crl pwpwul; Wol bbulo.			Note that some of these could be loans as easily as inherited forms.
PCk	*pwpwuro, pwuro-ŋi-, pwuro-ŋaki	‘peel, scrape’	Pul púra-ŋi-(y) (sic) ‘peel it (as bark or banana)’, pwuro-ŋa-a-(ló) ‘scrape or peel it off’, pwurú-ŋaki-(ló) (sic) ‘be peeled off (of sunburned skin)’; Crl pwpwur ‘to be peeled, skinned (of fruits, vegetables, or animals)’, bwuru-ŋi ‘scrape, peel (something)’; Wol bburo ‘to peel, be peeled (as a banana)’, buro-ŋi-(i) ‘peel it, pare it’, bwuro-ŋagi ‘to be peeled, pared’; PuA pwulo-ŋi ‘to peel (skin)’.	Cf. Aro buro ‘to rub the body’.		
PCk	*pwpwúlú, pwúlú-wa-	‘spouse, married’	Chk pwúnú-wa-(n) ‘his/her spouse’, pwúnú-we-ni ‘acquire (someone) as a spouse’, pwpwúnú, pwúpwpwúnu ‘be married’; Pul pulú-wa-(n) (sic) ‘his/her spouse’, (ya)-pwupwpwulu (pin) ‘to be married’; Crl bwúlú-wa- ‘spouse’, bwúpwpwúlú-w ‘to marry, become married’, bwúlú-we-li ‘to marry (someone)’; Stw púlú-wa-(n) ‘his wife’; Wol bbúlú ‘to hold (as holding a baby)’, búlú-we ‘hold it (e.g., a baby)’.	Cf. Pon pwowd ‘spouse’, pwopwowd ‘married couple, to get married’, pwowdi-ki ‘to marry (someone)’; Mok pwɔpwɔwd ‘married couple, to be married’; Mrs paleye- ‘spouse’; Kir bwuu-(na) ‘his/her spouse’		
PCk	*pwuka-a	‘boil (food)’	Pul pwuka; Wol buga-a; PuA pwuka.			
PCk	*pwukota	‘property, estate’	Chk (nee)-pwukos ‘at the estate’ (a place name); Crl bwughos, bwughus, bwughosa-l ‘property, his property’; Wol bugote ‘family, home, village, estate’; PuA pwukota- ‘estate, relatives’.			
PCk	*pwuku or *pwúkú	‘sprout (of a seed)’	Pul pwúk; Crl pwpwugh; Crn pwpwug.		Cf. also PMc *pwere ‘to sprout, blossom’, PCk *pwikili ‘seed’.	
PCk	*pwúllú, pwpwúlú	‘break’	Chk pwúún, pwpwún ‘break’, pwúnnú-(ú-w) ‘break it’; Mrt pwúl ‘break, snap’, pwúlupwúlú-ú-(téw) ‘break it down’; Pul pwúll ‘break (as a stick)’, pwúllu (sic) ‘to break (something)’; Crl bwull ‘be broken or fractured (of long things)’, bwullu-u-(w) ‘to break (something)’; Wol búnnú ‘be broken (of long objects)’; PuA pwpwini ‘to be smashed’.		Cf. PCMc *pwelu ‘break’.	
PCk	? *pwurako, pwuraako	‘emit smoke’	Pul pwurók (sic); Crl bwurókk ‘very heavy smoke, be extremely smoky’; Stw pwurók; Wol buraago ‘smoke, steam, emit smoke’; PuA pwuloko (sic); Sns bwulogo.	Cf. Pon pwurak ‘spit out’. @Cf. POc *bwaku[rR] ‘smoke’ |(Ross 1988); Saa qá’u ‘to smoke’; Aro bwa’u ‘to smoke thickly’; PMP *burak ‘white’|(Blust 1982).		Cf. Marck (1994:325) PCMC *p’u(rako).
PCk	*pwuro, pwuropwuro	‘bubble, foam’	Chk pwuropwur; Mrt pwurópwor, pwuropwuro(n); Pul pwur ‘boil (as water)’, pwpwur ‘be boiling, be in a lather’, pwuro-(to) ‘come in (as the tide)’; Crl bwur ‘to be high tide’; Stw pwuropwur; Wol buuro, buro- ‘high tide’, buro ‘be high tide’, buroburo ‘bubbles, foam’; PuA pwuulo, pwulo- ‘high tide’, pulopulo ‘bubbles, foam’	Cf. Pon pwolol ‘bubble’.	Cf. PMc *pwu[sS]o ‘foam’	
PCk	*pwuyu	‘flow, go, move’	Chk pwuu- (with directional suffixes) ‘flow (of water)’, pwuupwu ‘flow of a stream’, pwuu-ri ‘carry or wash it along (in flow of a stream)’; Pul pwu ‘flow (as blood’, pwuupwu ‘river’; Crl bwu ‘to flow’, bwuubwu ‘be running, flowing’; Wol bii-, buu- (with dir. suffixes) ‘go, move’; PuA pwi-(take) (sic) ‘go or come up’.	Cf. Pon pwil ‘flow (of water)’; Mrs bwewel-(teŋteŋ) ‘overflow of water’, heļ ‘flow’; Ksr fʌl ‘slip, drop, slide’, pul ‘fall with a splashing sound’ |(an apparent loan); Yap luul’, maluul’ ‘flow, stream, run (of water)’; Fij kui ‘flow’, vuu ‘wash, cleanse with water’; Ton puu ‘go down, descend’; Rot puu ‘descend’ (loan from Ton), puupuu ‘rinse out the mouth’; Aro buu ‘drip, fall (of water)’; Lak puu ‘fall (as rain), drop’; Bug pulu-ŋagi ‘sink, submerge’, puru-sagi ‘overflow’; PPn *pulu ‘soaked’; PKb *puru ‘be fallen, descend’.		Cf. also Marck (1994:319) who reconstructs PMc *p’ulu ‘fall, flow’ while noting the PCk irregular loss of PMc *l, and Goodenough (1995:77) who posits PMc *pwuLu ‘flow’, for which this loss would be regular.
PCk	*raki, rakiraki, raki-i-	‘repeatedly, ponder’	Chk -res, resi-(n), -rek ‘repeatedly, again and again’, rekirek ‘to think, go over in one's mind’, reki-i-(y) ‘think it’; Pul rákirák ‘think’, rákiráki-(y) ‘think it’; Crl rághirágh ‘be thinking, remembering’, raghi-i-(y) ‘think it over, debate it’; Wol ragi ‘be counted, kept track of’, ragiregi ‘be arranged, put in order, lined up’, ragi-i-(ye) ‘go through every one of them’.	Cf. Kwa la'a, la'u ‘again, another, more’.		
PCk	*rakici	‘a tree (Calophyllum)’	Chk rekich, rekichi-(n); Mrt rékúsh; Pul rákiR; Crl rághish; Crn regiR; Stw rákiR; Wol ragishi.	Cf. Yap ragich ‘a type of tree’.		Mrs likwej, liwej ‘Callophyllum’ appears to be a loan from a Chuukic source. 
PCk	*rako-mi	‘embrace, hug (someone)’	Chk róó-mi; Pul róó-mi-(y) ‘hold on to it’; Crl róómi; Wol rago-mi-(i) ‘hug him, embrace him, wrap it up’.	Cf. UAn *dakep ‘embrace’.		
PCk	*ratirati, rati-i-	‘cut, remove by cutting’	Chk reyirey ‘cutting, surgery, slicing, be cut (with a knife), sliced, operated on’, reyi-i-(y) ‘cut it, slice it’; Pul ráyiráy, ráyi (sic) ‘to cut, sever’; Crn reirey ‘cut, slice’; Wol rasiresi ‘to remove something with an instrument (as in removing meat from a clam), get rid of, eliminate’, rasi-(i) ‘remove it, eliminate it’.		See also PCk *ree, reeree ‘to saw’.	
PCk	*rawa	‘cooking pot’	Chk raaw, rawe-n ‘metal cooking pot, pot of’; Pul raaw, rawo-n ‘tin can, container’; Crl raaw, rawe-l ‘cooking pot’, rawa ‘cook (something) in a pot’; Wol raawe ‘cooking pot, iron pot’.			
PCk	*rece	‘tern’	Chk reech ‘a tern’; Pul reeR ‘small variety of chickens’ (sic); Wol reeshe, reshe- ‘white-capped noddy’.	Cf. Pon pa-rɛt ‘black tern’.		
PCk	*ree, reeree	‘to saw’	Mrt reere; Pul reere ‘to saw’, ree-(y) ‘to cut, saw (something)’; Crl reere ‘a saw, to saw’, ree-(y) ‘to cut (an object) with a saw’; Wol reeree ‘a saw, to saw’, ree-(ye) ‘saw it, sever it, amputate it, use a saw to cut it’; PuA lee ‘to cut it with a saw, clip it’, leelee ‘saw, to cut with a saw’; Sns leele ‘saw’	Cf. Pon rasaras ‘saw, to saw’, rɛsɛ ‘to saw (something)’; Ksr laslas ‘to cut, operate on, incise’, lihse ‘cut or operate on (someone)’.	See also PCk *ratirati, rati-i- ‘cut, remove by cutting’.	
PCk	*reepiya	‘wise, knowing’	Chk reepi ‘be wise, experienced’, reepiye-e-(y) ‘understand, be wise in (something)’; Pul reepiya ‘to understand (something)’; Crl reepi ‘be intelligent, smart, knowledgeable, wise, clever’, reepiya ‘to recall (things past)’; Wol reepiye ‘be smart, clever, have know-how’.			
PCk	*repa, ka-repa	‘near, close’	Chk a-rap, akka-rap ‘be near, close’, a-rapa-(kkan) ‘very close’; Mrt a-rapa-(n) ‘its vicinity, close to it’; Pul ya-rap ‘be or draw near’, akka-rap ‘be close’; Crl a-rap ‘be near’, akka-rap ‘come closer, approach’; Stw a-rap, a-rapa-(n) ‘near, close to it’; Wol repe ‘be close by, near’, ga-repa ‘be near, come close’, ga-repa-(a) ‘to be near to it, come close to it’, ga-repe-repe ‘get closer, be approaching’; PuA ka-lepa ‘to be close’			
PCk	*riciŋa	‘a fish’	Chk richiŋ, richiŋe-n ‘a kind of flounder, flounder of’; Pul riRiŋ ‘butterfly fish’; Crl resheŋ ‘sp. of edible fish’; Wol rishiŋe ‘kind of fish’		Cf. PPC *riciŋa ‘gate, door that may be opened or closed’.	
PCk	*riki	‘to turn quickly’	Chk rik ‘change direction, turn’, riki-(to) ‘turn hither’, rikirik ‘zigzag, move from side to side’, (kkapas) rikirik ‘misleading talk’; Mrt rikú-(loŋ) ‘turn and enter’; Pul riki-(to) ‘turn to come’; Crl righ ‘be turning (of wheels), roll fast’, righirigh ‘to turn quickly’; Wol rigirig ‘a runner, fast runner’.		Cf. PMc *ruku1 ‘tip, go under water’.	
PCk	*roko	‘bend, curve’	Chk ro ‘bend the body forward, bow, stoop’, roo-(to) ‘lean hither’; Mrt ro-(téú) |(sic, presumably *roo-[téw]) ‘to bow’; Wol rogo-(tiw) ‘bend down’, rogo ‘curved’.	Cf. Pon rɛki-(di) ‘to bend down to pick something up’. @Cf. Saa oro, orooro ‘to bend down, stoop, lean over’; Bug olo ‘to bend, stoop’; Aro oro ‘to lean, incline, stoop’, oro-hi ‘lean on’; Kwa olo ‘feel sleepy’.	Cf. PMc *ruku2 ‘to stoop’.	
